x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
0.00039999329860785125,0.00039999329850438713,0.000399993298608409,0.00039999330315365216,0.0003999933030125446,0.00039999330302303734,0.00039999330009262774,0.0003999933002963349,0.0003999933003434081,0.0004000066969874473,0.00040000669684630365,0.0004000066969769662,0.00040000670149561377,0.0004000067013920849,0.00040000670139156294,0.00040000669970366903,0.00040000669990902316,0.0004000066996565887,0.0003999999966661505,0.00039999999666836796,0.00039999999638232257,0.00040000000333163355,0.00040000000333381203,0.0004000000036176696,0.00039999999999836504,0.00040000000000162237,0.0004
0.00039997921804878775,0.00039997921763341955,0.0003999792180504435,0.00039997923226390983,0.0003999792316980259,0.0003999792317405519,0.00039997922248899496,0.00039997922330157115,0.00039997922349097406,0.0004000207683019418,0.0004000207677359134,0.00040002076825946246,0.00040002078236658423,0.00040002078195095793,0.000400020781949445,0.00040002077669844456,0.000400020777517609,0.00040002077650901297,0.00039999998966125226,0.0003999999896681467,0.00039999998852519405,0.00040000001033185903,0.0004000000103385983,0.0004000000114747747,0.00039999999999495105,0.0004000000000049988,0.0004
0.00039996139870999634,0.00039996139777337,0.00039996139871294233,0.00039996142531984033,0.00039996142404463285,0.0003999614241410676,0.0003999614066704256,0.0003999614084956708,0.0003999614089233312,0.00040003857595529487,0.0004000385746797623,0.0004000385758589646,0.00040003860222663897,0.00040003860128943433,0.0004000386012868084,0.0004000385915043646,0.0004000385933444347,0.00040003859107663986,0.0003999999807963409,0.000399999980809178,0.0003999999782391989,0.00040000001919083476,0.00040000001920332417,0.00040000002176073137,0.0003999999999906592,0.0004000000000092283,0.0004
0.0003999394080121524,0.000399939406345022,0.00039993940801662166,0.0003999394500270829,0.00039993944775810927,0.00039993944793028806,0.00039993942016523716,0.0003999394234071123,0.00039993942416887806,0.0004000605522417629,0.0004000605499722112,0.000400060552069769,0.00040006059365499494,0.0004000605919868404,0.00040006059198293786,0.0004000605765929506,0.0004000605798611834,0.00040006057583107096,0.00039999996985622143,0.00039999996987640814,0.00039999996530919575,0.00040000003012361456,0.00040000003014318566,0.00040000003469068107,0.00039999999998538253,0.0004000000000144183,0.0004
0.00039991184176441623,0.0003999118391578879,0.00039991184177077556,0.00039991190311981556,0.00039991189957297256,0.0003999118998426009,0.00039991185913200574,0.0003999118641949957,0.0003999118653864558,0.00040008810042682874,0.0004000880968790824,0.00040008810015748815,0.00040008816084213995,0.0004000881582340175,0.0004000881582285403,0.0004000881358051027,0.0004000881409092801,0.00040008813461346544,0.00039999995614233914,0.0003999999561717423,0.000399999949036805,0.0004000000438282932,0.0004000000438567382,0.0004000000509630037,0.00039999999997877356,0.00040000000002091634,0.0004
0.0003998760125222064,0.00039987600876806106,0.00039987601253107873,0.000399876098923826,0.0003998760938156602,0.0003998760942041952,0.00039987603679488893,0.0003998760440844811,0.0003998760458007285,0.0004001239061840553,0.0004001239010745882,0.000400123905795933,0.0004001239912319812,0.00040012398747554914,0.00040012398746794205,0.00040012395591566076,0.0004001239632645683,0.0004001239541991592,0.0003999999383177416,0.0003999999383591087,0.00039999992808540985,0.0004000000616409426,0.0004000000616809354,0.00040000007191431626,0.0003999999999701672,0.00040000000002938775,0.0004
0.00039982840808409686,0.0003998284029749981,0.0003998284080964402,0.00039982852755136763,0.000399828520599275,0.0003998285211278485,0.0003998284418264307,0.0003998284517494218,0.00039982845408490127,0.0004001714794003398,0.00040017147244647577,0.00040017147887232585,0.00040017159702506226,0.00040017159191286285,0.0004001715919022351,0.00040017154825077144,0.0004001715582545051,0.00040017154591494747,0.0003999999146351436,0.0003999999146923731,0.00039999990070816615,0.0004000000853076968,0.00040000008536306326,0.0004000000992914633,0.0003999999999586945,0.000400000000040702,0.0004
0.00039976518080011176,0.0003997651741296905,0.00039976518081725093,0.00039976534388710933,0.0003997653348094172,0.0003997653354988046,0.0003997652275340931,0.00039976524049871416,0.00039976524354715977,0.00040023466519008234,0.0004002346561100763,0.00040023466450142303,0.00040023482587039206,0.00040023481919593625,0.00040023481918102923,0.00040023475950153856,0.00040023477257162935,0.00040023475645264463,0.00039999988318032537,0.0003999998832585769,0.0003999998649913382,0.0004000001167415147,0.00040000011681734255,0.00040000013500818076,0.0003999999999434031,0.0004000000000558115,0.0004
0.00039968004792748535,0.00039968003949095296,0.0003996800479513448,0.000399680269326993,0.0003996802578435496,0.0003996802587139435,0.0003996801127384684,0.0003996801291552916,0.0003996801330092772,0.00040031974215582036,0.000400319730669448,0.0004003197412863444,0.00040031996050915615,0.00040031995206753706,0.00040031995204649177,0.00040031987084502863,0.00040031988739534997,0.0004003198669904778,0.0003999998408274258,0.00039999984093391853,0.0003999998178098578,0.0004000001590661976,0.0004000001591696352,0.00040000018218953713,0.000399999999922738,0.00040000000007627164,0.0004
