x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.00039999999999999715,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003,0.000400000000000003
0.00040202247605134763,0.00040202247469267995,0.0004020224770006568,0.00040204501036534385,0.0004020449839551238,0.00040204498473187325,0.00040204504025455177,0.0004020443685249942,0.0004020443672298249,0.0004020443671873094,0.00040204436719036443,0.00040204434722371945,0.00040204434722874516,0.00040204434733608253,0.00040204434964565146,0.0004020443986091221,0.00040204544657994156,0.0004020454197759315,0.0004020454187861604,0.00040204541879066286,0.00040204541889885345,0.0004025314318538751,0.000402531432125427,0.0004025314002350959,0.0004025314603431056,0.0004025314614860464,0.00040253081697674175,0.0004025308196507036,0.0004025308196507036,0.0004025308195848216,0.00040253079711469577,0.0004025307961178778,0.00040253079852098654,0.00040253079840436054,0.00040253084877288467,0.0004025308487731298,0.00040253084733872334,0.00040253084966065565,0.0004025320582987629,0.0004025320596209378,0.0004025320596266163,0.0004025175442078361,0.0004025175441623437,0.00040251757508942906,0.0004025175727286951,0.00040251757268012795,0.00040251757268252783,0.00040251757512015367,0.0004025175751799141,0.00040251710662660194,0.0004025170868669511,0.0004025171344489212,0.00040251713471355175,0.0004025181932226816,0.00040251819316132714,0.0004025181944733062,0.0004025181946363162,0.000402518194638571,0.0004025181630838491,0.0004025181644357846,0.0004025181644779109,0.0004025182122813539,0.00040254084689056327,0.0004025408213936179,0.00040254087843304544,0.0004025408783462274,0.0004025402173470221,0.00040254021728389254,0.00040254021875882345,0.0004025402159483095,0.00040254024593069736,0.00040254024827942605,0.00040254024827845737,0.0004025412982032225,0.0004025412968839616,0.00040254129688194787,0.0004025412986559559,0.00040254129965429093,0.00040254126891144256,0.00040254126977270317,0.0004025413191108188,0.00040254132013225634,0.00039776586656709663,0.00039776583363987264,0.00039776583630945177,0.0003977658362339367,0.00039776589542378076,0.0003977658953575174,0.0003977658958318243,0.00039776589407025914,0.0003977658938814956,0.0003977658940035674,0.0003977658940031246,0.00039776522832857405,0.00039776522828358996,0.00039776523107489285,0.00039776520808209974,0.0003977652069785327,0.0003977652608966951,0.00039776526101105165
0.00041311377315471863,0.0004131137689572285,0.00041311377608591943,0.00041318339303380355,0.00041318331069327223,0.0004131833138489328,0.0004131834848170059,0.00041318141014400956,0.000413181406197369,0.000413181406066163,0.00041318140607565074,0.0004131813443964298,0.00041318134441195744,0.0004131813447431109,0.0004131813518761592,0.00041318150313870614,0.0004131847394158593,0.0004131846576878772,0.0004131846546302012,0.00041318465464375677,0.00041318465497841345,0.00041468553628386446,0.0004146855362182533,0.0004146854376038788,0.0004146856234773968,0.00041468562708745686,0.000414683633894141,0.00041468364216247174,0.00041468364216247174,0.00041468364195924645,0.0004146835724753207,0.0004146835693928587,0.00041468357682393535,0.0004146835764228456,0.00041468373221810164,0.0004146837322188247,0.0004146837277821356,0.00041468373500143645,0.00041468747244093236,0.0004146874765297294,0.0004146874765468046,0.000414642606715953,0.0004146426065739805,0.0004146427030009602,0.00041464269491351747,0.0004146426947649639,0.0004146426947697879,0.00041464270230146444,0.0004146427024953047,0.00041464125345572894,0.00041464119221906585,0.0004146413393212147,0.00041464134031546406,0.00041464461364734467,0.00041464461345759547,0.0004146446174128043,0.00041464461801891364,0.00041464461802587476,0.00041464452044570534,0.000414644524626206,0.0004146445247567437,0.00041464467258528487,0.0004147146606672044,0.00041471458196670427,0.0004147147582254591,0.00041471475793500447,0.0004147127139128578,0.00041471271371765043,0.00041471271959536205,0.00041471270958778314,0.00041471280229889965,0.0004147128095625672,0.00041471280955869257,0.00041471605614372723,0.00041471605205734826,0.00041471605205112473,0.00041471605667736937,0.0004147160606236874,0.00041471596556161804,0.0004147159699423996,0.000414716120796723,0.00041471612394576487,0.0003862307228229224,0.0003862306209650878,0.00038623062930242527,0.00038623062906908637,0.0003862308120124219,0.00038623081180760415,0.0003862308135847526,0.0003862308079509278,0.0003862308072455113,0.0003862308076227625,0.0003862308076207631,0.000386228750260414,0.00038622875012126416,0.0003862287587486631,0.00038622868765218423,0.00038622868427137704,0.0003862288509200739,0.0003862288513715632
0.0004351410237538606,0.0004351410159725822,0.0004351410291848931,0.00043527009070707805,0.0004352699367674252,0.0004352699439336317,0.00043527025987864765,0.0004352664149046959,0.00043526640768391486,0.00043526640744094206,0.0004352664074586157,0.0004352662931331134,0.0004352662931618992,0.00043526629377497295,0.0004352663069939186,0.0004352665873831179,0.0004352725842462471,0.00043527243462735256,0.00043527242895949163,0.0004352724289840029,0.0004352724296050809,0.00043805213404404526,0.0004380521323481633,0.0004380519493390698,0.00043805229428790234,0.0004380523011191906,0.00043804860173013595,0.0004380486170739789,0.0004380486170739789,0.0004380486166977028,0.00043804848774969243,0.0004380484820292169,0.0004380484958198023,0.0004380484950051286,0.00043804878420267395,0.000438048784203955,0.00043804877596842213,0.0004380487894342321,0.0004380557253603288,0.0004380557329487685,0.0004380557329796143,0.0004379725078203368,0.00043797250755460545,0.0004379726878833842,0.00043797267150553663,0.0004379726712326803,0.0004379726712371171,0.0004379726852039243,0.00043797268557938256,0.0004379699960950012,0.00043796988221722155,0.0004379701551532275,0.0004379701573042647,0.00043797623224128525,0.0004379762318891022,0.0004379762390522937,0.00043797624035452743,0.00043797624036742667,0.0004379760592688644,0.00043797606702703385,0.00043797606726976064,0.000437976341625729,0.000438106213735655,0.0004381060679350378,0.0004381063948166584,0.00043810639423940497,0.00043810260086882757,0.0004381026005065796,0.00043810261370404483,0.000438102592842714,0.00043810276488883733,0.00043810277836983273,0.0004381027783611133,0.00043810880316065207,0.0004381087955653508,0.00043810879555380744,0.0004381088026445076,0.0004381088114619939,0.00043810863505501426,0.00043810864617131105,0.00043810892314358023,0.0004381089289709067,0.00036363899022401433,0.00036363880115577855,0.000363638816769205,0.0003636388163365367,0.00036363915564353367,0.0003636391552636355,0.0003636391591012751,0.00036363914832288736,0.00036363914680223987,0.00036363914750184924,0.00036363914749704357,0.00036363533196012644,0.00036363533170184634,0.00036363534770329477,0.0003636352157862671,0.00036363520956821105,0.0003636355186515141,0.00036363551965951703
0.0004688367095018843,0.00046883669728652576,0.0004688367180244159,0.00046903934124943494,0.00046903909806755785,0.0004690391108693442,0.00046903960566456666,0.0004690335707722476,0.00046903355954968837,0.00046903355916857255,0.00046903355919641725,0.00046903337974765703,0.0004690333797928456,0.0004690333807542838,0.0004690334015003073,0.0004690338416303075,0.00046904325253196364,0.00046904301988948404,0.00046904301099264466,0.000469043011030394,0.0004690430120061736,0.00047339671938189407,0.0004733967148630255,0.00047339642728684014,0.00047339696933769643,0.00047339698022739877,0.00047339116633788946,0.00047339119044833113,0.00047339119044833113,0.0004733911898580809,0.0004733909872325601,0.00047339097824344856,0.0004733909999137311,0.00047339099855073306,0.00047339145307667257,0.00047339145307861394,0.0004733914401351575,0.0004733914613754774,0.0004734023603225988,0.0004734023722474023,0.00047340237229488084,0.0004732716971482534,0.0004732716967280244,0.00047327198172136386,0.0004732719543728755,0.0004732719539474427,0.000473271953949097,0.0004732719758841255,0.0004732719764926426,0.00047326774962125996,0.0004732675703985045,0.00047326799922328705,0.00047326800296367363,0.00047327754938370766,0.0004732775488302363,0.0004732775598780775,0.00047327756213333514,0.0004732775621535823,0.0004732772775673576,0.0004732772897584474,0.000473277290140425,0.000473277721278904,0.00047348177575575514,0.000473481546949118,0.0004734820603371784,0.00047348205938507786,0.0004734760983275391,0.00047347609775833866,0.00047347612119331083,0.00047347608571606057,0.00047347635605469963,0.0004734763772394541,0.0004734763772239512,0.0004734858440955448,0.0004734858321467622,0.00047348583212863113,0.0004734858415098798,0.00047348585712505187,0.00047348557993975615,0.0004734856009253439,0.00047348603263158256,0.00047348604176872147,0.00032923549753143986,0.0003292352004615843,0.0003292352251561881,0.00032923522447690515,0.0003292357572836121,0.0003292357566870422,0.0003292357633524661,0.00032923574603871305,0.0003292357434002603,0.00032923574449874443,0.0003292357444899029,0.00032922975363930916,0.00032922975323350525,0.0003292297783603225,0.0003292295711499096,0.00032922956144766495,0.00032923004679123784,0.0003292300485754912
0.0005142972009503659,0.0005142971831441403,0.0005142972133706182,0.0005145926131994917,0.0005145922573671928,0.0005145922774110191,0.0005145929976011626,0.0005145842010909471,0.0005145841848326765,0.0005145841842774108,0.0005145841843180884,0.0005145839227632326,0.0005145839228291025,0.0005145839242296886,0.0005145839544656987,0.0005145845960015399,0.0005145983112216034,0.0005145979741008646,0.0005145979611329459,0.0005145979611873228,0.0005145979626103833,0.0005209174673157111,0.0005209174590701119,0.0005209170396193588,0.0005209178302488806,0.0005209178462708478,0.0005209093651191741,0.0005209094002858847,0.0005209094002858847,0.0005209093994258644,0.0005209091038809654,0.0005209090907694878,0.0005209091223775279,0.0005209091203155602,0.0005209097833593195,0.0005209097833620873,0.0005209097644808346,0.0005209097955334982,0.0005209256924960746,0.0005209257098896932,0.0005209257099580591,0.0005207352997729373,0.0005207352991576217,0.0005207357162984752,0.0005207356749694647,0.0005207356743519056,0.0005207356743495734,0.0005207357063328055,0.0005207357072369118,0.0005207295410028074,0.000520729279344807,0.0005207299047685674,0.0005207299105457165,0.0005207438350683062,0.0005207438342609756,0.00052074385018922,0.0005207438536651439,0.0005207438536946559,0.0005207434385960595,0.0005207434563776959,0.0005207434569353391,0.0005207440858012868,0.0005210416778605555,0.0005210413444023775,0.0005210420929731715,0.0005210420915442916,0.0005210333963083692,0.0005210333954781751,0.0005210334320666021,0.0005210333779141455,0.0005210337722142209,0.0005210338031146151,0.0005210338030903943,0.0005210476108376029,0.000521047593397392,0.0005210475933709537,0.0005210476054822024,0.0005210476298284542,0.0005210472255545328,0.0005210472593031474,0.0005210478858276456,0.0005210478991370178,0.0002828675876250414,0.00028286715451182593,0.0002828671906607305,0.0002828671896708565,0.00028286796618333116,0.00028286796531386943,0.0002828679756016448,0.00028286795001985484,0.0002828679459497079,0.0002828679475505495,0.0002828679475365017,0.0002828592175591025,0.0002828592169674784,0.00028285925358718966,0.0002828589515409364,0.00028285893745644443,0.00028285964478946054,0.0002828596475705471
0.0005713233196409716,0.0005713232945258407,0.0005713233371580626,0.0005717400662073876,0.0005717395637404525,0.0005717395925986756,0.0005717406079729036,0.000571728199229808,0.0005717281763399721,0.0005717281755568816,0.0005717281756142952,0.0005717278067037851,0.0005717278067966947,0.0005717278087718645,0.0005717278514179165,0.0005717287562981508,0.0005717481005091551,0.0005717476258589447,0.000571747607568258,0.0005717476076446825,0.0005717476096521729,0.0005805880780375152,0.0005805880656837217,0.0005805874741712504,0.0005805885891333451,0.000580588611788559,0.000580576649977182,0.0005805766995703584,0.0005805766995703584,0.0005805766983579255,0.0005805762815742298,0.0005805762630839209,0.0005805763076587078,0.0005805763047184462,0.0005805772398010614,0.0005805772398049367,0.0005805772131769412,0.0005805772570000758,0.000580599675155623,0.0005805996996842698,0.0005805996997802914,0.000580331497531153,0.0005803314966623966,0.0005803320855529803,0.0005803320266395938,0.0005803320257700194,0.0005803320257646477,0.0005803320708624528,0.0005803320721446726,0.0005803233752014107,0.0005803230061055593,0.0005803238880576494,0.0005803238963456339,0.0005803435326224543,0.0005803435314839567,0.0005803435538639025,0.0005803435588474345,0.0005803435588890428,0.0005803429735282796,0.0005803429986034164,0.000580342999390008,0.0005803438862075699,0.0005807635061067475,0.0005807630359838402,0.0005807640915198142,0.0005807640894871623,0.0005807518260982586,0.0005807518249275076,0.0005807518775810723,0.0005807518001584376,0.0005807523562110844,0.0005807523997881309,0.000580752399753266,0.000580771871493692,0.00058077184689424,0.0005807718468569601,0.0005807718632460758,0.0005807718982685638,0.0005807713281749287,0.000580771377145461,0.000580772259286361,0.0005807722780474063,0.00022463445837202383,0.00022463384814058824,0.0002246338991380184,0.00022463389774357248,0.00022463499166297364,0.00022463499043810347,0.00022463500519173915,0.0002246349689947381,0.00022463496315870273,0.00022463496541385918,0.0002246349653935415,0.00022462266872855615,0.00022462266789501518,0.00022462271948275547,0.00022462229394614594,0.00022462227412995477,0.00022462327057800796,0.0002246232745780038
0.0006396827911656136,0.0006396827562075097,0.0006396828155499245,0.0006402630126390613,0.0006402623141159107,0.0006402623533124138,0.0006402637675812447,0.0006402464891074131,0.0006402464571700233,0.0006402464560796423,0.0006402464561595079,0.0006402459425757395,0.0006402459427050833,0.0006402459454554496,0.0006402460048287348,0.0006402472645847563,0.0006402741962701821,0.0006402735341195088,0.0006402735086567758,0.0006402735087636297,0.000640273511557728,0.0006523718926889225,0.0006523718765807751,0.0006523710546546962,0.000652372603939072,0.0006523726353309686,0.0006523560121970734,0.0006523560811108377,0.0006523560811108377,0.0006523560794254857,0.0006523555002797366,0.0006523554745861452,0.0006523555365260116,0.0006523555324876289,0.000652356831804426,0.000652356831809852,0.0006523567948094713,0.0006523568556592036,0.0006523880066215004,0.0006523880407040285,0.0006523880408380179,0.0006520158140748465,0.0006520158128692766,0.0006520166301773162,0.0006520165492382008,0.0006520165480280824,0.0006520165480236439,0.0006520166106914152,0.0006520166124624414,0.0006520045269735044,0.0006520040142923807,0.0006520052397689729,0.0006520052510796527,0.000652032534211498,0.0006520325326296946,0.0006520325638429029,0.0006520325706482977,0.0006520325707061217,0.0006520317574140939,0.0006520317922535336,0.0006520317933461071,0.0006520330254858662,0.0006526160630695929,0.000652615409631217,0.0006526168765334198,0.0006526168737345959,0.0006525998308936771,0.000652599829266772,0.000652599900892905,0.000652599794847058,0.0006526005675562998,0.000652600628111048,0.000652600628063624,0.0006526276858138167,0.00065262765163939,0.0006526276515875834,0.0006526276753658427,0.0006526277230274793,0.0006526269308489877,0.0006526269968888058,0.0006526282246807264,0.0006526282507615191,0.0001546395170803471,0.00015463867060066654,0.0001546387412557177,0.00015463873932114854,0.00015464025689998365,0.00015464025520075625,0.00015464027533215177,0.00015464022532104773,0.00015464021735656834,0.00015464022048515563,0.0001546402204576511,0.00015462316393673902,0.00015462316278052842,0.00015462323434566294,0.0001546226440434253,0.0001546226165208636,0.00015462399884799878,0.00015462400429123074
0.0007192093106965652,0.0007192092624726564,0.0007192093443406768,0.0007200099488957172,0.000720008988015248,0.0007200090390223691,0.0007200109929766448,0.0007199871428305341,0.0007199870985329963,0.0007199870970276596,0.0007199870971376745,0.0007199863883662178,0.0007199863885447102,0.0007199863923421483,0.0007199864742874526,0.000719988212806366,0.0007200253831399057,0.0007200244650251381,0.0007200244298879767,0.0007200244300368784,0.0007200244338908348,0.0007361998683078299,0.0007361998495733627,0.0007361987197236047,0.0007362008494252348,0.0007362008922927122,0.0007361780401723165,0.00073617813490792,0.00073617813490792,0.0007361781325892129,0.0007361773364539642,0.0007361773011336464,0.000736177386281036,0.0007361773808819348,0.000736179166867935,0.000736179166875526,0.0007361791160158373,0.0007361791995172148,0.0007362220209320163,0.0007362220677810303,0.000736222067967036,0.0007357109075805661,0.0007357109059284477,0.000735712026301971,0.0007357119180122447,0.0007357119163428807,0.0007357119163465325,0.0007357120025031708,0.0007357120049033869,0.0007356953924927167,0.0007356946883347584,0.0007356963728505621,0.0007356963877358626,0.0007357338866042102,0.0007357338844302627,0.0007357339277118825,0.0007357339366823188,0.0007357339367618343,0.0007357328189873862,0.0007357328668709753,0.0007357328683715897,0.0007357345618069854,0.000736536024409813,0.000736535125558925,0.0007365371426460843,0.000736537138881298,0.0007365137074634772,0.0007365137052267999,0.0007365137987302593,0.0007365136579064875,0.0007365147202315267,0.0007365148034789637,0.0007365148034170757,0.0007365520010623293,0.0007365519541080246,0.0007365519540367922,0.0007365519899639181,0.000736552052247533,0.0007365509632165043,0.0007365510475300634,0.0007365527418543765,0.00073655277774408,7.29447937633719e-5,7.29436331922288e-5,7.294372978075136e-5,7.294372712741699e-5,7.29458083596495e-5,7.294580602935241e-5,7.294583252181173e-5,7.294576461453991e-5,7.294575412946199e-5,7.294575842020851e-5,7.294575838475114e-5,7.292236953481302e-5,7.292236794962596e-5,7.292246609160233e-5,7.292165666974879e-5,7.292161881819709e-5,7.292351450656715e-5,7.29235216198554e-5
0.0008097471141855033,0.00080974704797229,0.0008097471603925955,0.0008108467656247883,0.0008108454512886607,0.0008108455155046946,0.0008108482043936817,0.0008108154285978911,0.000810815367310662,0.0008108153652412811,0.0008108153653920542,0.0008108143915292393,0.0008108143917744711,0.000810814396995537,0.0008108145096016299,0.000810816898299152,0.0008108679755362356,0.0008108667058367765,0.0008108666575638141,0.0008108666577711332,0.0008108666630625608,0.0008319520399996429,0.0008319520208597395,0.000831950478505004,0.0008319533857361579,0.000831953443716111,0.0008319222483615616,0.0008319223776908186,0.0008319223776908186,0.0008319223745219075,0.0008319212876901918,0.0008319212394734341,0.000831921355711061,0.0008319213486281678,0.0008319237864416088,0.00083192378645222,0.0008319237170294915,0.0008319238307416048,0.0008319822861566189,0.0008319823501064718,0.0008319823503638229,0.000831285021823258,0.0008312850195776051,0.000831286543070991,0.0008312864008563705,0.0008312863985664275,0.0008312863985898223,0.0008312865162221052,0.0008312865194338593,0.000831263845585618,0.0008312628854660554,0.0008312651848273915,0.000831265203896066,0.0008313163828954402,0.0008313163799286473,0.0008313164397199828,0.0008313164512396437,0.0008313164513482441,0.000831314925855762,0.0008313149912066982,0.0008313149932527785,0.000831317304378385,0.000832411440009584,0.0008324102118314289,0.0008324129665360613,0.0008324129615526847,0.0008323809707604815,0.0008323809677067188,0.0008323810859900093,0.0008323809030999036,0.0008323823534980956,0.0008323824671500232,0.0008323824670717799,0.0008324332510213877,0.0008324331869674713,0.0008324331868701986,0.0008324332420336002,0.0008324333209511499,0.0008324318341619029,0.0008324319370473774,0.0008324342623587994,0.0008324343114239367,-2.0353774883143138e-5,-2.0355353720608092e-5,-2.0355222858422747e-5,-2.0355226469804014e-5,-2.035239410701808e-5,-2.03523972782401e-5,-2.035236334012292e-5,-2.0352454468986327e-5,-2.0352467908787085e-5,-2.0352462069189237e-5,-2.0352462113154882e-5,-2.038429007677399e-5,-2.038429223320278e-5,-2.0384158677440247e-5,-2.0385259974530607e-5,-2.0385311689395853e-5,-2.0382731931691195e-5,-2.0382722917765847e-5
