x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
0.0003999887279057094,0.00039998872870948326,0.000399988728604943,0.0003999887337404151,0.0003999887337277066,0.00039998873372846264,0.0003999887302708449,0.0003999887302738013,0.0003999887302061082,0.0004000112662722685,0.00040001126625956775,0.0004000112662715447,0.0004000112712905193,0.00040001127209420294,0.00040001127139499136,0.00040001126972621286,0.0004000112697290782,0.00040001126979387634,0.00039999999439207644,0.00039999999439521385,0.00039999999422913446,0.00040000000560478825,0.00040000000560783713,0.00040000000577083695,0.00040000000001443834,0.0003999999999855284,0.0004
0.000399965042992467,0.00039996504620596636,0.0003999650457887805,0.0003999650617673472,0.00039996506171539566,0.00039996506171877805,0.00039996505099515846,0.00039996505100434583,0.0003999650507349108,0.000400034938284505,0.0004000349382325847,0.00040003493828125116,0.0004000349537940446,0.0004000349570071842,0.0004000349542109583,0.00040003494899571064,0.000400034949004535,0.0004000349492650278,0.0003999999826084954,0.0003999999826187733,0.00039999998195600105,0.000400000017381235,0.00040000001739116015,0.00040000001804388504,0.00040000000006026117,0.00039999999993960616,0.0004
0.00039993506816848634,0.00039993507539669683,0.00039993507445935006,0.00039993510423078435,0.0003999351041123798,0.0003999351041204753,0.0003999350842000999,0.0003999350842171975,0.00039993508361278014,0.0004000648958873979,0.0004000648957690634,0.0004000648958795904,0.00040006492460332933,0.0004000649318307338,0.00040006492554006597,0.0004000649157829297,0.000400064915799214,0.000400064916387083,0.0003999999676953127,0.0003999999677153604,0.0003999999662262162,0.0004000000322846585,0.00040000003230391575,0.00040000003377352875,0.0004000000001389845,0.00039999999986071815,0.0004
0.0003998980758420857,0.0003998980886901048,0.0003998980870250127,0.0003998981338668114,0.00039989813365482417,0.00039989813366969335,0.00039989810239868414,0.00039989810242555956,0.0003998981013528241,0.0004001018663447827,0.0004001018661329199,0.0004001018663304233,0.00040010191130994416,0.0004001019241565365,0.0004001019129739556,0.00040010189757466665,0.0004001018976001023,0.00040010189864693484,0.0003999999492905832,0.00039999994932319195,0.0003999999466778865,0.0004000000506768421,0.0004000000507080513,0.00040000005332166226,0.00040000000025042855,0.0003999999997490448,0.0004
0.00039985170422245634,0.00039985172429574936,0.00039985172169510136,0.0003998517899485601,0.0003998517896161209,0.00039985178963974053,0.0003998517441399527,0.0003998517441790876,0.000399851742504387,0.00040014821038326795,0.0004001482100510231,0.00040014821036044176,0.0004001482757043309,0.0004001482957754037,0.0004001482783032964,0.00040014825582126604,0.00040014825585816025,0.0004001482574952398,0.00039999992621937935,0.0003999999262678691,0.00039999992213625375,0.00040000007373218455,0.000400000073778496,0.00040000007786304443,0.00040000000039400906,0.00039999999960517094,0.0004
0.0003997914331585955,0.00039979146206333094,0.00039979145831888315,0.00039979155436127713,0.0003997915538820156,0.00039979155391620206,0.0003997914899233334,0.0003997914899783849,0.00039979148756747677,0.00040020844611710884,0.00040020844563812687,0.0004002084460840606,0.0004002085379367902,0.00040020856683834166,0.00040020854167882364,0.0004002085100221249,0.00040020851007396255,0.00040020851243199076,0.00039999989623302616,0.00039999989630172886,0.0003999998903529678,0.00040000010369834913,0.00040000010376392743,0.0004000001096460266,0.00040000000056860746,0.0003999999994302161,0.0004
0.0003997113554020428,0.00039971139474530515,0.00039971138964824804,0.0003997115225176385,0.00039971152186583616,0.0003997115219121963,0.0003997114333503997,0.00039971143342656165,0.0003997114301444259,0.0004002884781329783,0.0004002884774815561,0.00040028847808816135,0.0004002886052548673,0.0004002886445938139,0.00040028861034864977,0.0004002885665741328,0.0004002885666459378,0.0004002885698548562,0.00039999985639269293,0.00039999985648726404,0.00039999984838962386,0.0004000001435128432,0.0004000001436031782,0.0004000001516090141,0.00040000000077276165,0.000399999999225643,0.0004
0.0003996049996902316,0.00039960505108010784,0.000399605044421012,0.0003996052260703054,0.00039960522522095797,0.0003996052252808693,0.00039960510408978175,0.0003996051041939319,0.0003996050999046962,0.00040039477477750164,0.0004003947739286501,0.00040039477471959814,0.00040039494892012725,0.0004003950003043897,0.00040039495557496105,0.00040039489580697606,0.00040039489590545783,0.0004003949000943748,0.0003999998034787748,0.00039999980360631946,0.00039999979302708454,0.00040000019639382185,0.00040000019651585526,0.00040000020697114516,0.00040000000100486966,0.00039999999899305424,0.0004
0.0003994617998787589,0.0003994618649249713,0.00039946185649339546,0.0003994621036347624,0.00039946210256403165,0.0003994621026384973,0.00039946193751750356,0.0003994619376592692,0.00039946193222567035,0.0004005378974340289,0.00040053789636392527,0.00040053789736209464,0.00040053813507533864,0.00040053820011447526,0.00040053814350153946,0.00040053806234188093,0.00040053806247650095,0.00040053806777316477,0.00039999973223375784,0.00039999973240374925,0.00039999971900860033,0.00040000026759643125,0.0004000002677594749,0.0004000002809891701,0.00040000000126231536,0.00039999999873506666,0.0004
