x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
0.00039999999999999693,0.00039999999999999693,0.0004000000000000031,0.00040000000000000013,0.0004000000000000029,0.0004000000000000031,0.0004000000000000031,0.000400000000000003,0.0004000000000000031,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999715,0.0004000000000000031,0.00039999999999999715,0.0004000000000000031,0.0004000000000000031,0.00039999999999999693,0.00039999999999999693,0.0004000000000000029,0.0004000000000000031,0.0004000000000000031,0.0004000000000000029,0.0004000000000000031,0.0003999999999999999,0.00039999999999999715,0.00039999999999999704,0.0004000000000000031,0.00039999999999999693,0.0004000000000000031,0.00039999999999999693,0.0004000000000000031,0.000400000000000003
0.00040202135445772106,0.00040202135450510763,0.0003979786454944823,0.0004002909434519946,0.00039745867981726195,0.0003979678925104046,0.00039797752294975776,0.0003977522374468153,0.0003979786444612985,0.00040202247705023735,0.00040204547091887325,0.00040202140663251,0.0004025413201827191,0.00039797814571449153,0.0004025170846238899,0.0003979545300328324,0.00039797820530187723,0.0004020213568889295,0.00040204504190341413,0.00039748291537609074,0.00039797864310993597,0.0003979775229977289,0.00039748178527915907,0.00039795495809657734,0.0003997090575078173,0.0004025412996591475,0.00040224776255316964,0.0003979545290811142,0.00040202137772154704,0.000397978593367492,0.00040202185428550607,0.00039797862493535407,0.00039777980744427395
0.0004131103081263616,0.00041311030827272875,0.000386889691728292,0.0004008993446961803,0.0003852838758981302,0.00038685648357701365,0.0003868862237210967,0.0003861885816796791,0.00038688968853375254,0.00041311377627888373,0.0004131848156761137,0.00041311046925369103,0.0004147161241017945,0.00038688814763319766,0.0004146411854173891,0.000386815187263876,0.0003868883317225987,0.0004131103156390945,0.00041318349045991836,0.00038535881458253405,0.00038688968435835814,0.000386886223907657,0.0003853553198706923,0.0003868165095400477,0.000399100658272332,0.0004147160606382192,0.0004138114183202611,0.0003868151843238365,0.0004131103799968958,0.00038688953074631714,0.00041311185236679257,0.00038688962821126915,0.0003862737947454815
0.00043513460040491535,0.00043513460067619715,0.0003648653993296781,0.00040166791202862767,0.0003618910707393966,0.00036480387462741533,0.00036485897038806913,0.00036356078401641204,0.0003648653934031323,0.0004351410296118871,0.00043527272747090654,0.0004351348989929245,0.000438108929260435,0.0003648625367020995,0.00043796986982832105,0.00036472727797864305,0.000364862877964174,0.000435134614334943,0.00043527027129494167,0.00036203013017150704,0.00036486538566200176,0.00036485897080069875,0.0003620236443731031,0.0003647297287049824,0.0003983320934814936,0.00043810881148811654,0.00043643921598345416,0.0003647272725289822,0.0004351347336355312,0.00036486510100709377,0.00043513746329787857,0.0003648652815805037,0.00036371882962241104
0.00046882662602733526,0.0004688266264531427,0.00033117337356077675,0.0004026148731827617,0.00032651395777606707,0.0003310768822452882,0.000331163281223515,0.0003291125793622994,0.00033117336425168533,0.0004688367187764077,0.0004690434795523589,0.0004688270946356254,0.00047348604222363525,0.0003311688792041281,0.0004732675512057875,0.0003309565290016034,0.00033116941492973204,0.00046882664789879363,0.0004690396247126507,0.00032673244879390844,0.00033117335209837567,0.00033116328195001866,0.00032672225671866254,0.00033096037528721514,0.00039738513547144704,0.00047348585716510414,0.000470887420637464,0.00033095652044744445,0.00046882683517434915,0.00033117290536440705,0.00046883112079583315,0.0003311731887121965,0.00032936075483986374
0.000514282502525021,0.0005142825031456651,0.00028571749687880915,0.0004037962801456944,0.0002789521001990408,0.00028557702755899477,0.0002857027854603235,0.00028268823077209085,0.0002857174833041568,0.0005142972145395563,0.0005145986440874033,0.0005142831855027985,0.0005210478998004967,0.00028571094451673674,0.0005207292515958911,0.0002854013683805703,0.00028571172544132774,0.0005142825344102077,0.0005145930263707408,0.000279270748403636,0.0002857174655874167,0.000285702786589491,0.00027925588210538457,0.0002854069736290507,0.00039620373246167733,0.000521047629885984,0.0005173117692275413,0.0002854013559122912,0.0005142828073931732,0.0002857168144972523,0.0005142890554832029,0.00028571722742609727,0.00028304992078794254
0.0005713025880232388,0.0005713025888986287,0.00022869741113766678,0.00040530622674228974,0.00021922772101631293,0.00022849963014816562,0.00022867666116213692,0.00022438140407367389,0.00022869739198865124,0.0005713233388376908,0.000571748570841238,0.0005713035513128259,0.0005807722789830247,0.0002286881674142764,0.0005803229670815436,0.00022825144674424217,0.00022868926889546448,0.0005713026329984349,0.0005717406489779576,0.00021967703291777874,0.00022869736699895668,0.00022867666278456194,0.00021965606853475763,0.00022825935102174395,0.00039469379100613293,0.0005807718983493033,0.0005756185959257991,0.0002282514291583246,0.000571303018030355,0.00022869644868724726,0.0005713118325856373,0.00022869703108200747,0.00022489093567678418
0.0006396539340482721,0.0006396539352668241,0.00016034606478075383,0.00040725134413273454,0.00014737174793746325,0.00016007136731553136,0.00016031718216310002,0.00015428784895814258,0.00016034603812923288,0.0006396828178366669,0.0006402748496553417,0.0006396552750007906,0.0006526282520616404,0.00016033319518880013,0.0006520039599133569,0.00015972517482587686,0.00016033472839187214,0.000639653996650143,0.0006402638239559177,0.00014799604008572506,0.00016034600334499324,0.0001603171843720661,0.0001479669116333995,0.00015973617604367836,0.0003927486805084037,0.0006526277231402424,0.0006457121510411441,0.00015972515034406645,0.0006396545325962767,0.00016034472499930905,0.0006396668048110831,0.0001603455357669359,0.00015499470754499909
0.0007191695012995725,0.0007191695029807638,8.083049707559439e-5,0.0004096714632529466,6.344722046739261e-5,8.045243364991845e-5,8.079065266574384e-5,7.246169520789723e-5,8.083046031860582e-5,0.0007192093473339537,0.0007200262804292006,0.0007191713514884541,0.0007365527795314434,8.081273918932508e-5,0.0007356946130869889,7.99737533541583e-5,8.081485428749308e-5,0.0007191695876560111,0.0007200110685341011,6.43053869118177e-5,8.083041233339486e-5,8.079065555753872e-5,6.426535177092639e-5,7.998893146537409e-5,0.0003903285706624213,0.0007365520524043854,0.0007275383047911763,7.997371957003073e-5,0.0007191703270291093,8.08286485116764e-5,0.0007191872608105234,8.082976728324457e-5,7.343107658223702e-5
0.0008096924503587224,0.0008096924526675056,-9.692452607738236e-6,0.000412608312087619,-3.2434313865656306e-5,-1.0210406925890633e-5,-9.74716419668045e-6,-2.101215767015167e-5,-9.692503061111757e-6,0.0008097471641963002,0.0008108691999940868,0.0008096949914597595,0.000832434313864192,-9.716840803381671e-6,0.0008312627818102213,-1.0869153579741854e-5,-9.713936538462186e-6,0.0008096925689272652,0.0008108483039456149,-3.126278181172457e-5,-9.692568949189087e-6,-9.747160521287506e-6,-3.131742232276351e-5,-1.0848303946275092e-5,0.00038739173441520384,0.0008324333211687493,0.0008210121576689857,-1.0869199995053877e-5,0.0008096935842241079,-9.69499145959382e-6,0.0008097168408031913,-9.69345471605557e-6,-1.9692953423426228e-5
0.0009111025101932646,0.0009111025133625686,-0.0001111025133090434,0.0004144814924586601,-0.00013872375470635779,-0.00011181220430991993,-0.00011117760652631518,-0.00012608782742933126,-0.00011110258252647033,0.0009111776065258489,0.0009127178969825266,0.0009111059987729985,0.0009387237547045608,-0.00011113598888908054,0.0009371305494139527,-0.00011271783322381598,-0.00011113200285807386,0.0009111026729138299,0.000912689193237869,-0.00013713054941580008,-0.00011110267295585437,-0.00011117760195971863,-0.0001372048437578871,-0.00011268919323867925,0.00038551857123444544,0.0009387224046220101,0.0009260878274279002,-0.00011271789698371319,0.0009111040665142106,-0.0001111059987727936,0.0009111359888888473,-0.0001111038887546797,-0.0001242978645509709
0.0010233197227279619,0.0010233197270717235,-0.00022331972703918578,0.0004110846329198921,-0.000245170943644393,-0.0002242917115060484,-0.00022342263433748898,-0.00023643802171977258,-0.00022331982184808794,0.0010234226343369286,0.0010255334295650289,0.0010233245045955007,0.0010451709436422312,-0.00022336559638792998,0.0010430107188147178,-0.0002255333420943813,-0.00022336013432770844,0.0010233199456903853,0.0010254940444964574,-0.00024301071881694373,-0.0002233199457650588,-0.0002234226287638386,-0.00024311147644339907,-0.00022549404449743186,0.0003889154539125335,0.0010451691127386382,0.0010364380217180518,-0.000225533429566456,0.0010233218556001367,-0.00022332450459525203,0.00102336559638765,-0.00022332161199393818,-0.00023400887979046532
0.0011462801373803369,0.0011462801433176244,-0.0003462801433274278,0.00039629973222018793,-0.0003415486333110776,-0.0003476099072311852,-0.00034642078710226467,-0.000348025982322915,-0.000346280272838966,0.0011464207871016022,0.0011493047367265596,0.0011462866741598307,0.0011415486333085198,-0.0003463428111678054,0.0011386205438059446,-0.0003493046170281817,-0.00034633534688835763,0.0011462804420602735,0.0011492508191154865,-0.0003386205438085827,-0.0003462804421850445,-0.0003464207803949392,-0.0003387572302624218,-0.0003492508191166391,0.00040370038550234825,0.0011415461504734356,0.0011480259823208796,-0.0003493047367282472,0.0011462830525401772,-0.00034628667415953393,0.0011463428111674755,-0.00034628271960088355,-0.0003447218636677578
