x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68
0.00039999999999999693,0.0004,0.0004000000000000029,0.00039999999999999693,0.00039999999999999693,0.0004000000000000031,0.00039999999999999693,0.000400000000000003,0.00039999999999999704,0.0004000000000000029,0.0004000000000000031,0.000400000000000003,0.0004000000000000031,0.000400000000000003,0.00039999999999999704,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.0004000000000000031,0.0003999999999999999,0.00040000000000000013,0.00040000000000000013,0.0004000000000000031,0.0004000000000000031,0.00039999999999999693,0.0004000000000000029,0.00039999999999999715,0.00040000000000000013,0.0004000000000000031,0.00039999999999999715,0.0004000000000000029,0.0004000000000000029,0.00040000000000000013,0.00040000000000000013,0.0004000000000000031,0.00039999999999999704,0.0004000000000000029,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.0003999999999999999,0.000400000000000003,0.00039999999999999715,0.0004000000000000031,0.00039999999999999693,0.0004,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999693,0.00039999999999999704,0.0004000000000000029,0.00040000000000000013,0.00039999999999999704,0.0004000000000000031,0.00040000000000000013,0.00039999999999999693,0.0004,0.0004000000000000031,0.0004000000000000031,0.0004000000000000031,0.0004000000000000031,0.0004000000000000031,0.0004,0.000400000000000003,0.00039999999999999704,0.00039999999999999693
0.0004020213764526568,0.000399987214656446,0.0003974829144172384,0.00040204503925839907,0.0004020213749971534,0.00039797814680721184,0.00040204504257679595,0.0003977797548848251,0.0004022477401777943,0.0003974829143063971,0.0003979775443074019,0.0003977658635965689,0.00039797820529931206,0.00039775223842261913,0.0004022206977538815,0.00040203082954302986,0.0004020217956681814,0.00040202182343387286,0.00039795452897868253,0.0003997101875025446,0.0004002815229420266,0.00040029092245185343,0.0003979678928916955,0.0003979775231003605,0.0004020213568887958,0.00039748245583848713,0.00040254087607785377,0.0004002909434093561,0.0003979775254492583,0.00040253205966868274,0.00039745868083636033,0.0003974598016695186,0.000400290943411514,0.00040026773953258637,0.0003979550152017718,0.0004022466108061322,0.00039745868220407475,0.0004020308271007051,0.00040204436832417704,0.0004020224770006568,0.0004020315043273902,0.000399709059361272,0.0003977797850130173,0.00040253208105386234,0.0003979786445263114,0.0004020224760484084,0.000400012785344635,0.0004020213544632197,0.0004020224569155925,0.0004020224267742374,0.00040204436995832526,0.0004022347405408659,0.0003974679204950056,0.00040029049941367353,0.0004022347920177061,0.00039796791813654785,0.0004002909227862615,0.0004020213568160901,0.00040001389239197033,0.0003979781737816199,0.00039795453146184085,0.0003979545801576284,0.00039797864542915565,0.00039797862504607843,0.00039998610673389306,0.0003977522398155749,0.0004022347929151116,0.0004020217947437116
0.0004131103761145403,0.00039996046977917084,0.00038535881161766417,0.00041318348210860083,0.00041311037158062175,0.0003868881510076514,0.0004131834931825455,0.00038627363228916126,0.00041381134917109486,0.0003853588112877343,0.00038688628974223083,0.00038623071361820684,0.00038688833171427,0.00038618858468953933,0.00041372776684929675,0.00041313956812778714,0.0004131116712742964,0.0004131117570541751,0.000386815183911385,0.00039910415206629896,0.0004008702179844601,0.0004008992794844876,0.00038685648513422385,0.00038688622422456407,0.0004131103156367999,0.0003853573934263149,0.00041471475092004755,0.0004008993445643482,0.00038688623151190087,0.0004146874766780662,0.0003852838790480431,0.000385287344889168,0.0004008993445784416,0.00040082760105831437,0.0003868166859461289,0.00041380785863059894,0.00038528388327918947,0.0004131395605835496,0.0004131814093985637,0.00041311377608591943,0.00041314165280786176,0.00039910066567646436,0.00038627372541305175,0.0004146875433686703,0.00038688968873485063,0.00041311377314563714,0.0004000395302250144,0.00041311030814363984,0.00041311371403655525,0.0004131136207070559,0.00041318141462609603,0.00041377115351586214,0.0003853124619684122,0.00040089797178591004,0.0004137713126261453,0.00038685656594439295,0.0004008992807817693,0.0004131103153857752,0.0004000429530367194,0.0003868882343472148,0.0003868151916783677,0.0003868153421068778,0.0003868896915241888,0.0003868896285532682,0.00039995704425782515,0.0003861885889949408,0.0004137713154060796,0.0004131116684182287
0.00043513472650422787,0.00039992665047767497,0.00036203012466951587,0.00043527025550081893,0.00043513471803440786,0.0003648625429551721,0.00043527027746044473,0.0003637185282975259,0.0004364390877480007,0.0003620301240795159,0.0003648590928449681,0.00036363897311113345,0.00036486287794803055,0.0003635607895880504,0.00043628406703890177,0.00043518880586588654,0.0004351371275914148,0.00043513728660916077,0.00036472727159723284,0.00039833857678163974,0.00040161386408090323,0.00040166779052800864,0.00036480387817448574,0.0003648589713878917,0.0004351346143274133,0.00036202749244199024,0.0004381063812203687,0.00040166791178399274,0.00036485898495040506,0.00043805573322526226,0.000361891076582432,0.0003618975082496852,0.00040166791182303345,0.0004015347792579388,0.0003647300556865729,0.0004364326140787365,0.0003618910844375825,0.00043518879188265253,0.00043526641330509286,0.0004351410291848931,0.00043519267044542773,0.0003983321101272963,0.0003637187010254847,0.00043805585796652147,0.00036486539377635486,0.0004351410237370234,0.00040007334953155493,0.0004351346004374511,0.0004351409141608939,0.0004351407407817016,0.00043526642330717844,0.0004363644895632216,0.0003619441528900747,0.00040166536435966505,0.00043636478467748305,0.000364804032884908,0.0004016677933926412,0.00043513461381608867,0.00040007970065912205,0.00036486269745757783,0.000364727286161375,0.0003647275649922075,0.0003648653989473403,0.00036486528221436865,0.0003999202943160202,0.00036356079757332175,0.00043636478984431973,0.00043513712229686436
0.000468826824056883,0.00039988486020155667,0.0003267324401483465,0.00046903959955059795,0.0004688268106841036,0.0003311688890175537,0.0004690396357101169,0.0003293602816513961,0.0004708872192931457,0.00032673243924746505,0.00033116347354169884,0.0003292354706112833,0.0003311694149035584,0.0003291125880984648,0.0004706437944323958,0.0004689116272862116,0.0004688305937916246,0.0004688308434224458,0.00033095651878766016,0.0003973953159703997,0.00040253000966057026,0.00040261468181507145,0.0003310768885921838,0.0003311632828714783,0.00046882664788311086,0.0003267283032619713,0.0004734820389267659,0.00040261487279862084,0.00033116330422527896,0.0004734023726833032,0.00032651396695449045,0.0003265240731283862,0.0004026148728751767,0.0004024058165658389,0.0003309608885345951,0.00047087705424384387,0.00032651397930121267,0.00046891160533774377,0.00046903356800445347,0.0004688367180244159,0.00046891769428258266,0.00039738516504904544,0.0003293605528990428,0.0004734025698499588,0.00033117336483809136,0.00046883670947545043,0.0004001151398146693,0.00046882662607900693,0.00046883653745727956,0.0004688362648502717,0.0004690335840728351,0.00047076996609322333,0.0003265974483311454,0.00040261087262381714,0.0004707704295163665,0.00033107713724333165,0.0004026146868544981,0.00046882664702620533,0.00040012510942869054,0.0003311691315728506,0.00033095654184581836,0.0003309569795133545,0.0003311733729558826,0.0003311731897071115,0.00039987488267789056,0.0003291126006373856,0.0004707704376425428,0.0004688305854800259
0.0005142827912563121,0.00039983241556607843,0.00027927073579346704,0.0005145929893649558,0.000514282771694626,0.000285710958819159,0.0005145930435765584,0.0002830492311375169,0.0005173114758082964,0.00027927073450285944,0.0002857030658746638,0.000282867548348396,0.00028571172540243193,0.0002826882434925061,0.0005169567104284253,0.0005144062230227381,0.0005142882872717444,0.0005142886511538492,0.00028540135331723014,0.0003962185613233469,0.0004036726854048772,0.0004037960008754554,0.0002855770375044653,0.0002857027879323921,0.0005142825343839064,0.00027926470082363284,0.00052104206170411,0.00040379627958615717,0.0002857028191156073,0.0005209257105267574,0.00027895211358344555,0.0002789668537612387,0.00040379627971148905,0.000403491762260355,0.00028540772172026135,0.0005172966616748412,0.000278952131594817,0.000514406191031463,0.0005145841968276683,0.0005142972133706182,0.0005144150675703819,0.00039620377866108356,0.0002830496264729038,0.0005209259991373154,0.00028571748415941287,0.0005142972009118316,0.0004001675844591273,0.0005142825026008727,0.0005142969501592296,0.0005142965524025778,0.0005145842205769682,0.0005171403739748097,0.0002790740283818161,0.000403790452839979,0.0005171410493745088,0.0002855774051093844,0.000403796008706314,0.0005142825330865068,0.00040018209505583604,0.0002857113124039619,0.00028540138710196226,0.00028540202502873454,0.0002857174959928812,0.0002857172288762511,0.00039981789345021714,0.0002826882617663948,0.0005171410612290251,0.0005142882751559487
0.0005713029952986909,0.00039976446497204225,0.000219677015134913,0.000571740596642479,0.0005713029676780888,0.0002286881875865303,0.0005717406737452133,0.00022488996412430636,0.0005756181825734642,0.00021967701332516036,0.00022867705671402385,0.00022463440302103528,0.00022868926884028203,0.00022438142198836825,0.0005751184075601146,0.000571476745176528,0.000571310749036104,0.0005713112622781739,0.00022825142542348844,0.00039471466581168855,0.0004051322850978836,0.00040530583336125626,0.00022849964447040465,0.00022867666467855227,0.0005713026329598782,0.00021966850330934612,0.0005807640474060584,0.0004053062259546198,0.00022867670868522753,0.0005805997005832149,0.0002192277398896717,0.00021924852654831803,0.0004053062261375913,0.00040487753595323106,0.00022826040617606328,0.0005755973129292153,0.00021922776529053562,0.0005714767000542173,0.0005717281931194252,0.0005713233371580626,0.0005714892220908682,0.0003946938575169914,0.00022489052106397926,0.0005806001080366959,0.0002286973931951781,0.0005713233195866195,0.00040023553506418505,0.0005713025881304505,0.0005713229659015522,0.0005713224047238629,0.0005717282267566173,0.0005753767558498323,0.0002193999312099367,0.00040529802328632784,0.0005753777073182135,0.00022850016515521757,0.0004053058446170187,0.0005713026311094296,0.00040025592917192687,0.00022868868632370894,0.00022825147314995222,0.0002282523729134001,0.00022869740988630096,0.00022869703312738724,0.00039974405467112494,0.00022438144773175342,0.00057537772402339,0.0005713107319469741
0.0006396545009057974,0.00039967404456122367,0.0001479960153769777,0.0006402637513302549,0.0006396544625066321,0.00016033322326935702,0.0006402638576048556,0.00015499335982577565,0.000645711577562518,0.0001479960128474532,0.00016031773269727177,0.0001546394403180202,0.00016033472831556922,0.00015428787381862469,0.0006450182553013283,0.0006398957467036327,0.0006396652965678798,0.000639666010961548,0.00015972514526878636,0.00039277766320581435,0.00040700995472835893,0.00040725079826956976,0.00016007138676346478,0.00016031718700854736,0.0006396539965988961,0.00014798418709411064,0.0006526168152597512,0.00040725134303912415,0.00016031724822265238,0.00065238804195231,0.00014737177416484566,0.0001474006591473058,0.0004072513432850281,0.000406656111301065,0.00015973764498178507,0.0006456826234606108,0.00014737180945887903,0.0006398956838892558,0.000640246480762572,0.0006396828155499245,0.0006399131181515729,0.00039274877101905996,0.0001549941324100618,0.0006523886074641379,0.0001603460398083676,0.0006396827910899621,0.00040032595548815055,0.0006396539341971304,0.0006396822987809597,0.0006396815179533252,0.0006402465273596345,0.0006453760378217993,0.00014761144643032968,0.0004072399537891123,0.0006453773577430938,0.00016007210793257912,0.00040725081360864406,0.0006396539940571354,0.0004003541784812567,0.0001603339174900513,0.0001597252115860057,0.00015972646417144773,0.0001603460630418295,0.00016034553861414704,0.0003996457991619645,0.00015428790953350864,0.0006453773809106875,0.0006396652727807769
0.0007191702831565895,0.0003995535956190421,6.430535294967222e-5,0.000720010969045506,0.0007191702303333825,8.081277793308903e-5,0.0007200111123503351,7.342922860375888e-5,0.0007275375181930433,6.430534942473954e-5,8.07914119699527e-5,7.29446885743344e-5,8.08148541838523e-5,7.246172932763779e-5,0.0007265867004039786,0.0007195021928865753,0.0007191851801451091,0.0007191861656584793,7.997371295763342e-5,0.00039036846541158323,0.0004093394133998654,0.000409670712947352,8.045245894127638e-5,8.07906591951715e-5,0.0007191695875929454,6.428909402976703e-5,0.0007365370584947673,0.0004096714617475783,8.079074351456845e-5,0.0007362220694943023,6.344725652807071e-5,6.348696624337575e-5,0.00040967146205771654,0.0004088520602149966,7.99909586234392e-5,0.0007274978046514591,6.34473050407308e-5,0.0007195021062113005,0.00071998713182456,0.0007192093443406768,0.0007195261653145696,0.0003903286888595161,7.343028797011068e-5,0.0007362228447411489,8.08304626340887e-5,0.0007192093105922103,0.0004004464044456951,0.0007191695015037501,0.000719208631451571,0.0007192075551840282,0.0007199871953996337,0.0007270765358071233,6.377722728210633e-5,0.000409655783313874,0.0007270783458883021,8.045344249224995e-5,0.00040967073305596505,0.0007191695841935478,0.00040048505597879073,8.081373562279391e-5,7.997380408196502e-5,7.997553261645016e-5,8.083049468589088e-5,8.082977121148062e-5,0.00039951491341294436,7.246177831251655e-5,0.000727078377637351,0.0007191851473302685
0.0008096935236884285,0.0003993920597028388,-3.126282816621502e-5,0.0008108481686530105,0.0008096934514401625,-9.716787592785531e-6,0.0008108483591653555,-1.9695467673284343e-5,0.0008210110869315685,-3.126283306815184e-5,-9.746121932695207e-6,-2.0353917876245794e-5,-9.713936677683611e-6,-2.1012111186161618e-5,0.0008197171419525655,0.0008101480877187694,0.0008097139838180081,0.0008097153370299468,-1.0869208335592532e-5,0.00038744644330835715,0.00041215335141314236,0.00041260728527599017,-1.0210375118267583e-5,-9.747155525410313e-6,0.0008096925688551608,-3.128501961851827e-5,0.0008324128518083445,0.0004126083100232409,-9.747039987234932e-6,0.0008319823524402409,-3.243426462477036e-5,-3.23800509395985e-5,0.0004126083103930058,0.0004114845453388307,-1.0845518739532173e-5,0.0008209570290986271,-3.243419840714989e-5,0.000810147968655413,0.0008108154144460635,0.0008097471603925955,0.0008101810184319574,0.0003873918839814509,-1.969402636188436e-5,0.0008319834067092961,-9.692499883459768e-6,0.0008097471140422288,0.00040060794037961,0.00080969245063685,0.000809746181548455,0.0008097447054189633,0.000810815500407621,0.0008203828004500612,-3.198331228337187e-5,0.0004125868081023812,0.0008203852636605304,-1.0209046034295906e-5,0.00041260731088130096,0.0008096925643906582,0.00040066057731948215,-9.715472611410874e-6,-1.0869083886063129e-5,-1.0866709076920499e-5,-9.692455871618667e-6,-9.693449321326853e-6,0.0003993393810159249,-2.1012044510943645e-5,0.0008203853068239287,0.0008097139387599362
