x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
0.0004000000000000031,0.000400000000000003,0.0004000000000000031,0.0004000000000000031,0.00039999999999999693,0.0004000000000000031,0.00039999999999999693,0.00039999999999999704,0.000400000000000003,0.00039999999999999693,0.0004000000000000029,0.0004000000000000029,0.00039999999999999693,0.00039999999999999693,0.00039999999999999704,0.00039999999999999715,0.0004000000000000031,0.0004000000000000031,0.00039999999999999704,0.00039999999999999704,0.0004000000000000031,0.0004000000000000031,0.00039999999999999693,0.0004000000000000031,0.00039999999999999704,0.0004,0.000400000000000003,0.00039999999999999704,0.00039999999999999715,0.0004000000000000029,0.0004000000000000031,0.0004000000000000031,0.00039999999999999693
0.0003979785935612231,0.00039775223748557317,0.00039796791308591297,0.0003979786445206093,0.0004020213545680251,0.00039797862228337376,0.0004020217946981005,0.00040224776158279737,0.0003977798064596199,0.000402021354460266,0.00039745912154136613,0.00039745867986175153,0.0004020320869140832,0.00040202135689006765,0.00040224731637527944,0.00040254132013823414,0.0003979691719239761,0.00039797864672001565,0.0004022201927668237,0.00040222019255570305,0.000397978146679092,0.00039796849615494635,0.00040202185331865843,0.0003979782052504808,0.0004022334774729652,0.0003999861066318391,0.00039777865292717185,0.0004022335324862063,0.000402532078477016,0.0003974679215229374,0.0003979678928896851,0.0003979691193187865,0.00040202179572965607
0.00038688953147809435,0.0003861885817934307,0.00038685654705243914,0.0003868896887173168,0.0004131103084665143,0.00038688962001819316,0.00041311166827731285,0.00041381141532719894,0.0003862737916990796,0.00041311030813452094,0.00038528524171884597,0.00038528387603572843,0.0004131434529475455,0.0004131103156416565,0.0004138100394099703,0.00041471612396421474,0.0003868604364033843,0.00038688969741549066,0.00041372620605274724,0.000413726205254427,0.0003868881506132203,0.0003868583491131104,0.000413111849379779,0.000386888331563819,0.00041376724964481355,0.00039995704395176057,0.0003862702262603849,0.00041376741967886626,0.00041468753305006623,0.000385312466949748,0.0003868564851280206,0.00038686027389240387,0.00041311167146423206
0.00036486510259568187,0.0003635607842168714,0.0003648039921376332,0.00036486539374399436,0.00043513460103440307,0.00036486526639224325,0.00043513712203562856,0.0004364392104429888,0.00036371882396683103,0.0004351346004205579,0.00036189360512072996,0.0003618910709947889,0.00043519600786233226,0.0004351346143380311,0.0004364366588494899,0.0004381089290050841,0.00036481120253202635,0.00036486541318248326,0.00043628117211176744,0.0004362811703773845,0.0003648625422263895,0.0003648073338657979,0.0004351374577605442,0.00036486287766983815,0.000436357249020721,0.0003999202937645615,0.0003637122108291755,0.00043635756438438635,0.00043805583473075654,0.0003619441652688263,0.0003648038781629998,0.000364810901290562,0.0004351371279435422
0.00033117290813179694,0.00032911257966465645,0.00033107706652629114,0.0003311733647874597,0.0004688266270142527,0.0003311731648690196,0.00046883058506991916,0.0004708874119502683,0.0003293607459525536,0.00046882662605250117,0.00032651793961243535,0.0003265139581774219,0.00046892293347364786,0.0004688266479016826,0.00047088340592021564,0.0004734860418223536,0.00033108838589466204,0.00033117339920988166,0.00047063924818274716,0.0004706392451597749,0.0003311688878763228,0.0003310823133697802,0.0004688311121030609,0.000331169414467682,0.000470758596429951,0.0003998748818317681,0.0003293503610777945,0.0004707590916399017,0.0004734025285247124,0.0003265974714745469,0.0003310768885741691,0.0003310879130249795,0.0004688305943444394
0.0002857168187749656,0.0002826882312015969,0.0002855772960120447,0.0002857174840857578,0.0005142825039625122,0.0002857171926698386,0.0005142882745581305,0.0005173117565785106,0.000283049907829702,0.0005142825025622489,0.00027895790699618067,0.000278952100784473,0.0005144227039878605,0.0005142825344126742,0.0005173059193006968,0.0005210478992151782,0.00028559379618856544,0.0002857175377437847,0.0005169500838858962,0.0005169500792114957,0.0002857109571581206,0.00028558494437231236,0.0005142890428117341,0.00028571172476780774,0.0005171238038324395,0.00039981789223655586,0.0002830347725923746,0.0005171245255559477,0.0005209259345660814,0.00027907406543276227,0.00028557703747822036,0.0002855931069214207,0.0005142882880776083
0.0002286964548242625,0.00022438140467368088,0.0002285000087244364,0.000228697393091352,0.0005713025900503274,0.00022869698205843552,0.0005713107311037598,0.0005756185781116743,0.0002248909174192762,0.0005713025880759803,0.0002192359084557662,0.00021922772184190069,0.0005714999912754278,0.000571302633001174,0.0005756103563455816,0.0005807722781575998,0.000228523281919892,0.00022869747025141345,0.0005751090710295628,0.0005751090643224112,0.0002286881852447336,0.00022851079508823784,0.0005713118147127074,0.00022868926794547968,0.0005753534124916673,0.0003997440529743725,0.0002248695959034956,0.0005753544292401478,0.0005806000150932856,0.0002193999849050507,0.00022849964443339367,0.00022852230972443552,0.0005713107501727724
0.00016034473337023155,0.00015428784979710223,0.00016007189441909805,0.00016034603966373889,0.0006396539368707163,0.00016034546752746417,0.0006396652716070782,0.0006457121263201723,0.00015499468222170007,0.0006396539341213071,0.00014738312340523228,0.0001473717490846412,0.0006399281055807183,0.0006396539966551844,0.0006457007219342222,0.0006526282509146828,0.00016010429101748187,0.000160346144617078,0.0006450053016009734,0.0006450052924539115,0.0001603332200079146,0.00016008690520621065,0.0006396667799329105,0.00016033472706954052,0.0006453436538693475,0.00039964579680531656,0.0001549651060571847,0.0006453450644237112,0.0006523884810619596,0.00014761151893577783,0.00016007138671193615,0.0001601029376503894,0.0006396652981500368
8.08286595192932e-5,7.24616963803005e-5,8.045316127172554e-5,8.083046243422974e-5,0.0007191695051958432,8.08296731420609e-5,0.0007191851457111437,0.0007275382708627416,7.343104186970475e-5,0.0007191695013991294,6.346285718123303e-5,6.344722204434987e-5,0.0007195468387280362,0.0007191695876668369,0.0007275226313352266,0.0007365527779547721,8.049785916482561e-5,8.083059950280899e-5,0.0007265689354374544,0.0007265689234163474,8.081277342821252e-5,8.047386516080217e-5,0.0007191872264903593,8.081485246328547e-5,0.0007270321238388576,0.00039951491015311884,7.339048817553315e-5,0.0007270340583603039,0.0007362226798321038,6.377732016494392e-5,8.045245887015179e-5,8.049599176383716e-5,0.0007191851823276673
-9.69497737093926e-6,-2.101215603315346e-5,-1.0209406876618833e-5,-9.692500158534165e-6,0.0008096924557137437,-9.693583988186873e-6,0.0008097139365367467,0.000821012111445317,-1.9693000631324138e-5,0.0008096924504931505,-3.24129669385969e-5,-3.243431171293592e-5,0.0008102094068763194,0.0008096925689494821,0.0008209908255514564,0.0008324343117118312,-1.0148016214501176e-5,-9.692326603549112e-6,0.0008196929687892217,0.0008196929534216438,-9.716793789158319e-6,-1.0180979904074374e-5,0.0008097167936777388,-9.713939043325527e-6,0.0008203223597494044,0.0003993393765123826,-1.9748174669768546e-5,0.0008203249925622421,0.0008319831982968662,-3.198319830059911e-5,-1.0210375216011499e-5,-1.0150581290570802e-5,0.0008097139868147648
