x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-3.614007241618348e-20,6.776453158213658e-5,0.0002713736880274752,0.0006103760862144013,0.0010847793010994174,0.0016944503731903336,0.002439152589871658,0.0033152328482151366,0.004255138427706962,0.0051960971857989155,0.0061362905285353014,0.007075434378942442,0.008013195518582211,0.008949237441785276,0.009883234452803319
-3.614007241618348e-20,6.776453698942523e-5,0.00027137374561558034,0.0006103764975996319,0.0010847814838601468,0.00169445796889348,0.0024392123593974294,0.00331903073485666,0.004314256269647632,0.005404453699455035,0.0065872577252385515,0.007862279899756535,0.009229080949471398,0.010687165946863102,0.012235821862036434
-3.614007241618348e-20,6.776453169496125e-5,0.0002713736886208114,0.0006103760948365722,0.001084779408536644,0.0016944513869756879,0.002439160462886607,0.0033152869971380407,0.004255843746816787,0.005197608400860752,0.006139354439442521,0.007081104759755686,0.00802285700115388,0.008964609688478349,0.009906362848591152
-3.614007241618348e-20,6.776453938785397e-5,0.0002713737675231898,0.0006103766393541701,0.0010847821914780804,0.0016944598088923211,0.002439198141294375,0.003318730890158694,0.004332742311729333,0.005480868236663237,0.006762696369018335,0.008177766258677041,0.00972556476012606,0.011405473804119867,0.013216312470499208
-3.614007241618348e-20,6.776453349157891e-5,0.000271373707999894,0.0006103762232012378,0.001084779992067147,0.0016944520984102198,0.0024391374823504136,0.003314926726249602,0.004274420885484103,0.005276207923042232,0.0063207250910287055,0.00740793309612173,0.008537749709987578,0.009710054784719658,0.010924415101883305
-3.614007241618348e-20,6.77645265470473e-5,0.00027137363870776023,0.0006103757544052503,0.001084777574291886,0.001694445010351971,0.0024391739094050684,0.003315829973946956,0.0042145995409338935,0.005024834347485925,0.005741102972902176,0.006363145183973261,0.006890745936350767,0.00732374181312538,0.007662200030243899
-3.614007241618348e-20,6.776452317255393e-5,0.0002713735957333425,0.0006103753992738775,0.0010847752960392151,0.0016944337762537299,0.0024391158861447743,0.0033140731416994693,0.004189030371943652,0.00493371224689312,0.005543369008138961,0.00601775812167396,0.006356705321370883,0.006560149309781948,0.006628615084761321
-3.614007241618348e-20,6.776453169496765e-5,0.00027137368862083477,0.0006103760948366215,0.001084779408536726,0.0016944513869758115,0.0024391604628867703,0.0033152869971382563,0.0042558437468170375,0.005197608400861059,0.006139354439442871,0.007081104759756095,0.008022857001154324,0.008964609688478849,0.009906362848591727
-3.614007241618348e-20,6.776452812548425e-5,0.0002713736440128163,0.00061037572191355,0.0010847769564102337,0.0016944387362480124,0.002439092670480388,0.0033134698808911377,0.004228809018772146,0.005102036999802874,0.00593218355564255,0.006719228436058804,0.007463113533435691,0.008163820251699936,0.00882165317300744
-3.614007241618348e-20,6.776453158235593e-5,0.00027137368802832343,0.0006103760862162409,0.0010847793011025575,0.0016944503731950434,0.0024391525898781454,0.003315232848223569,0.004255138427717462,0.0051960971858115755,0.006136290528550185,0.007075434378959557,0.008013195518601647,0.00894923744180697,0.00988323445282733
-3.614007241618348e-20,6.776452812558764e-5,0.0002713736440132155,0.0006103757219144142,0.0010847769564117059,0.0016944387362502246,0.0024390926704834386,0.0033134698808951007,0.004228809018777055,0.005102036999808774,0.005932183555649512,0.0067192284360668144,0.007463113533444771,0.008163820251710046,0.008821653173018619
-3.614007241618348e-20,6.776453349166886e-5,0.0002713737080002385,0.0006103762232019785,0.0010847799920684035,0.0016944520984120825,0.002439137482352948,0.0033149267262528506,0.004274420885488107,0.005276207923047001,0.006320725091034238,0.007407933096128013,0.008537749709994618,0.009710054784727503,0.010924415101891854
-3.614007241618348e-20,6.776453042708737e-5,0.00027137366544427883,0.0006103758551664916,0.0010847775502467155,0.001694439470147898,0.0024390697100572004,0.003313108083922101,0.0042474175882342485,0.00518085690127334,0.006114244101496833,0.007047633989249905,0.007981025489802751,0.008914417442571177,0.00984781008692941
-3.614007241618348e-20,2.159677916779246e-5,8.659513690037326e-5,0.00019480027381060894,0.00034626091522680985,0.0005409823191341428,0.0007789666311228232,0.001060467248561736,0.0013649696165489785,0.0016714422198601563,0.0019779188129300587,0.0022843953577306652,0.002590872598588553,0.0028973500305209117,0.0032038274969200075
-3.614007241618348e-20,2.1596774827636803e-5,8.65950943809851e-5,0.00019479999085809873,0.00034625949168994686,0.000540978676009015,0.0007789962621989593,0.0010610822185179384,0.0013253685797021773,0.0015012414938812208,0.0015828198625664107,0.0015700221364861342,0.0014628528377469607,0.0012613691660781857,0.000965856847793508
-3.614007241618348e-20,2.159678417111524e-5,8.659518709711863e-5,0.00019480061970281802,0.0003462627682676487,0.0005409884471960579,0.000778947940968653,0.0010598666438552215,0.0014053623689990712,0.0018429099729685022,0.0023741441255736603,0.0029989458832096333,0.0037171030208647212,0.004528346144109862,0.005432181627024264
-3.614007241618348e-20,2.15967797261773e-5,8.659514402262203e-5,0.0001948003342153249,0.0003462613325169702,0.0005409847645143659,0.0007789776590106513,0.0010604837608212834,0.001365690928940455,0.001672695603282848,0.0019793248923563812,0.002285483737295189,0.002591065981501644,0.00289596218194276,0.0032000668121149878
-3.614007241618348e-20,2.1596784207530254e-5,8.659518774897235e-5,0.00019480063203635342,0.0003462629071247537,0.0005409896444747539,0.0007789566745669591,0.0010599229010933694,0.0014057883364561807,0.0018436181741369269,0.0023753305609787614,0.003000774743821369,0.003719731920547899,0.004531931569739418,0.005436879294964031
-3.614007241618348e-20,2.1596779844763775e-5,8.659514502043546e-5,0.00019480034760258007,0.00034626147452121203,0.0005409859500683185,0.0007789860247387668,0.0010605364132111126,0.001366205079959876,0.0016736813277406695,0.001981176954131384,0.0022886762454455162,0.002596176632604422,0.0029036772198651243,0.003211177961255158
-3.614007241618348e-20,2.1596786425928567e-5,8.659520862516194e-5,0.00019480076236214929,0.00034626348526468144,0.0005409902791182331,0.000778933072468526,0.0010595601263480236,0.001423471268059335,0.0019189712833038504,0.0025496710003229954,0.003315390637349907,0.004215852555450764,0.0052506711210799535,0.006418885284611628
-3.614007241618348e-20,2.159678215930092e-5,8.659516696205997e-5,0.00019480048669031266,0.00034626211514557603,0.0005409869738119194,0.0007789643401974741,0.0010601773897743105,0.0013846056669192068,0.0017522255057675566,0.002163010115175801,0.0026169294757366606,0.003113947530941904,0.003653990432641145,0.004236665847924005
-3.614007241618348e-20,2.1596778824264345e-5,8.659510891986738e-5,0.00019479995723463146,0.00034625881961556303,0.0005409744773850964,0.000778952793403097,0.001058934098298182,0.001316125943544559,0.0014826435307440597,0.0015550493815669403,0.0015332718921205206,0.001417314910946936,0.0012072383548484384,0.0009033304519412312
-3.614007241618348e-20,2.159677603649457e-5,8.659508523169267e-5,0.00019479981513488898,0.000346258176982962,0.0005409734725007032,0.0007789747073107103,0.0010592956402000462,0.001298865403699819,0.0014080158205965075,0.0013815692365203357,0.001219475435689082,0.0009217895752817971,0.0004886796835688402,-7.910290146966166e-5
-3.614007241618348e-20,2.1596783800487375e-5,8.659515882147348e-5,0.00019480030057742937,0.00034626065379959203,0.0005409804884826179,0.000778933531532994,0.0010583302442631877,0.0013565352739979874,0.0016543848211526269,0.0019522104490834744,0.0022500360566548145,0.002547862078619034,0.0028456882276575984,0.003143514528532993
-3.614007241618348e-20,2.159678146378795e-5,8.659513626012571e-5,0.00019480015452505951,0.00034625995792943236,0.000540979150363663,0.0007789541420095825,0.001058691590779966,0.0013383961257311585,0.001576266793943146,0.0017708060444556837,0.0019220067663870174,0.00202985853906767,0.0020943901377151485,0.0021159529249289194
-3.614007241618348e-20,2.159678333679937e-5,8.65951571120896e-5,0.00019480029883411955,0.0003462606679774201,0.000540980591463642,0.0007789337543442558,0.0010583283350263117,0.00135647758475037,0.001654283187744211,0.0019519801022608223,0.002249485042099163,0.0025466916137106823,0.002843493017960386,0.0031397853534901304
-3.614007241618348e-20,2.1596781414217445e-5,8.659513608925994e-5,0.0001948001552572657,0.00034625996911910665,0.0005409791908345793,0.0007789538840349678,0.0010586880941769504,0.0013384222920269646,0.0015763968728009943,0.0017711152842392495,0.0019225701239365311,0.002030750962314864,0.0020956864947876256,0.0021177274407275307
-3.614007241618348e-20,2.1596786055616334e-5,8.659518058547671e-5,0.0001948004406681408,0.00034626130793991564,0.0005409815645672568,0.0007789116092395214,0.0010579665946544804,0.0013749698119817678,0.0017330957438760107,0.0021344240114723155,0.0025789650132028567,0.003066686525448057,0.0035975159356355885,0.004171060958403932
-3.614007241618348e-20,2.159678366492327e-5,8.659515780680466e-5,0.00019480029411015338,0.0003462606110222944,0.0005409802239094251,0.000778932213088921,0.0010583279380363608,0.0013568360943768563,0.0016550269715801208,0.001953194946263001,0.002251362927428715,0.002549531324378109,0.002847699856389702,0.003145868608720483
1.8352380523843175e-20,-4.707353248990691e-5,-0.00018838608619741316,-0.0004237260956088664,-0.0007530847049928681,-0.001176368363677853,-0.0016934655476952068,-0.0023046574138457735,-0.002967483644647434,-0.003634459055035935,-0.004301433166695114,-0.004968400663491535,-0.005635368256019972,-0.006302336036204257,-0.0069693038611908925
1.8352380523843175e-20,-4.7073525138388654e-5,-0.00018838602438432756,-0.0004237257665278295,-0.0007530837295516681,-0.001176371257800401,-0.0016934643677675727,-0.0023006305575685236,-0.002907796735449977,-0.003424889732262425,-0.003848176412018334,-0.004177528850120251,-0.004412838814050427,-0.004554045441406375,-0.004601315757823378
1.8352380523843175e-20,-4.707352609270763e-5,-0.0001883860255165929,-0.00042372570902711833,-0.000753082935227797,-0.0011763641959553265,-0.0016934229341234357,-0.0023007579404722917,-0.002907649308601469,-0.003423397328087059,-0.0038445217206507358,-0.0041708727125917685,-0.004402338231387267,-0.004538858318512058,-0.004580603494669047
1.8352380523843175e-20,-4.70735211404659e-5,-0.00018838597844560956,-0.00042372540618208174,-0.0007530814755374882,-0.0011763602108371823,-0.0016934056330626737,-0.0022988172216918358,-0.0028815575312293533,-0.003331884494535961,-0.0036467362060227295,-0.0038260060349047157,-0.003869631096551763,-0.0037776574863177793,-0.0035507159721341343
1.8352380523843175e-20,-4.707353715963236e-5,-0.0001883861291749082,-0.00042372637280329136,-0.0007530860858727509,-0.0011763721274274362,-0.0016934416127409252,-0.0023041157837491565,-0.0030081828833076556,-0.0038053986893772113,-0.00469548667617992,-0.0056781380675342075,-0.006753010494159631,-0.007919710133595496,-0.009177623358053852
1.8352380523843175e-20,-4.7073529838112174e-5,-0.00018838606751275835,-0.00042372604339010897,-0.0007530850966275007,-0.0011763748565215965,-0.0016934390636957255,-0.0023000785009781584,-0.0029485163292953375,-0.003596449822454993,-0.00424435392680124,-0.004892259802708796,-0.005540166655583875,-0.006188073773044033,-0.006835981217111445
1.8352380523843175e-20,-4.707353025168676e-5,-0.00018838606563280122,-0.0004237259662118831,-0.0007530841421417182,-0.0011763665246485526,-0.0016933885319710008,-0.0023001479310831388,-0.0029478697749434333,-0.0035942085832401556,-0.004239436590618873,-0.004883359198107587,-0.005525745417248038,-0.006166364868612758,-0.006804997251306548
1.8352380523843175e-20,-4.707352516793929e-5,-0.00018838601812262845,-0.00042372566282564616,-0.0007530826815594266,-0.0011763625120973955,-0.0016933708476955106,-0.002298201915739792,-0.002921002311592521,-0.0034996235045893537,-0.004034806066606001,-0.004526560154346098,-0.004974850986816522,-0.005379682565630876,-0.005741383045996262
1.8352380523843175e-20,-4.7073533966706966e-5,-0.00018838611223549926,-0.00042372630657413704,-0.0007530855684178458,-0.0011763661037755117,-0.0016934239980799426,-0.002306497068926827,-0.0030178999973580808,-0.003825453793666597,-0.004726615786635247,-0.005721077562016104,-0.006808497343463375,-0.007988477154690676,-0.009260397124857047
1.8352380523843175e-20,-4.7073526924990906e-5,-0.00018838605210599088,-0.0004237259813941465,-0.0007530845909100256,-0.0011763690573755993,-0.0016934250873040487,-0.002302471598680114,-0.002958158331039148,-0.0036158877131940107,-0.004273632452908574,-0.004931186494109295,-0.005588317134808042,-0.006244788376078721,-0.006900369397015335
1.8352380523843175e-20,-4.70735274289339e-5,-0.0001883860492243125,-0.00042372589630235575,-0.000753083609352174,-0.001176360718026793,-0.0016933767362880094,-0.0023026488067105313,-0.002958525126288867,-0.00361590046899727,-0.004273274769576787,-0.004930652719443232,-0.00558803211823189,-0.006245411833452088,-0.006902791875638644
1.8352380523843175e-20,-4.7073522864830786e-5,-0.000188386005390563,-0.0004237256142580604,-0.0007530822876241557,-0.0011763577048636465,-0.0016933648005064202,-0.0023006539288084192,-0.0029311717746362508,-0.0035199159123593723,-0.004065628949914919,-0.004568288045180771,-0.005027855320163946,-0.00544433310296552,-0.005818045613953292
1.8352380523843175e-20,-4.7073535894208656e-5,-0.00018838613252706457,-0.0004237264459830484,-0.0007530862767457157,-0.001176368000494491,-0.001693410576230359,-0.002306202055048014,-0.003036080038893498,-0.0039010559659278716,-0.004900563418722909,-0.0060342254360779045,-0.0073016300335737245,-0.008702259618671224,-0.010235027807997314
1.8352380523843175e-20,-4.707352879304765e-5,-0.00018838607220134486,-0.0004237261200894158,-0.0007530852902217765,-0.001176370849334562,-0.0016934107651214957,-0.0023021702828380152,-0.002977122679044868,-0.0036950748686423143,-0.004456193496989944,-0.005260436099234475,-0.00610774035224183,-0.006998006529256311,-0.007930817726788468
1.8352380523843175e-20,-4.707352979057375e-5,-0.00018838607102348952,-0.00042372603109370083,-0.0007530842113856868,-0.0011763615256352095,-0.0016933544178196803,-0.002302290537421463,-0.002976970942714794,-0.003694259828127987,-0.004454360304617354,-0.005257235637698392,-0.006102824436669151,-0.006991027505932554,-0.007921430958146406
1.8352380523843175e-20,-4.7073524621691454e-5,-0.00018838602480527114,-0.0004237257439673621,-0.0007530828823709887,-0.001176358508511181,-0.0016933424715545283,-0.002300294166344248,-0.0029496391487431124,-0.003598427692716947,-0.004247187959676427,-0.004895951201426221,-0.005544715695560668,-0.006193480516354241,-0.0068422458184613085
1.8352380523843175e-20,1.0769741580022677e-17,4.367898162974075e-17,9.721657752675934e-17,1.6973146408498654e-16,2.5730671114777347e-16,3.5591929161583647e-16,4.601773417142657e-16,5.65306400865731e-16,6.707500131519546e-16,7.759777656790731e-16,8.807958730615774e-16,9.854269060336094e-16,1.089819371630182e-15,1.1941289526279076e-15
1.8352380523843175e-20,4.526997313221892e-12,4.3543749110986666e-11,2.922697577153324e-10,1.5191721384580002e-9,4.540431894282674e-9,-2.206105835027934e-8,-5.573614218419955e-7,4.028618007753253e-5,0.0001711602398875453,0.00039615698896280346,0.0007152138845786686,0.0011282139772511642,0.0016349927096245616,0.0022351599492605764
1.8352380523843175e-20,9.757001665826e-13,3.0948752765253546e-11,3.220140828610136e-10,2.067147943132427e-9,7.518010362003561e-9,1.2916643378155708e-8,1.5703403663313342e-6,4.934308107870431e-5,0.00018980318576421922,0.00042434280947313574,0.0007529214912767947,0.0011754291304271593,0.0016916989750204701,0.002301337751622011
1.8352380523843175e-20,3.3228296286592573e-12,5.319949112750044e-11,4.690803091823494e-10,2.8099710681660942e-9,9.500286505297395e-9,-1.1336097179271883e-9,1.2653478644630968e-6,6.718426058802667e-5,0.0002652554691748282,0.0005988778122085913,0.001067953931375153,0.0016723120266369021,0.002411672712648223,0.003285177294214431
1.8352380523843175e-20,-4.526987994165406e-12,-4.354371318866734e-11,-2.9226967835075513e-10,-1.5191720006861358e-9,-4.540431685385614e-9,2.206105864034747e-8,5.573614222227178e-7,-4.028618007705335e-5,-0.00017116023988696102,-0.00039615698896210936,-0.000715213884577863,-0.0011282139772502454,-0.001634992709623522,-0.002235159949259423
1.8352380523843175e-20,1.3414178441350604e-18,6.077921860423926e-18,1.3692317922321558e-17,2.4103239030239825e-17,3.712858247523266e-17,5.250644302303107e-17,6.987773991536457e-17,8.93351532253323e-17,1.1138356808051078e-16,1.3526716087961572e-16,1.6084757243030785e-16,1.8751679740967358e-16,2.1452027339113594e-16,2.416001505312424e-16
1.8352380523843175e-20,-3.445869673823277e-12,-1.173549390764151e-11,4.088049861785246e-11,6.689914016863956e-10,4.084870590912827e-9,4.383036421753861e-8,2.190846058234876e-6,9.412458580463598e-6,1.899285682180688e-5,2.854819812299205e-5,3.8066971745742464e-5,4.754909917946734e-5,5.6991423209856554e-5,6.639077454041357e-5
1.8352380523843175e-20,-1.038833071327461e-12,1.1455960530991163e-11,1.9664572287758084e-10,1.4744140323783153e-9,6.431344493916639e-9,3.127545307253463e-8,1.8859200574451773e-6,2.8053365083004037e-5,9.782678236712967e-5,0.00021090897620938838,0.0003672686487344044,0.0005668909487622349,0.0008097238245931782,0.0010953947132775496
1.8352380523843175e-20,-9.75699620246349e-13,-3.0948749341452074e-11,-3.220140742235628e-10,-2.067147926830785e-9,-7.518010335557685e-9,-1.2916643339430492e-8,-1.570340366278397e-6,-4.9343081078635476e-5,-0.00018980318576413294,-0.0004243428094730326,-0.0007529214912766717,-0.001175429130427015,-0.0016916989750203077,-0.002301337751621831
1.8352380523843175e-20,3.4458612752092605e-12,1.1735461290734257e-11,-4.0880570132072715e-11,-6.689915243615426e-10,-4.084870776124829e-9,-4.3830364475132616e-8,-2.19084605857332e-6,-9.412458580890686e-6,-1.8992856822328864e-5,-2.8548198123614765e-5,-3.806697174647038e-5,-4.754909918030286e-5,-5.699142321080146e-5,-6.639077454146876e-5
1.8352380523843175e-20,-7.496241583200558e-19,-2.9353877156261025e-18,-6.437653885563371e-18,-1.0742563182362893e-17,-1.5216339746853892e-17,-1.9762972725337336e-17,-2.4302588982917377e-17,-2.785298440456316e-17,-2.986779730194158e-17,-3.033306158108428e-17,-2.9307706691737026e-17,-2.6221266972998872e-17,-2.2043651949211392e-17,-1.7600507537164457e-17
1.8352380523843175e-20,2.284379779883434e-12,2.2093806402977626e-11,1.4273121713583808e-10,6.734272349154546e-10,1.1984790093970068e-9,-2.1335544821998065e-8,-3.634678776417295e-7,1.8282685373405953e-5,7.840721991984835e-5,0.00018179906137233848,0.00032846662799622026,0.0005183989403014484,0.0007515452915098491,0.0010275338559875486
1.8352380523843175e-20,-3.3228216137511663e-12,-5.319945936049811e-11,-4.690802410009456e-10,-2.8099709526217773e-9,-9.500286333579959e-9,1.133609952998313e-9,-1.2653478641593449e-6,-6.718426058765004e-5,-0.00026525546917437453,-0.0005988778122080564,-0.0010679539313745343,-0.0016723120266361983,-0.002411672712647434,-0.0032851772942135466
1.8352380523843175e-20,1.038837224047657e-12,-1.1455944068479559e-11,-1.966456874503451e-10,-1.4744139722847088e-9,-6.431344404715017e-9,-3.1275452950646026e-8,-1.88592005728928e-6,-2.805336508281481e-5,-9.782678236690972e-5,-0.00021090897620914018,-0.00036726864873413154,-0.0005668909487619483,-0.0008097238245928741,-0.0010953947132772374
1.8352380523843175e-20,-2.284374883185966e-12,-2.2093786930242172e-11,-1.4273117411781624e-10,-6.734271608132939e-10,-1.1984788963633799e-9,2.1335544980370637e-8,3.6346787785056363e-7,-1.828268537314349e-5,-7.84072199195311e-5,-0.00018179906137196563,-0.00032846662799579135,-0.0005183989403009657,-0.0007515452915093118,-0.0010275338559869547
1.8352380523843175e-20,-7.13992305672225e-18,-2.746071219703336e-17,-5.930173782114535e-17,-1.0127053235769258e-16,-1.5185986795439253e-16,-2.0992384579413803e-16,-2.733216338054529e-16,-3.408031416391362e-16,-4.1011881311883166e-16,-4.794565403719357e-16,-5.477288228492785e-16,-6.136291004531731e-16,-6.769968215058911e-16,-7.39617629330187e-16
1.8352380523843175e-20,5.065482900033317e-17,1.8683125763194174e-16,3.839081496559877e-16,6.219771915523943e-16,8.857930998827757e-16,1.1654628429689773e-15,1.455327754928252e-15,1.746517562734376e-15,2.0381585223846333e-15,2.329729490127618e-15,2.6220149187876025e-15,2.9144701770434016e-15,3.2085210991003555e-15,3.476014779967389e-15
1.8352380523843175e-20,1.0657660861894034e-12,2.4979588932379012e-11,2.1916256729034963e-10,9.997957224436309e-10,-1.0585751854676528e-9,-3.476665002523072e-8,1.7705345296093223e-6,4.978544674251532e-5,0.00019017620556893364,0.000424646999956761,0.0007531309609649425,0.0011755123589923286,0.0016916237582838749,0.0023010719404602197
1.8352380523843175e-20,4.425409775333795e-12,4.17901390505105e-11,2.6904906459035544e-10,1.3000262029326865e-9,2.910902348659129e-9,-3.209428001351294e-8,-6.091460610812649e-7,3.9943030389533514e-5,0.00017075480519508534,0.00039567325199273465,0.0007146637655618514,0.0011276151323056703,0.0016343635371343836,0.002234518884772963
1.8352380523843175e-20,3.370072640005925e-12,4.6478281574867656e-11,3.5314864553056375e-10,1.602667730533505e-9,-2.3546551495928435e-10,-5.7120899159660294e-8,1.4110127023455696e-6,6.72858071002867e-5,0.0002652731835041517,0.0005988057119004234,0.0010677912865231373,0.0016720588672567962,0.002411329186048373,0.0032847435866519598
1.8352380523843175e-20,-4.42518975880809e-12,-4.178930885843528e-11,-2.690473102553929e-10,-1.3000232764315225e-9,-2.910898060309772e-9,3.209428580562447e-8,6.091460684799657e-7,-3.994303038046685e-5,-0.00017075480518430927,-0.0003956732519802244,-0.0007146637655475867,-0.0011276151322896423,-0.0016343635371165856,-0.002234518884753448
1.8352380523843175e-20,-3.446629228878215e-12,-1.7819920860166542e-11,-5.789598904233076e-11,-3.517865052084623e-10,-4.238152607568232e-9,-3.619175858753113e-9,2.382212451860454e-6,9.856981653239846e-6,1.943864719220266e-5,2.9056624820963236e-5,3.8677390704602435e-5,4.829873265659685e-5,5.792013672926275e-5,6.75415420525922e-5
1.8352380523843175e-20,1.612324391655403e-16,6.140969327226433e-16,1.3089429816734367e-15,2.200960632501911e-15,3.2499195356720143e-15,4.419361932703001e-15,5.678896376791788e-15,6.996268527622446e-15,8.352062363590816e-15,9.731421507426912e-15,1.1124958432758015e-14,1.252231678553723e-14,1.3925868828496443e-14,1.5301451968863902e-14
1.8352380523843175e-20,-1.04155737718414e-12,4.653835396211312e-12,8.356757222548243e-11,3.0197879950523547e-10,-3.1168933622300744e-9,-2.462870946863383e-8,2.024845473007468e-6,2.8146268820591968e-5,9.784310634731849e-5,0.00021084995372626941,0.0003671407911232415,0.0005667015728643314,0.0008094803503072857,0.0010951045141168053
1.8352380523843175e-20,-1.065767292081976e-12,-2.4979613819016967e-11,-2.1916266520913158e-10,-9.997959591475269e-10,1.0585747360110408e-9,3.4766649291056866e-8,-1.7705345306876816e-6,-4.978544674399483e-5,-0.00019017620557085953,-0.00042464699995916727,-0.0007531309609678515,-0.001175512358995751,-0.0016916237582878212,-0.0023010719404647512
1.8352380523843175e-20,-5.734271880753737e-17,-2.318201090768426e-16,-5.243766500986321e-16,-9.307398951321743e-16,-1.442086340195737e-15,-2.04459071562769e-15,-2.7195263280470523e-15,-3.4566892240463858e-15,-4.242239974052217e-15,-5.062985775020462e-15,-5.907272022910311e-15,-6.765369458047903e-15,-7.633123824066151e-15,-8.526423696528237e-15
1.8352380523843175e-20,3.446727776644119e-12,1.7820282372863084e-11,5.789672863350388e-11,3.517876975350603e-10,4.238154295747383e-9,3.619178066059705e-9,-2.3822124491223806e-6,-9.856981649976303e-6,-1.9438647188420418e-5,-2.905662481666865e-5,-3.867739069980005e-5,-4.829873265128998e-5,-5.7920136723451646e-5,-6.754154204633038e-5
1.8352380523843175e-20,2.3742681277855193e-12,2.2378800324180535e-11,1.4151777835742584e-10,6.55660528022701e-10,1.1325970378787522e-9,-2.098538058111479e-8,-3.5840037780658604e-7,1.8292412850218222e-5,7.842003777696698e-5,0.00018181493368725534,0.0003284855267924104,0.0005184207821501621,0.0007515699786720424,0.001027561289433005
1.8352380523843175e-20,-3.369963037330682e-12,-4.6477877174870414e-11,-3.5314781349610614e-10,-1.6026663798357397e-9,2.354674426042392e-10,5.7120901698937876e-8,-1.411012699173143e-6,-6.728580709647864e-5,-0.00026527318349971104,-0.0005988057118953481,-0.0010677912865174291,-0.0016720588672504578,-0.002411329186041397,-0.0032847435866444033
1.8352380523843175e-20,-2.3742595877170006e-12,-2.2378787517609863e-11,-1.4151779345741385e-10,-6.556606230956707e-10,-1.1325972758077007e-9,2.098538013719075e-8,3.5840037710310315e-7,-1.8292412851234038e-5,-7.842003777833595e-5,-0.00018181493368900621,-0.0003284855267945607,-0.0005184207821527209,-0.0007515699786750169,-0.00102756128943645
1.8352380523843175e-20,1.0417699689013737e-12,-4.653032680303571e-12,-8.35658769287561e-11,-3.0197597453270916e-10,3.1168974977077927e-9,2.4628715050312444e-8,-2.024845465880439e-6,-2.8146268811857208e-5,-9.78431063369345e-5,-0.00021084995371421008,-0.00036714079110948696,-0.0005667015728488729,-0.0008094803502901211,-0.001095104514097988
1.8352380523843175e-20,5.565881730839582e-17,2.050359381157331e-16,4.2141562389859576e-16,6.838520558538877e-16,9.760670957031098e-16,1.2868152769118905e-15,1.6090461571862583e-15,1.9340221404805873e-15,2.259682588033057e-15,2.585100572515054e-15,2.9116505578613032e-15,3.2386674715595692e-15,3.565890097444376e-15,3.867330962086908e-15
1.8352380523843175e-20,2.1596779167842833e-5,8.659513690055921e-5,0.00019480027381099096,0.0003462609152274306,0.0005409823191350282,0.0007789666311239857,0.0010604672485631896,0.0013649696165507136,0.0016714422198621794,0.001977918812932368,0.002284395357733254,0.0025908725985914365,0.002897350030524064,0.0032038274969234323
1.8352380523843175e-20,2.1596784207467916e-5,8.659518774872307e-5,0.0001948006320357936,0.0003462629071237687,0.0005409896444732355,0.0007789566745648122,0.0010599229010905254,0.0014057883364525646,0.0018436181741325133,0.002375330560973509,0.0030007747438152432,0.0037197319205409056,0.004531931569731549,0.005436879294955281
1.8352380523843175e-20,2.159678417126789e-5,8.659518709769967e-5,0.00019480061970405865,0.00034626276826973685,0.0005409884471991467,0.0007789479409728568,0.0010598666438606343,0.001405362369005744,0.0018429099729764887,0.0023741441255829723,0.002998945883220295,0.003717103020876748,0.004528346144123247,0.005432181627039005
1.8352380523843175e-20,2.1596786425964363e-5,8.659520862528955e-5,0.00019480076236240396,0.0003462634852650808,0.0005409902791187802,0.0007789330724692209,0.0010595601263488576,0.0014234712680602933,0.0019189712833049125,0.0025496710003241646,0.0033153906373511594,0.004215852555452103,0.005250671121081355,0.006418885284613104
1.8352380523843175e-20,2.159677482779393e-5,8.659509438158304e-5,0.00019479999085937323,0.00034625949169209217,0.0005409786760121831,0.0007789962622032713,0.001061082218523483,0.001325368579709015,0.0015012414938893922,0.0015828198625759402,0.0015700221364970584,0.001462852837759272,0.0012613691660918896,0.0009658568478085864
1.8352380523843175e-20,2.1596779844825676e-5,8.659514502066532e-5,0.00019480034760305717,0.00034626147452199385,0.0005409859500694441,0.0007789860247402646,0.001060536413213001,0.001366205079962161,0.0016736813277433546,0.0019811769541344753,0.002288676245449011,0.002596176632608333,0.002903677219869453,0.0032111779612598638
1.8352380523843175e-20,2.1596779726441546e-5,8.659514402363489e-5,0.00019480033421750086,0.0003462613325206592,0.0005409847645198557,0.0007789776590181688,0.0010604837608310068,0.0013656909289525103,0.0016726956032973148,0.0019793248923733286,0.0022854837373146512,0.0025910659815236285,0.002895962181967284,0.0032000668121420343
1.8352380523843175e-20,2.1596782159454962e-5,8.659516696264605e-5,0.00019480048669156223,0.00034626211514767916,0.0005409869738150278,0.0007789643402017029,0.001060177389779751,0.0013846056669259172,0.0017522255057755797,0.002163010115185159,0.0026169294757473704,0.003113947530953977,0.0036539904326545716,0.0042366658479387675
1.8352380523843175e-20,2.1596778824166564e-5,8.65951089194807e-5,0.00019479995723377158,0.00034625881961405583,0.0005409744773827868,0.0007789527933998462,0.0010589340982938777,0.0013161259435391032,0.0014826435307373944,0.0015550493815590014,0.0015332718921112817,0.0014173149109363758,0.0012072383548365451,0.0009033304519279963
1.8352380523843175e-20,2.15967833366228e-5,8.659515711139936e-5,0.00019480029883260584,0.0003462606679748065,0.0005409805914596851,0.0007789337543387545,0.0010583283350191085,0.0013564775847413372,0.0016542831877332713,0.0019519801022479099,0.0022494850420842513,0.002546691613693737,0.002843493017941411,0.0031397853534691216
