x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
0.0,0.007158316459189146,0.01431407830246637,0.02146470424413106,0.028607624110130094,0.03574027135786225,0.042860081744686786,0.049964462839439595,0.057047545057010346,0.06411481858039413,0.07116479257273112,0.07819503481417414,0.08520310655285929,0.09218658300670989,0.09914310990684416
0.0,0.007158316459464468,0.014314078306023282,0.021464704278660974,0.02860762435298475,0.035740272666470244,0.04286010277503982,0.04996560202896669,0.05706224412750468,0.06416689286146511,0.07127911704530494,0.07839648341559505,0.0855165237807023,0.09263676905571717,0.09975476084027483
0.0,0.007158316459208366,0.014314078303459604,0.021464704257422623,0.02860762421878293,0.035740272195780846,0.042860105613812455,0.0499656830397091,0.05706279423549687,0.06415659482378366,0.07124539992970545,0.07832667255826697,0.08539786953528666,0.0924564584410024,0.09949998337581528
0.0,0.007158316459464457,0.014314078306023305,0.021464704278661057,0.02860762435298482,0.03574027266647036,0.042860102775040064,0.04996560202896705,0.05706224412750491,0.06416689286146575,0.07127911704530583,0.07839648341559574,0.08551652378070328,0.09263676905571834,0.09975476084027622
0.0,0.007158316459027927,0.01431407830242779,0.021464704251611486,0.02860762418475468,0.03574027198816476,0.04286010432486934,0.049965674588372457,0.0570653067725214,0.06416433560582639,0.0712633558923572,0.07836237537633861,0.08546139469405827,0.09256041458146719,0.099659437674789
0.0,0.007158316459331577,0.014314078305923907,0.021464704286056863,0.028607624449625977,0.035740273555282455,0.042860118354955866,0.04996627832899487,0.057072438304904764,0.06419228312049308,0.0713249323253398,0.07846785297381433,0.08561848068883764,0.09277424640390715,0.09993258134136944
0.0,0.007158316459085369,0.01431407830344067,0.021464704265535265,0.02860762432132349,0.0357402731258129,0.042860121413530815,0.049966359707212034,0.05707333273974197,0.064184933899898,0.0713011852486385,0.07842157236912156,0.08554557585181395,0.09267267407955831,0.09980233286872235
0.0,0.007158316459189144,0.014314078302466364,0.02146470424413112,0.02860762411013021,0.035740271357862355,0.04286008174468703,0.049964462839439866,0.057047545057010936,0.0641148185803951,0.07116479257273167,0.07819503481417484,0.08520310655286019,0.09218658300671112,0.09914310990684533
0.0,0.0071583164589255725,0.014314078300468052,0.02146470423047391,0.028607624033660583,0.03574027111532407,0.042860083292514624,0.04996450323106017,0.0570509791774536,0.06411696582897569,0.07115992523159613,0.07817732773154983,0.08516665400304703,0.09212540949671771,0.09905125312487299
0.0,0.007158316459027919,0.01431407830242779,0.021464704251611493,0.028607624184754682,0.03574027198816481,0.04286010432486936,0.049965674588372415,0.05706530677252134,0.06416433560582631,0.0712633558923572,0.07836237537633861,0.08546139469405821,0.09256041458146703,0.09965943767478902
0.0,0.007158316458956521,0.014314078301541182,0.02146470424413151,0.028607624144403376,0.035740271969414,0.04286010728949966,0.049965723844909056,0.057066394420221295,0.06416092955919483,0.07124874152832811,0.07832930765407113,0.08540211162096822,0.09246664535403375,0.09952247256710138
0.0,0.0071583164592083776,0.014314078303459639,0.02146470425742264,0.028607624218783146,0.03574027219578114,0.0428601056138129,0.0499656830397098,0.05706279423549799,0.06415659482378495,0.07124539992970728,0.07832667255826907,0.0853978695352889,0.0924564584410047,0.09949998337581774
0.0,0.007158316458956523,0.014314078301541177,0.02146470424413154,0.02860762414440338,0.0357402719694141,0.042860107289499814,0.04996572384490922,0.05706639442022144,0.06416092955919497,0.0712487415283286,0.07832930765407163,0.08540211162096868,0.0924666453540343,0.09952247256710196
0.0,0.007158316459085392,0.014314078303440681,0.021464704265535265,0.028607624321323574,0.03574027312581301,0.04286012141353096,0.04996635970721238,0.057073332739742376,0.06418493389989859,0.0713011852486393,0.07842157236912255,0.08554557585181478,0.09267267407955931,0.09980233286872332
0.0,0.007158316459007138,0.014314078302498513,0.021464704257846145,0.028607624280313885,0.035740273104987716,0.04286012437511607,0.049966408860766635,0.05707459126264041,0.06418289527256918,0.0712912068773444,0.07839951815855266,0.08550782931813088,0.09261614123028904,0.09972445797711472
0.0,0.0071611995633313235,0.014322420215986753,0.021483640543279583,0.028644860280292613,0.035806080067302196,0.0429673001186174,0.05012851648998771,0.05727336850925549,0.06441627350932036,0.07155913142700697,0.07870198849617396,0.0858448456189533,0.09298770275798018,0.10013055990028129
0.0,0.007161199563274216,0.014322420214970696,0.021483640534104856,0.028644860223346492,0.03580608001655056,0.042967310562524536,0.05012897539249094,0.05728214276017655,0.06443146296883362,0.07157581268546066,0.07871274580248229,0.08583978712291494,0.09295446772565652,0.10005435992352123
0.0,0.007161199562920029,0.014322420213585185,0.021483640530513704,0.028644860219617246,0.035806079828302854,0.042967299506812634,0.05012851714897552,0.05728133826905207,0.06443101144472908,0.07157597472060985,0.07871377182677745,0.08584192763317948,0.09295797286923335,0.10005947881256012
0.0,0.007161199563038296,0.014322420213579745,0.021483640526828014,0.028644860190634547,0.03580607990646344,0.04296731045528127,0.050128977427934845,0.05728805101981641,0.06444397723517616,0.07159484912296371,0.07873811429786841,0.08587120782529571,0.09299157502318557,0.10009673850023025
0.0,0.007161199563274209,0.014322420214970703,0.021483640534104842,0.02864486022334649,0.035806080016550536,0.04296731056252457,0.05012897539249094,0.05728214276017655,0.0644314629688336,0.07157581268546064,0.07871274580248236,0.08583978712291492,0.09295446772565658,0.1000543599235213
0.0,0.007161199563232273,0.014322420214043813,0.021483640525440575,0.028644860169170176,0.03580607997894066,0.042967321054523694,0.05012943535802094,0.05729154966022454,0.0644527907269458,0.07161401048901146,0.07877522990830335,0.0859364494344116,0.09309766958609483,0.10025889297786213
0.0,0.007161199563038293,0.014322420213579788,0.02148364052682802,0.028644860190634534,0.03580607990646341,0.0429673104552813,0.050128977427934845,0.057288051019816426,0.0644439772351761,0.07159484912296367,0.07873811429786837,0.08587120782529549,0.0929915750231855,0.10009673850023028
0.0,0.0071611995631642895,0.014322420213616715,0.021483640523374804,0.028644860162888305,0.03580607999041032,0.04296732142638371,0.05012943896938831,0.05729509316802989,0.0644598530957063,0.07162361514704672,0.07878586630789064,0.08594608400328134,0.09310374864680794,0.100258370260081
0.0,0.00716119956292004,0.014322420213585192,0.0214836405305137,0.028644860219617273,0.035806079828302854,0.042967299506812655,0.050128517148975545,0.057281338269052066,0.06443101144472912,0.0715759747206099,0.07871377182677748,0.0858419276331795,0.09295797286923324,0.10005947881256018
0.0,0.0071611995630383035,0.014322420213579795,0.02148364052682801,0.02864486019063456,0.03580607990646341,0.0429673104552813,0.050128977427934845,0.05728805101981644,0.06444397723517618,0.07159484912296361,0.07873811429786841,0.08587120782529561,0.09299157502318561,0.10009673850023032
0.0,0.007161199562540609,0.014322420211375649,0.02148364051885236,0.028644860165024707,0.035806079620370496,0.04296729903501759,0.0501285184420682,0.0572897378478204,0.06445095725361043,0.07161217666126544,0.078773396083014,0.08593461560522321,0.09309583575499177,0.1002570591463766
0.0,0.00716119956281767,0.014322420212278876,0.0214836405200672,0.028644860160796096,0.03580607981137343,0.04296731041826085,0.05012897980553898,0.05729413408227572,0.06445870810018996,0.07162217713513888,0.0787840182214029,0.08594370870754377,0.09310072917466922,0.1002545906556413
0.0,0.007161199563038301,0.014322420213579753,0.02148364052682802,0.02864486019063454,0.0358060799064634,0.04296731045528133,0.05012897742793484,0.0572880510198164,0.06444397723517604,0.07159484912296371,0.07873811429786841,0.08587120782529568,0.09299157502318563,0.1000967385002303
0.0,0.007161199563164282,0.014322420213616691,0.021483640523374804,0.028644860162888267,0.03580607999041032,0.04296732142638373,0.05012943896938821,0.057295093168029915,0.0644598530957063,0.07162361514704661,0.07878586630789071,0.08594608400328135,0.09310374864680798,0.1002583702600811
0.0,0.007161199562817653,0.014322420212278865,0.0214836405200672,0.028644860160796135,0.03580607981137345,0.04296731041826083,0.05012897980553901,0.05729413408227569,0.06445870810018987,0.07162217713513883,0.0787840182214029,0.08594370870754374,0.0931007291746694,0.10025459065564153
0.0,0.007161199563093797,0.014322420213180689,0.02148364052127584,0.028644860156485392,0.0358060800015431,0.04296732179808924,0.05012944262686971,0.05729876703771888,0.06446809716502659,0.071637428012444,0.0788067589246379,0.08597608993832952,0.09314542175991891,0.10031475846565646
0.0,0.0071651621771586585,0.014329828365643475,0.021493449366344244,0.028655501416337714,0.03581546201010243,0.042972806877157356,0.05012698118837713,0.05725927758600397,0.06438902981768214,0.07151872574551292,0.07864842075505822,0.08577811578258399,0.09290781081531724,0.10003750584934486
0.0,0.007165162176738482,0.01432982836253503,0.02149344934491873,0.028655501292489657,0.0358154615619285,0.042972808472460315,0.05012703634334667,0.05726382175124401,0.0643890831112443,0.07150156028628912,0.07859881240966209,0.08567837765224832,0.09273780527561404,0.09977470451719973
0.0,0.007165162176741402,0.014329828363176486,0.021493449352786492,0.02865550134804898,0.03581546171433649,0.0429728059816229,0.05012698201586547,0.057267221243001154,0.06440371904355889,0.0715355053700287,0.07866013853371764,0.08577514792485064,0.09287806881881595,0.09996647697428784
0.0,0.007165162176500893,0.014329828361294697,0.02149344933959561,0.028655501274109776,0.035815461497282756,0.042972807831172355,0.05012702594276325,0.057270639515893625,0.06440554239179307,0.07152976591004585,0.07864076447093829,0.0857359846715182,0.09281288803760834,0.09986903731881909
0.0,0.007165162177069281,0.014329828364990721,0.02149344936595099,0.02865550144274913,0.035815462350445255,0.04297281810649766,0.05012756534325024,0.05727224365946426,0.06442045376582053,0.07157176592671267,0.07872374420127845,0.0858739086230092,0.09301978049767869,0.10015890285748524
0.0,0.007165162176670099,0.014329828362004499,0.021493449345255405,0.028655501323146874,0.035815461924372245,0.04297281979003547,0.05012762030670261,0.05727731089001339,0.06442615345878727,0.07157497633570876,0.07872379884894994,0.0858726214372477,0.09302144464290102,0.100170271081907
0.0,0.007165162176835994,0.014329828363446583,0.021493449356330022,0.02865550139072923,0.03581546215440796,0.04297281832704245,0.05012758024801045,0.05727718664584775,0.06442884009164158,0.07158125527102892,0.07873188996743458,0.08587817664188337,0.09301755316643485,0.10014750971786497
0.0,0.00716516217660067,0.0143298283615853,0.021493449343349957,0.028655501318432475,0.03581546194709772,0.042972820220715774,0.050127624007332804,0.057280848193513235,0.06443320329124393,0.07158456378298263,0.07873441595135705,0.08588223811696118,0.09302751161741829,0.10016974732879043
0.0,0.007165162176741406,0.0143298283631765,0.021493449352786534,0.028655501348049072,0.03581546171433656,0.04297280598162301,0.050126982015865795,0.05726722124300151,0.06440371904355925,0.07153550537002908,0.07866013853371813,0.08577514792485126,0.0928780688188167,0.09996647697428873
0.0,0.0071651621765009025,0.014329828361294691,0.02149344933959564,0.02865550127410974,0.035815461497282854,0.04297280783117244,0.05012702594276349,0.057270639515894006,0.06440554239179366,0.07152976591004638,0.07864076447093878,0.08573598467151906,0.09281288803760891,0.0998690373188198
0.0,0.007165162176353706,0.014329828360882845,0.021493449340224544,0.028655501285230214,0.03581546144586363,0.042972805200663856,0.050126983285120975,0.05727559494102636,0.06442361147665286,0.0715716153294927,0.07871961868008194,0.08586762204279685,0.09301562601731306,0.10016363322571444
0.0,0.007165162176277581,0.014329828360121033,0.02149344933450958,0.028655501255934763,0.03581546142777843,0.04297280716143315,0.05012701590165661,0.05727756530834102,0.06442393330441488,0.07156559811367996,0.07870203832104535,0.08583273338307756,0.0929571691433077,0.10007488847761592
0.0,0.007165162176835987,0.01432982836344659,0.021493449356330074,0.02865550139072931,0.035815462154408007,0.04297281832704253,0.05012758024801059,0.05727718664584821,0.06442884009164189,0.07158125527102939,0.07873188996743498,0.08587817664188412,0.09301755316643538,0.1001475097178657
0.0,0.0071651621766006665,0.014329828361585332,0.021493449343349985,0.028655501318432506,0.03581546194709782,0.04297282022071596,0.050127624007333005,0.05728084819351342,0.06443320329124429,0.07158456378298315,0.07873441595135756,0.08588223811696176,0.09302751161741897,0.10016974732879097
0.0,0.007165162176606868,0.014329828361925848,0.02149344934716144,0.028655501343106553,0.03581546198869628,0.04297281869361302,0.05012759533144187,0.057282371968433256,0.06443972866840421,0.0715996892906694,0.078761741177951,0.08592536175693873,0.09309002813710816,0.10025522026272822
0.0,0.007165162176530678,0.01432982836116394,0.02149344934142947,0.028655501313644735,0.03581546196963653,0.042972820651728506,0.05012762775400156,0.057284515672769605,0.06444143291380859,0.07159835242403535,0.07875527197062714,0.085912191585699,0.09306911199996426,0.10022603728878311
-3.614007241618348e-20,-4.707353248990511e-5,-0.00018838608619740644,-0.00042372609560885306,-0.0007530847049928448,-0.0011763683636778189,-0.0016934655476951563,-0.002304657413845713,-0.00296748364464736,-0.0036344590550358344,-0.004301433166695007,-0.004968400663491422,-0.0056353682560198225,-0.006302336036204107,-0.0069693038611907294
-3.614007241618348e-20,-4.707353396670827e-5,-0.00018838611223550433,-0.0004237263065741481,-0.0007530855684178649,-0.0011763661037755392,-0.00169342399807998,-0.0023064970689268675,-0.0030178999973581497,-0.003825453793666663,-0.00472661578663532,-0.005721077562016182,-0.006808497343463448,-0.007988477154690742,-0.00926039712485714
-3.614007241618348e-20,-4.7073525138392936e-5,-0.00018838602438434396,-0.0004237257665278651,-0.0007530837295517267,-0.0011763712578004867,-0.0016934643677676883,-0.0023006305575686762,-0.0029077967354501767,-0.003424889732262661,-0.0038481764120186154,-0.004177528850120605,-0.0044128388140508255,-0.004554045441406832,-0.004601315757823896
-3.614007241618348e-20,-4.707352692499131e-5,-0.00018838605210599185,-0.0004237259813941459,-0.0007530845909100213,-0.0011763690573755928,-0.001693425087304028,-0.0023024715986800924,-0.0029581583310391104,-0.0036158877131939725,-0.0042736324529085035,-0.004931186494109203,-0.005588317134807966,-0.0062447883760785965,-0.006900369397015223
-3.614007241618348e-20,-4.7073526092706205e-5,-0.00018838602551658726,-0.0004237257090271081,-0.0007530829352277819,-0.0011763641959553052,-0.0016934229341234027,-0.0023007579404722557,-0.0029076493086014205,-0.0034233973280869937,-0.003844521720650666,-0.004170872712591693,-0.004402338231387164,-0.0045388583185119406,-0.004580603494668914
-3.614007241618348e-20,-4.7073527428935346e-5,-0.000188386049224319,-0.00042372589630236996,-0.0007530836093522013,-0.0011763607180268287,-0.0016933767362880658,-0.0023026488067106124,-0.0029585251262889737,-0.0036159004689973948,-0.004273274769576963,-0.0049306527194434135,-0.005588032118232088,-0.006245411833452304,-0.006902791875638896
-3.614007241618348e-20,-4.7073521140462965e-5,-0.00018838597844559715,-0.00042372540618205377,-0.0007530814755374403,-0.001176360210837106,-0.001693405633062565,-0.0022988172216916927,-0.0028815575312291946,-0.0033318844945357446,-0.0036467362060224836,-0.0038260060349044212,-0.0038696310965514557,-0.003777657486317416,-0.0035507159721337445
-3.614007241618348e-20,-4.707352286483766e-5,-0.00018838600539058782,-0.00042372561425811157,-0.0007530822876242442,-0.001176357704863776,-0.0016933648005066002,-0.0023006539288086478,-0.0029311717746365387,-0.0035199159123597335,-0.0040656289499153364,-0.004568288045181263,-0.005027855320164501,-0.005444333102966156,-0.005818045613954017
-3.614007241618348e-20,-4.707353715961767e-5,-0.0001883861291748514,-0.0004237263728031658,-0.00075308608587253,-0.0011763721274271,-0.0016934416127404514,-0.002304115783748522,-0.003008182883306827,-0.0038053986893762065,-0.004695486676178702,-0.005678138067532776,-0.006753010494157952,-0.007919710133593579,-0.009177623358051704
-3.614007241618348e-20,-4.707353589419131e-5,-0.00018838613252699816,-0.0004237264459829033,-0.0007530862767454702,-0.0011763680004941205,-0.0016934105762298568,-0.0023062020550473493,-0.003036080038892668,-0.0039010559659268976,-0.0049005634187217545,-0.006034225436076582,-0.0073016300335722205,-0.008702259618669574,-0.01023502780799548
-3.614007241618348e-20,-4.707352983811426e-5,-0.00018838606751276593,-0.00042372604339012133,-0.0007530850966275211,-0.0011763748565216227,-0.00169343906369575,-0.002300078500978191,-0.00294851632929537,-0.003596449822455027,-0.004244353926801285,-0.004892259802708844,-0.005540166655583922,-0.0061880737730440755,-0.006835981217111483
-3.614007241618348e-20,-4.7073528793049185e-5,-0.00018838607220135074,-0.0004237261200894299,-0.0007530852902218055,-0.001176370849334611,-0.00169341076512158,-0.002302170282838123,-0.002977122679045,-0.0036950748686424974,-0.004456193496990173,-0.005260436099234753,-0.006107740352242162,-0.00699800652925666,-0.00793081772678888
-3.614007241618348e-20,-4.707353025171701e-5,-0.00018838606563291967,-0.000423725966212143,-0.0007530841421421659,-0.0011763665246492278,-0.0016933885319719438,-0.0023001479310843687,-0.0029478697749449815,-0.0035942085832420443,-0.004239436590621116,-0.004883359198110194,-0.005525745417251041,-0.006166364868616135,-0.0068049972513103026
-3.614007241618348e-20,-4.707352979057373e-5,-0.00018838607102349028,-0.0004237260310937046,-0.0007530842113856899,-0.0011763615256352212,-0.0016933544178197,-0.0023022905374214847,-0.0029769709427148114,-0.003694259828128028,-0.004454360304617415,-0.005257235637698449,-0.006102824436669235,-0.006991027505932658,-0.007921430958146552
-3.614007241618348e-20,-4.707352516794612e-5,-0.00018838601812265468,-0.0004237256628257041,-0.0007530826815595262,-0.0011763625120975402,-0.0016933708476957168,-0.0022982019157400456,-0.0029210023115928403,-0.003499623504589743,-0.004034806066606437,-0.00452656015434662,-0.004974850986817102,-0.005379682565631513,-0.005741383045996963
-3.614007241618348e-20,-4.707352462170672e-5,-0.00018838602480532993,-0.0004237257439674896,-0.0007530828823712059,-0.0011763585085114998,-0.0016933424715549674,-0.0023002941663448208,-0.0029496391487438393,-0.0035984276927178214,-0.004247187959677465,-0.00489595120142742,-0.005544715695562038,-0.006193480516355795,-0.006842245818463028
-3.614007241618348e-20,-6.77645299888336e-5,-0.000271373687483086,-0.0006103761304427221,-0.00108477953780017,-0.0016944510049595012,-0.0024392229307445964,-0.003319562885382786,-0.004273059664691868,-0.005232564279191192,-0.006192072258839036,-0.007151574203241927,-0.008111077036680002,-0.009070580259538488,-0.01003008356218697
-3.614007241618348e-20,-6.776453698942716e-5,-0.0002713737456155883,-0.0006103764975996464,-0.0010847814838601726,-0.001694457968893515,-0.0024392123593974763,-0.003319030734856714,-0.004314256269647688,-0.005404453699455112,-0.006587257725238639,-0.007862279899756639,-0.009229080949471483,-0.01068716594686319,-0.012235821862036577
-3.614007241618348e-20,-6.776452654703647e-5,-0.0002713736387077178,-0.0006103757544051559,-0.0010847775742917306,-0.0016944450103517272,-0.0024391739094047405,-0.0033158299739465325,-0.004214599540933381,-0.005024834347485282,-0.005741102972901442,-0.006363145183972387,-0.0068907459363497904,-0.0073237418131243065,-0.007662200030242674
-3.614007241618348e-20,-6.776453158236015e-5,-0.0002713736880283391,-0.0006103760862162737,-0.0010847793011026093,-0.0016944503731951227,-0.002439152589878243,-0.0033152328482237044,-0.004255138427717609,-0.005196097185811753,-0.0061362905285503935,-0.007075434378959807,-0.008013195518601888,-0.0089492374418073,-0.009883234452827627
-3.614007241618348e-20,-6.776452654692865e-5,-0.00027137363870730183,-0.0006103757544042582,-0.0010847775742901938,-0.001694445010349435,-0.0024391739094015755,-0.0033158299739424256,-0.004214599540928268,-0.005024834347479122,-0.005741102972894189,-0.006363145183964035,-0.0068907459363402946,-0.007323741813113659,-0.0076622000302309055
-3.614007241618348e-20,-6.776453169495858e-5,-0.00027137368862080024,-0.0006103760948365457,-0.0010847794085365981,-0.0016944513869756254,-0.0024391604628865135,-0.0033152869971379176,-0.0042558437468166125,-0.005197608400860537,-0.006139354439442253,-0.007081104759755399,-0.008022857001153525,-0.008964609688477931,-0.009906362848590698
-3.614007241618348e-20,-6.776452317255077e-5,-0.0002713735957333286,-0.0006103753992738476,-0.001084775296039159,-0.001694433776253634,-0.00243911588614465,-0.003314073141699301,-0.004189030371943441,-0.004933712246892855,-0.005543369008138659,-0.006017758121673608,-0.006356705321370497,-0.0065601493097815,-0.006628615084760822
-3.614007241618348e-20,-6.776452812558532e-5,-0.0002713736440132052,-0.0006103757219143903,-0.0010847769564116684,-0.0016944387362501582,-0.002439092670483353,-0.0033134698808949697,-0.004228809018776911,-0.0051020369998086065,-0.005932183555649294,-0.006719228436066559,-0.007463113533444476,-0.00816382025170972,-0.008821653173018262
-3.614007241618348e-20,-6.776453698931902e-5,-0.0002713737456151701,-0.0006103764975987415,-0.001084781483858629,-0.001694457968891204,-0.002439212359394304,-0.0033190307348525943,-0.00431425626964256,-0.005404453699448948,-0.006587257725231425,-0.007862279899748319,-0.009229080949462063,-0.010687165946852676,-0.01223582186202494
-3.614007241618348e-20,-6.776453938784848e-5,-0.00027137376752317045,-0.0006103766393541264,-0.0010847821914780097,-0.0016944598088922238,-0.0024391981412942385,-0.0033187308901585187,-0.004332742311729117,-0.005480868236662983,-0.006762696369018065,-0.00817776625867671,-0.009725564760125713,-0.011405473804119466,-0.013216312470498788
-3.614007241618348e-20,-6.776453169496339e-5,-0.00027137368862081824,-0.0006103760948365857,-0.0010847794085366666,-0.0016944513869757228,-0.0024391604628866553,-0.003315286997138104,-0.00425584374681686,-0.005197608400860837,-0.006139354439442613,-0.007081104759755804,-0.008022857001153995,-0.008964609688478497,-0.009906362848591315
-3.614007241618348e-20,-6.776453349164939e-5,-0.00027137370800016305,-0.0006103762232018099,-0.0010847799920681081,-0.0016944520984116366,-0.0024391374823523175,-0.0033149267262520266,-0.004274420885487054,-0.005276207923045724,-0.006320725091032701,-0.007407933096126216,-0.00853774970999254,-0.009710054784725124,-0.010924415101889219
-3.614007241618348e-20,-6.77645315821433e-5,-0.0002713736880275014,-0.0006103760862144586,-0.0010847793010995133,-0.0016944503731904828,-0.002439152589871858,-0.0033152328482153955,-0.004255138427707278,-0.005196097185799302,-0.00613629052853576,-0.007075434378942932,-0.0080131955185828,-0.008949237441785912,-0.009883234452804026
-3.614007241618348e-20,-6.776453349157093e-5,-0.0002713737079998622,-0.0006103762232011669,-0.0010847799920670222,-0.0016944520984100212,-0.0024391374823501274,-0.0033149267262492055,-0.0042744208854836,-0.005276207923041599,-0.006320725091027927,-0.007407933096120791,-0.008537749709986468,-0.009710054784718413,-0.010924415101881885
-3.614007241618348e-20,-6.776452812548524e-5,-0.0002713736440128203,-0.0006103757219135564,-0.001084776956410245,-0.0016944387362480353,-0.002439092670480418,-0.0033134698808911654,-0.004228809018772158,-0.0051020369998028905,-0.005932183555642584,-0.006719228436058812,-0.007463113533435692,-0.008163820251699925,-0.008821653173007435
-3.614007241618348e-20,-6.77645304270872e-5,-0.0002713736654442789,-0.0006103758551664914,-0.0010847775502467168,-0.0016944394701479003,-0.002439069710057203,-0.003313108083922104,-0.004247417588234258,-0.005180856901273354,-0.006114244101496837,-0.007047633989249926,-0.007981025489802767,-0.008914417442571194,-0.009847810086929445
-3.614007241618348e-20,1.7958510203369925e-17,7.052001036797252e-17,1.550341344018491e-16,2.6686394160741384e-16,4.000790719766237e-16,5.480303168735323e-16,7.036469275987766e-16,8.607353992420332e-16,1.0176584171162593e-15,1.1741022966866553e-15,1.3309479522183656e-15,1.4878387828405962e-15,1.6446570509736785e-15,1.801300265630995e-15
-3.614007241618348e-20,-9.756950369510715e-13,-3.0948733380074614e-11,-3.220140421426873e-10,-2.0671478754572824e-9,-7.518010261882225e-9,-1.291664324171423e-8,-1.5703403661554296e-6,-4.934308107848638e-5,-0.0001898031857639566,-0.00042434280947282826,-0.000752921491276442,-0.0011754291304267594,-0.0016916989750200293,-0.002301337751621528
