x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
0.0,0.0035760141844071083,0.007151728775987537,0.0107268218783071,0.014300984216284847,0.017873905919803326,0.02144528203284443,0.025015306594835186,0.02858850030403758,0.032161721919863585,0.035734943086323,0.03930816373663919,0.04288138436981683,0.04645460837896537,0.05002803923227511,0.05360326396858342,0.05717842199437808,0.060753443292644475,0.06432826238380367,0.06790281451914297,0.07147703347808258,0.07505080823209656,0.07861935516393499,0.0821890492675215,0.08576028755239569,0.08933276700137271,0.09290617753530417,0.09648020941496754,0.10005455500960186
0.0,0.0035760141845960786,0.007151728777132581,0.01072682188778911,0.014300984289644394,0.017873906342995866,0.021445284902175062,0.025015476759258012,0.028588375656211303,0.03216217717394374,0.03573688675768461,0.03931218698261402,0.04288775712090229,0.046463281480216806,0.050038752039128644,0.05361317428012971,0.05718543235754433,0.06075549727677848,0.06432305413833865,0.06788778279479141,0.07144936667428677,0.07500784438675716,0.07856423623663496,0.08211932111568841,0.0856730959061431,0.08922524563383451,0.09277545147860307,0.09632339697950694,0.09986880641882458
0.0,0.0035793128156563375,0.007158324113997761,0.010736689761476624,0.014314090329645887,0.01789020548842707,0.02146471415437856,0.0250372813232138,0.02860495973734126,0.03217042279165776,0.035733711037502065,0.03929452039787968,0.042852542292650043,0.046407472221962814,0.049959261792014854,0.05350832596926941,0.05705508255438398,0.06059962476686916,0.06414164953980013,0.0676808496412482,0.07121692399144598,0.0747502132588996,0.07828465925250647,0.08181843590894411,0.08535158001917718,0.08888377814239817,0.09241471324439264,0.0959440701435826,0.09947156579613124
0.0,0.0035714285695787763,0.007142857132986427,0.010714285666963788,0.014285714071986212,0.017857142164532186,0.021428584740246,0.02500109575110881,0.028583706212673757,0.03216626091165781,0.03574867864507178,0.03933089417727968,0.04291284300441233,0.04649446210705446,0.05007586931970598,0.05365156605887381,0.057227132357923954,0.060803093109231994,0.06437914811247052,0.06795498694937878,0.07153030749499327,0.07510545894091496,0.07868604857196873,0.08226659187168278,0.08584699861859525,0.08942720292849649,0.09300713981081522,0.09658674560595938,0.10016597488866014
0.0,0.003571428570151638,0.007142857136042204,0.010714285681608976,0.014285714139008983,0.017857142405554506,0.021428581426802595,0.02500078026266039,0.028580086489816785,0.03215904767093492,0.03573733452033874,0.03931462616874757,0.042890601789545256,0.04646494437587665,0.050037674702979235,0.05360934429654646,0.057180381917453525,0.060750787126081424,0.06432024378878658,0.06788843209476692,0.07145503147848073,0.0750196837278037,0.07857603142512189,0.08213153556157117,0.08568703169052272,0.08924252818251459,0.09279802474667405,0.09635352132756018,0.09990901791275769
0.0,0.00357931281566328,0.00715832411405706,0.010736689761678755,0.014314090330126551,0.01789020548936553,0.02146471415598571,0.025037281325631936,0.02860495974139271,0.032170422794298596,0.03573371102960555,0.039294520345987675,0.04285254185266488,0.04640747097950448,0.049959716496211976,0.05351503021051556,0.05707349328965151,0.06063512090089634,0.06419959513884677,0.06776659624836914,0.07133580961655013,0.07490723171232254,0.07848060882103645,0.08205380061655479,0.08562698876995546,0.08920017666590256,0.09277336458474587,0.09634655361213819,0.09991974977188578
0.0,0.003576014184359271,0.007151728775891159,0.010726821881289246,0.014300984245680713,0.0178739060605755,0.021445285958464125,0.025015670624705406,0.028591486828573657,0.03216804389726469,0.03574545719535128,0.03932366349238624,0.04290259812011595,0.046482195781787417,0.05006238351078331,0.053640269109370135,0.05721836632682522,0.06079667246682974,0.06437487094791487,0.0679526405387448,0.07152966414523157,0.07510595394158907,0.07868198399604649,0.08225819831228814,0.08583460387039739,0.08941088378172803,0.09298671702425637,0.09656178383515986,0.10013578660972644
0.0,0.0035805918347771646,0.007161207456541307,0.010741818940388266,0.01432242906958272,0.017903039216217186,0.021483653014114878,0.025064470529944403,0.02864412359064986,0.03222315285295572,0.03580154667940835,0.03937898851037235,0.042955157392229014,0.04652973558237303,0.05010271582818368,0.05367235440328854,0.05724255197810469,0.0608136716270663,0.06438541047515393,0.06795745867992228,0.07152951539448499,0.07510188825816196,0.07867953697854183,0.08225639895838775,0.08583240277586413,0.08940748299704886,0.0929815745347173,0.09655461471074377,0.10012657574935645
0.0,0.003576014184878557,0.007151728778401482,0.010726821890839094,0.014300984273706583,0.017873906197426365,0.021445282321423367,0.025015130657511136,0.02858612918730974,0.03215524544524942,0.035722149006796565,0.039286519371325296,0.0428480363915174,0.0464063836283484,0.04996164501757483,0.053517771160882306,0.057073158408346314,0.06062769591182168,0.06418131782868787,0.06773395997372289,0.07128555831484402,0.07483605664526041,0.07837892926010383,0.08191833993325857,0.08545458777887481,0.08898737738707936,0.09251640238717494,0.09604135840156824,0.09956197386815117
0.0,0.003576014185120466,0.007151728779700452,0.01072682189495143,0.0143009842889718,0.01787390626405796,0.021445277944169585,0.02501478952267711,0.0285821313394866,0.032146993919467404,0.03570906800820849,0.039268044648619015,0.042823615388316895,0.04637547482684071,0.04992360438737648,0.053469504771480054,0.05701467900026518,0.06055922431628494,0.06410283644204123,0.06764520788229875,0.07118603976875894,0.0747258743045591,0.07827109134800188,0.08181704792124868,0.08536385837687153,0.08891145999766391,0.09245978859694472,0.09600877986966866,0.09955836463485113
0.0,0.00358059183422418,0.007161207453244736,0.010741818919942718,0.014322428957636977,0.017903038724113255,0.021483648440411885,0.025064258146099944,0.028644867849824035,0.03222547755535138,0.035806087275219736,0.03938669706942685,0.042967307152292494,0.046547920936605265,0.050128738449461335,0.053708391509441435,0.05728742076970375,0.060865814583616486,0.06444325632115877,0.06801942464928683,0.07159400384206112,0.07516722403282525,0.07874274589058286,0.08231873953590686,0.08589531625195966,0.08947241287880237,0.0930499645822954,0.09662790685146026,0.10020617670067417
0.0,0.00357601418440706,0.007151728775987135,0.010726821878305743,0.014300984216281945,0.01787390591979968,0.021445282032847995,0.02501530659488044,0.028588500304320974,0.03216172192170993,0.035734943099901294,0.03930816382402677,0.042881384792860376,0.04645461197175135,0.05002823026235343,0.053604084980836096,0.05718064236943247,0.06075805553212324,0.06433626217587006,0.06791519756082283,0.07149479655863424,0.0750749863729111,0.07864536047901614,0.08221468889963908,0.0857840020754818,0.08935331552306487,0.09292262910355513,0.09649194271425461,0.10006125633162764
0.0,0.003580591834661451,0.007161207455722934,0.010741818935616897,0.014322429059317285,0.01790303927225297,0.021483650363655116,0.025064259751644568,0.02864073789302458,0.03221650177300599,0.03579166945105787,0.03936593773138661,0.042938996760214614,0.04651054078875414,0.05008056363184731,0.05364948216861403,0.05721771442754064,0.0607853116162479,0.06435196863128685,0.06791737631954854,0.07148122856286626,0.0750435642081987,0.07860588085237998,0.08216967611196828,0.08573498982032128,0.08930151585934243,0.09286894504910774,0.09643696825479366,0.10000527855302245
0.0,0.0035826033457924903,0.007165172709021043,0.010747605984327271,0.014329841468422103,0.01791181582747037,0.021493463922871613,0.02507469726393281,0.028645591546568167,0.03221539843113702,0.03578519148695259,0.039354984761910135,0.04292477784996867,0.046494585443406976,0.050065460988112355,0.05364643136324541,0.057227346000656015,0.06080812373001467,0.06438869932275518,0.06796900824229575,0.07154898757253227,0.07512875380632554,0.07870599035196275,0.08228383674235228,0.08586250743828044,0.08944168708059391,0.09302105419140137,0.09660028823526357,0.10017908295572991
0.0,0.003576014184407061,0.007151728775987114,0.01072682187830557,0.01430098421628113,0.017873905919795815,0.021445282032834485,0.025015306594856873,0.028588500304179202,0.0321617219204234,0.03573494308845183,0.0393081637530921,0.04288138448844616,0.046454606606805504,0.05002785325047862,0.05359602360255403,0.057161416831530025,0.06072407453219941,0.06428369649413092,0.06783997373665783,0.07139260062648177,0.07494184526186361,0.07849329795493053,0.08204480427773451,0.08559631061147177,0.08914781622889621,0.09269932183269614,0.09625082854400814,0.09980234234618046
0.0,0.0035826033454000295,0.007165172706945142,0.010747605971111471,0.0143298413684734,0.01791181523936857,0.021493465055805572,0.025074918295327944,0.02865351893038326,0.032232013940358885,0.03581059846008054,0.03938895760915709,0.04296676999832972,0.04654372022709934,0.05012001952992476,0.05369893813319376,0.05727830516025778,0.06085824261594969,0.06443868756102329,0.06801957499440768,0.07160084262218273,0.07518262193150713,0.07876440124139863,0.0823456688677849,0.08592655628605916,0.08950700111199411,0.09308693802119883,0.09666630360940269,0.10024505830874735
0.0,0.0035793128152589236,0.007158324111898662,0.010736689750752723,0.014314090266912029,0.01789020513217609,0.021464716897741723,0.02503764276739612,0.028610668366604013,0.032183492876787755,0.03575631394016084,0.039329134698083607,0.042901955769811616,0.04647478021290252,0.05004777873463385,0.05361954105840577,0.057190619840526834,0.06076104567673991,0.06433050276079598,0.06789867031839943,0.07146523183548735,0.07503025195331003,0.07859723041687142,0.08216418529950809,0.08573101639247954,0.0892976578738262,0.09286404501016028,0.09643011435841829,0.09999582036832365
0.0,0.003582603345149755,0.007165172705738452,0.010747605962284584,0.014329841297089675,0.017911814854297953,0.02149346497135084,0.02507494146701585,0.028658035997291647,0.0322411438776499,0.03582425219704508,0.03940736040763932,0.04299046859654721,0.04657357678382123,0.050156684971127435,0.05373979315843239,0.05732290134570667,0.06090600953461111,0.0644891177452017,0.06807222606458281,0.07165533394481664,0.07523842847437721,0.07881990496638737,0.08240155506646203,0.08598352854340126,0.0895657634507579,0.09314819450230423,0.09673075735701486,0.10031339526061522
0.0,0.0035826033448446803,0.007165172703818578,0.010747605952932988,0.014329841273503783,0.017911814834399062,0.021493461021598406,0.025074701720756713,0.02865388761652562,0.03223285438079214,0.035811817641126405,0.0393907809029303,0.0429697443675651,0.046548714335591136,0.050128093406487044,0.053709275339243134,0.05729020195852522,0.060871001583035315,0.06445161150343058,0.06803196666005464,0.07161200457702192,0.07519186355056427,0.07876854868451244,0.08234440985522151,0.08591962262654997,0.08949387285722966,0.09306683951782124,0.09663820363139258,0.10020767885374526
0.0,0.0035826033452977615,0.00716517270630105,0.010747605968013973,0.014329841367890813,0.01791181531545127,0.02149346239551919,0.025074699090418606,0.028649752151090762,0.03222387754999239,0.03579740508245483,0.03937003372650439,0.042941453332255124,0.04651135897460635,0.05007994348283412,0.05365170967275345,0.05722350338126939,0.0607952966489693,0.06436708949695504,0.06793888272764709,0.0715106800731414,0.07508267207112494,0.0786500498973199,0.0822154772023762,0.08577927107452547,0.08934113292909575,0.09290075380223704,0.09645782617854048,0.10001206542933948
0.0,0.0035760141851204578,0.007151728779700442,0.010726821894951305,0.014300984288971088,0.0178739062640535,0.02144527794414347,0.025014789522535663,0.02858213133876891,0.032146993915843906,0.03570906798780997,0.039268044510243696,0.042823614390559234,0.0463754720468326,0.049923887760786496,0.05347448305037233,0.057025132727572266,0.06057578244352243,0.0641264314868973,0.06767708056784187,0.07122773636679777,0.07477880326493926,0.07833346272182244,0.08188813285749798,0.08544280361467484,0.08899747424490391,0.09255214481837587,0.09610681665972538,0.09966150106992827
0.0,0.0035793128152283326,0.00715832411179997,0.010736689750813733,0.014314090263409388,0.017890205069678363,0.021464718605010952,0.025037861396241912,0.028613299375291796,0.03218920695975939,0.035765695196635715,0.03934270099518943,0.04292015979522088,0.04649800642099647,0.05007616438125707,0.053648774036695,0.05722100482225231,0.060793183678088225,0.06436501050374151,0.06793617552664237,0.07150637696775346,0.07507593950636644,0.07864773077586533,0.08221889905947853,0.08578944995987363,0.0893590673391097,0.09292743078174136,0.09649422174434857,0.10005915388763631
0.0,0.003582603345307487,0.007165172706470664,0.010747605969258396,0.01432984137168117,0.017911815322337824,0.021493463112659827,0.025074718072248994,0.0286493598405346,0.032222079512812744,0.03579319166465487,0.03936239714019505,0.042929386436654754,0.046493857626366625,0.050056128050938974,0.05362102171208219,0.05718569882475491,0.06075037212303189,0.06431504492862379,0.06787971799503337,0.0714443919734485,0.0750090642650172,0.07856962369995524,0.08212947205217441,0.08568872685052954,0.08924708620377254,0.09280424141860788,0.09635988483544922,0.09991372488829102
0.0,0.0035826033450560998,0.007165172705069423,0.010747605960087806,0.01432984131068712,0.017911815004771545,0.021493462113670907,0.025074716455653595,0.028652446996477208,0.03222884567131262,0.03580390195948902,0.039377300004435324,0.04294871870786854,0.04651784289240345,0.050084938032604755,0.053655515657756815,0.05722615024189929,0.06079678602395074,0.0643674213367885,0.06793805667752488,0.07150869170024153,0.07507932531884108,0.0786448723731772,0.08220890714639277,0.08577159866196225,0.08933263476829277,0.09289169555779615,0.09644846374777656,0.10000266328166198
0.0,0.0035793128152471214,0.007158324111923864,0.010736689749557935,0.014314090244752609,0.017890204976461297,0.021464717076321426,0.02503766077948882,0.028612184834974057,0.03218595495059218,0.03575888158016791,0.03933089904341219,0.042901942616740324,0.046471950016567336,0.05004106351789078,0.053610177018758344,0.05718018442079106,0.06075122800592922,0.0643232454974277,0.0678961720136389,0.07146994474178506,0.07504467348064095,0.07861792202738278,0.08219074948017811,0.08576357023589275,0.08933639087198746,0.09290921155827901,0.09648203335559662,0.10005486228467818
0.0,0.0035805918348853576,0.007161207457400041,0.01074181894438285,0.014322429066102935,0.017903039084328186,0.021483655841497275,0.025064687157538516,0.028649341344735763,0.0322340063002731,0.03581867188584551,0.03940333738074681,0.04298800290024702,0.04657266810338146,0.05015732791211133,0.053740168533274145,0.057322743060363925,0.06090518994046184,0.06448744721161993,0.0680694500960812,0.07165113319754658,0.07523240808389507,0.07880334717826723,0.08237319913642431,0.08594303728570869,0.08951287578249545,0.09308271440471357,0.09665255305579112,0.10022239171350018
0.0,0.0035793128152283474,0.007158324111800081,0.010736689750814122,0.01431409026341037,0.017890205069680358,0.021464718605015125,0.025037861396262562,0.028613299374606938,0.032189206959513605,0.03576569519623884,0.039342700945529836,0.04292015930297937,0.04649800819971708,0.05007638647722435,0.053654567556688855,0.057231794438146,0.060808187000106685,0.06438368286160064,0.06795821707976597,0.07153172518416655,0.07510415029291195,0.07866893842269894,0.08223029538057126,0.0857885225553508,0.08934332267248714,0.09289438745105973,0.09644141059556076,0.0999841184844012
0.0,0.003584635363011937,0.00716931086499517,0.010753979273088183,0.014338645280623575,0.01792331089610995,0.021507976119766247,0.025092635932826637,0.028675476553691282,0.032258051078922614,0.035840497947571694,0.039422755131714414,0.043004757527602154,0.04658644234979704,0.050167937022238734,0.05374657746876988,0.05732510236241172,0.060903706683369606,0.06448207555109285,0.06805988752762672,0.0716368273882816,0.07521311434391272,0.07879181862075557,0.0823705382084746,0.08594938365134658,0.08952829185284582,0.093107197836588,0.09668603763365845,0.10026475937738417
0.0,0.003579312815663283,0.007158324114057049,0.010736689761678702,0.014314090330126242,0.017890205489364052,0.02146471415598082,0.02503728132563993,0.028604959740668665,0.03217042279354973,0.035733711025024505,0.039294520275760164,0.04285254134656386,0.046407471334834575,0.049959713645112425,0.05351582403182618,0.057071182340757816,0.06062567791039387,0.06417924481151367,0.06773181874626862,0.07128333556655707,0.07483374765582808,0.07837600277295541,0.08191374441587669,0.0854472081131946,0.08897609967502428,0.09250011310240804,0.09601894475553642,0.09953233114688641
0.0,0.003582603345648506,0.007165172708221638,0.01074760597905859,0.0143298414216479,0.017911815505223187,0.021493465372767518,0.02507490891527205,0.028650639078969614,0.03222622694335497,0.03580219717481844,0.03937824961281696,0.04295407393977238,0.04652936939936905,0.05010446784094411,0.05368472200969729,0.05726440163280546,0.06084342649011138,0.06442173118592551,0.06799925085883589,0.0715759235315778,0.07515190702773711,0.07872745779347881,0.08230276552265592,0.08587794641516368,0.08945293774920358,0.09302767447145865,0.09660209297502963,0.10017614759808134
0.0,0.0035826033451693893,0.007165172705768494,0.010747605963658348,0.014329841317628848,0.01791181498483615,0.02149346479214036,0.025074927855513126,0.028656390916046427,0.03223804070705277,0.03582001429966427,0.03940224927455974,0.04298468052602083,0.046567242754600204,0.050149866579275115,0.05372952979467562,0.05730857431293177,0.06088699323165204,0.06446447023188186,0.06804068420567899,0.07161531389537784,0.07518802444148652,0.07875586215108145,0.08232149364950332,0.0858849589869985,0.0894459540060078,0.0930041697567095,0.0965592990205789,0.10011106099234607
0.0,0.0035805918346614386,0.0071612074557228,0.010741818935616399,0.014322429059316013,0.017903039272249472,0.021483650363642942,0.025064259751595857,0.028640737892632356,0.03221650177106057,0.03579166944045518,0.03936593765619758,0.042938996305748295,0.04651053992047697,0.050080586355080337,0.05365180879324378,0.05722117093828049,0.06078834243952644,0.06435300279516289,0.06791483192482743,0.07147351278503453,0.07502911153359824,0.07858411674299041,0.08213894341047581,0.08569376700394021,0.0892485900489603,0.09280341310968959,0.09635823728123522,0.09991306855035435
0.0,0.0035805918350203876,0.007161207457882752,0.010741818949263458,0.014322429130599001,0.017903039545207774,0.021483653975658188,0.025064468966040504,0.02864114182145656,0.03221687106988846,0.035791974796980326,0.039366152716529275,0.042939094746085406,0.04651049983781557,0.05008070753097293,0.053655375364596754,0.05722901267721948,0.060801532983305984,0.06437287075977564,0.0679429612614297,0.07151174313687454,0.07507939050880448,0.07864821119994511,0.08221706259782173,0.08578591470579926,0.0893547665590101,0.09292361834459319,0.09649247140356676,0.10006133708182136
-3.614007241618348e-20,-1.1648124980290578e-5,-4.7000271925767775e-5,-0.00010585737206299168,-0.0001882502763754841,-0.0002941784523944984,-0.000423650920170348,-0.000576677257447109,-0.0007411279270935052,-0.0009056957128699152,-0.001070261697194021,-0.0012348280870869209,-0.001399392476867463,-0.0015639604619468355,-0.0017285753175959615,-0.001877050420925207,-0.0019920392347067845,-0.0020730987056545016,-0.002120239828918434,-0.0021334597902922478,-0.0021127236061948217,-0.0020584222946634927,-0.0020041209816837164,-0.001983384787534116,-0.0019966047754676735,-0.002043746512859534,-0.002124808624886035,-0.002239761597611738,-0.0023881519411945297
-3.614007241618348e-20,-5.278573974543871e-6,-2.1541674246636292e-5,-4.859322611318749e-5,-8.646178484680839e-5,-0.00013515212927467854,-0.00019466048154399853,-0.0002647163009038552,-0.0003396149260635273,-0.0004143228023395467,-0.0004890276900400052,-0.0005637344190424348,-0.000638444961456503,-0.0007131472754335318,-0.0007873310993811253,-0.0008763785252530908,-0.0009984436188015444,-0.0011544300489747846,-0.0013443025517111092,-0.001568041099999976,-0.0018256594598221217,-0.002116779692882847,-0.0024078999284011006,-0.0026655183060198344,-0.0028892568796269097,-0.0030791291447498266,-0.003235115200181084,-0.0033572233199725544,-0.003445886425651466
-3.614007241618348e-20,-1.1648125166139112e-5,-4.7000271888576334e-5,-0.00010585735797444936,-0.00018825016866123436,-0.00029417898476896904,-0.00042366708578539563,-0.0005762738781240475,-0.0007346784229321223,-0.0008822222446835002,-0.0010189572451708006,-0.0011448857653080919,-0.0012600066440667372,-0.0013643069847019682,-0.0014573022810290238,-0.0015547155373380982,-0.001674576600420899,-0.0018180083641982454,-0.0019849681000055283,-0.0021754391614406715,-0.002389434828855737,-0.002626403867403511,-0.0028633729068497453,-0.003077368583173126,-0.003267839639702407,-0.0034347992033321186,-0.0035782323936586462,-0.0036981338705851297,-0.003794653433344127
