x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
0.0,0.0035714285714303893,0.0071428571428584385,0.010714285714286417,0.014285714285714934,0.01785714285714331,0.021428571428571425,0.02500000000000001,0.02857142857142871,0.0321428571428567,0.035714285714285594,0.039285714285713015,0.04285714285713502,0.04642857142852425,0.04999999999972767,0.05357142856990867,0.05714285713500619,0.060714285676678435,0.06428571411787816,0.06785714237527653,0.07142858389056235,0.07500090487627085,0.07858151491596754,0.08216212752563821,0.08574273815395805,0.08932334805175025,0.09290395791466084,0.09648456888529472,0.10006518700277417
0.0,0.0035714285714303767,0.007142857142858404,0.01071428571428646,0.014285714285714943,0.017857142857143314,0.021428571428571477,0.025000000000000022,0.028571428571428772,0.032142857142856786,0.03571428571428569,0.03928571428571325,0.04285714285713629,0.046428571428531164,0.04999999999976584,0.05357142857011146,0.05714285713603451,0.06071428568160344,0.06428571413900334,0.0678571424055538,0.07142858142679567,0.07500078026263667,0.07858008648980247,0.08215904767082564,0.08573733451450549,0.0893146261003338,0.09289060141517981,0.09646494130149791,0.10003735959916166
0.0,0.003571428571430387,0.007142857142858432,0.010714285714286462,0.01428571428571493,0.01785714285714331,0.02142857142857139,0.025000000000000022,0.028571428571428675,0.03214285714285662,0.035714285714285525,0.03928571428571271,0.04285714285713358,0.04642857142851409,0.049999999999661794,0.0535714285695211,0.057142857132975754,0.06071428566695768,0.06428571407197961,0.0678571421645261,0.07142858474020751,0.07500109575091117,0.07858370621186024,0.08216626090763386,0.08574867861810213,0.08933089399697342,0.09291284218094752,0.09649445951904294,0.10007570055850117
0.0,0.0035714285714303906,0.007142857142858423,0.01071428571428642,0.014285714285714934,0.01785714285714331,0.021428571428571422,0.02500000000000001,0.02857142857142866,0.03214285714285672,0.035714285714285664,0.03928571428571364,0.04285714285713887,0.04642857142854768,0.04999999999986702,0.05357142857068626,0.057142857139018705,0.06071428569589601,0.06428571420406233,0.06785714263218375,0.071428577895505,0.07500045878940387,0.07857646564562354,0.08215213132300031,0.08572714451413184,0.08930119589154491,0.09287397565961843,0.09644517491956928,0.10001450127071275
0.0,0.00357142857143038,0.007142857142858398,0.010714285714286446,0.01428571428571495,0.017857142857143307,0.0214285714285715,0.025000000000000005,0.028571428571428758,0.032142857142856786,0.03571428571428571,0.03928571428571324,0.042857142857136286,0.04642857142853121,0.04999999999976585,0.05357142857011144,0.05714285713603454,0.06071428568160348,0.06428571413900341,0.06785714240555381,0.07142858142679571,0.07500078026263668,0.07858008648980248,0.08215904767082559,0.0857373345145055,0.0893146261003338,0.09289060141517987,0.09646494130149795,0.10003735959916164
0.0,0.003571428571430387,0.0071428571428584385,0.010714285714286417,0.014285714285714934,0.017857142857143318,0.021428571428571425,0.025000000000000005,0.02857142857142871,0.0321428571428567,0.03571428571428556,0.03928571428571303,0.04285714285713502,0.04642857142852425,0.049999999999727686,0.0535714285699087,0.05714285713500622,0.06071428567667841,0.06428571411787817,0.06785714237527649,0.07142858389056235,0.07500090487627085,0.07858151491596753,0.08216212752563821,0.08574273815395805,0.08932334805175039,0.0929039579146609,0.09648456888529476,0.10006518700277421
0.0,0.0035714285714303884,0.007142857142858426,0.010714285714286438,0.014285714285714934,0.01785714285714331,0.021428571428571408,0.025000000000000022,0.028571428571428675,0.032142857142856626,0.03571428571428553,0.03928571428571274,0.04285714285713355,0.046428571428514115,0.049999999999661794,0.053571428569521046,0.057142857132975726,0.060714285666957656,0.06428571407197962,0.06785714216452612,0.07142858474020748,0.07500109575091113,0.07858370621186023,0.08216626090763382,0.0857486786181021,0.08933089399697348,0.09291284218094746,0.09649445951904288,0.1000757005585012
0.0,0.003571428571430377,0.007142857142858402,0.010714285714286455,0.014285714285714943,0.01785714285714331,0.02142857142857151,0.024999999999999977,0.028571428571428744,0.032142857142856765,0.03571428571428569,0.039285714285713265,0.042857142857136245,0.046428571428531185,0.04999999999976584,0.05357142857011148,0.05714285713603451,0.06071428568160347,0.0642857141390034,0.06785714240555384,0.07142858142679571,0.07500078026263665,0.07858008648980248,0.08215904767082562,0.08573733451450555,0.08931462610033386,0.09289060141517995,0.096464941301498,0.10003735959916162
0.0,0.003571428571430391,0.0071428571428584185,0.010714285714286424,0.014285714285714934,0.01785714285714331,0.021428571428571422,0.02500000000000001,0.028571428571428636,0.032142857142856626,0.035714285714285525,0.03928571428571278,0.0428571428571336,0.04642857142851406,0.049999999999661766,0.05357142856952104,0.05714285713297578,0.06071428566695763,0.06428571407197949,0.06785714216452617,0.07142858474020738,0.07500109575091114,0.0785837062118603,0.08216626090763395,0.08574867861810202,0.08933089399697347,0.09291284218094736,0.09649445951904302,0.10007570055850123
0.0,0.00357142857143039,0.007142857142858419,0.010714285714286448,0.01428571428571493,0.017857142857143314,0.021428571428571398,0.02500000000000001,0.028571428571428633,0.03214285714285662,0.03571428571428549,0.03928571428571276,0.04285714285713363,0.046428571428514066,0.049999999999661766,0.053571428569521046,0.057142857132975754,0.06071428566695758,0.06428571407197962,0.06785714216452612,0.07142858474020745,0.07500109575091118,0.07858370621186034,0.08216626090763399,0.08574867861810208,0.0893308939969734,0.09291284218094742,0.09649445951904301,0.10007570055850117
0.0,0.003571428571430387,0.0071428571428584385,0.010714285714286417,0.014285714285714934,0.017857142857143318,0.021428571428571425,0.025000000000000005,0.02857142857142871,0.032142857142856564,0.035714285714285414,0.03928571428571243,0.04285714285713214,0.04642857142850405,0.04999999999959596,0.05357142856913427,0.05714285713095101,0.060714285657265686,0.06428571402620371,0.0678571419542373,0.07142858559825718,0.07500128685486342,0.07858592427123144,0.08217058994319158,0.08575525618216114,0.0893399217840175,0.09292458720568758,0.09650925388546223,0.10009393323664888
-3.614007241618348e-20,-2.541098841762901e-20,-3.162256336416055e-20,-2.2587545260114677e-20,-6.776263578034403e-21,-4.517509052022935e-21,-3.162256336416055e-20,-3.7269449679189215e-20,-1.8634724839594607e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-6.776263578034403e-21,-6.776263578034403e-21,-3.162256336416055e-20,-7.34095220953727e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-1.3552527156068805e-20,-9.03501810404587e-21,-6.776263578034403e-21,-6.776263578034403e-21,-7.34095220953727e-20,-1.3552527156068805e-20,-4.0657581468206416e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-6.776263578034403e-20
-3.614007241618348e-20,-1.1648124714494707e-5,-4.70002704318852e-5,-0.00010585735882198893,-0.00018825009622152537,-0.0002941762633261724,-0.00042363469015777527,-0.0005768889293377925,-0.0007429261289229523,-0.0009098029610107688,-0.0010766543638640513,-0.001243503908280769,-0.001410353601993925,-0.0015772033353763113,-0.00174405307250815,-0.0019109028097956196,-0.0020777525471224936,-0.002244602284503497,-0.002411452021937616,-0.0025783017594208824,-0.0027451514969483604,-0.0029120012345159336,-0.003078850972118846,-0.0032457007097524055,-0.0034125504474121215,-0.003579400185092519,-0.0037462499227886473,-0.003913099660494856,-0.004079949398206369
-3.614007241618348e-20,1.1648124714495346e-5,4.70002704318865e-5,0.00010585735882198939,0.00018825009622152177,0.0002941762633261609,0.00042363469015775174,0.0005768889293377505,0.0007429261289228895,0.0009098029610106775,0.0010766543638639269,0.001243503908280606,0.001410353601993723,0.0015772033353760619,0.0017440530725078447,0.0019109028097952536,0.002077752547122072,0.002244602284503009,0.002411452021937058,0.002578301759420251,0.0027451514969476574,0.002912001234515151,0.003078850972117981,0.003245700709751451,0.003412550447411082,0.0035794001850914005,0.003746249922787434,0.0039130996604935546,0.004079949398204963
-3.614007241618348e-20,3.623606948353897e-18,1.328938225378847e-17,2.694129460900178e-17,4.329185393416729e-17,6.148781570708417e-17,8.041843738958628e-17,1.0011647092230079e-16,1.1929442622540115e-16,1.3873496174215036e-16,1.5799931440587065e-16,1.7734102941210686e-16,1.9678777650380258e-16,2.1647338688662402e-16,2.3603137763872583e-16,2.5532565879991576e-16,2.7496722346948e-16,2.945664364916815e-16,3.1409393405768215e-16,3.337507453202969e-16,3.5343240288269784e-16,3.730835672589976e-16,3.9334290129142596e-16,4.1279303651491073e-16,4.325029285088868e-16,4.5234326357674e-16,4.720480733730326e-16,4.919471360585621e-16,5.030291504518059e-16
-3.614007241618348e-20,1.1648124714493536e-5,4.7000270431880635e-5,0.00010585735882197879,0.00018825009622150767,0.00029417626332614463,0.0004236346901577345,0.0005768889293377372,0.0007429261289228811,0.0009098029610106771,0.0010766543638639405,0.0012435039082806354,0.0014103536019937672,0.0015772033353761274,0.0017440530725079389,0.0019109028097953756,0.0020777525471222216,0.002244602284503191,0.002411452021937272,0.0025783017594205055,0.0027451514969479476,0.0029120012345154826,0.0030788509721183543,0.003245700709751871,0.003412550447411551,0.0035794001850919105,0.0037462499227879907,0.003913099660494165,0.004079949398205632
-3.614007241618348e-20,2.320870275476783e-19,6.877907531704919e-19,1.2310212166762498e-18,1.811521129861197e-18,2.392585731677647e-18,2.9555802972860054e-18,3.419754352381362e-18,3.914986282209376e-18,4.545743483598079e-18,5.195700098457878e-18,5.856950485947736e-18,6.556035011748285e-18,7.225191040079182e-18,7.883053295780021e-18,8.722745290824785e-18,9.559613842712034e-18,1.0463680341748124e-17,1.1325395193421498e-17,1.2107488948052969e-17,1.2900311786682994e-17,1.3771626345091917e-17,1.4379231312589003e-17,1.4664963760129452e-17,1.4415936073636688e-17,1.409124011052254e-17,1.3700475577522556e-17,1.3191126431906971e-17,1.2746151790282712e-17
-3.614007241618348e-20,1.6699318864416574e-5,6.764641080695049e-5,0.00015243156969718652,0.0002711130166634597,0.000423689521605931,0.0006101574945336902,0.0008309499550194186,0.0010696666514762106,0.0013096371216561066,0.0015495664497708174,0.001789493199546365,0.0020294201890911495,0.002269347233209699,0.002509274281414131,0.0027492013295254366,0.0029891283775773923,0.0032290554256228492,0.003468982473668615,0.0037089095217150256,0.003948836569761028,0.0041887636178071,0.004428690665853005,0.004668617713898847,0.004908544761945248,0.0051484718099915365,0.005388398858037938,0.005628325906083799,0.005868252954129701
-3.614007241618348e-20,5.2785736254551905e-6,2.1541665443260742e-5,4.859313491262031e-5,8.64611477363342e-5,0.00013514923393493798,0.00019465915369841006,0.00026516106403430426,0.0003411522060522177,0.0004175747773145987,0.0004939812184293438,0.0005703868332817551,0.0006467925333787392,0.0007231982490408808,0.0007996039652738309,0.0008760096813606065,0.0009524153974339442,0.001028821113527104,0.0011052268296430961,0.0011816325457808259,0.0012580382619384045,0.0013344439781142175,0.0014108496943062996,0.0014872554105126313,0.0015636611267312442,0.0016400668429596406,0.00171647255919552,0.0017928782754362265,0.001869283991679467
-3.614007241618348e-20,-1.16481247144966e-5,-4.700027043189135e-5,-0.00010585735882200016,-0.0001882500962215411,-0.0002941762633261918,-0.0004236346901577953,-0.0005768889293378115,-0.0007429261289229669,-0.0009098029610107753,-0.001076654363864047,-0.001243503908280751,-0.0014103536019938925,-0.0015772033353762573,-0.0017440530725080755,-0.0019109028097955161,-0.0020777525471223617,-0.002244602284503335,-0.002411452021937419,-0.002578301759420651,-0.002745151496948093,-0.0029120012345156252,-0.003078850972118495,-0.0032457007097520074,-0.003412550447411678,-0.0035794001850920393,-0.0037462499227881173,-0.003913099660494285,-0.0040799493982057325
-3.614007241618348e-20,-1.66993188644166e-5,-6.76464108069503e-5,-0.00015243156969718568,-0.00027111301666345823,-0.0004236895216059287,-0.0006101574945336874,-0.0008309499550194145,-0.0010696666514762047,-0.0013096371216561006,-0.0015495664497708072,-0.0017894931995463541,-0.0020294201890911343,-0.0022693472332096835,-0.0025092742814141066,-0.0027492013295254115,-0.002989128377577375,-0.0032290554256228184,-0.0034689824736685846,-0.003708909521714991,-0.003948836569760995,-0.004188763617807054,-0.004428690665852944,-0.004668617713898788,-0.004908544761945188,-0.0051484718099914775,-0.005388398858037868,-0.005628325906083721,-0.0058682529541296165
-3.614007241618348e-20,8.978549240895584e-20,4.83373468566454e-19,9.876404164985142e-19,1.480048903169014e-18,2.1012063978221676e-18,2.6675890952195433e-18,3.262770912823565e-18,3.886751850634233e-18,4.564378208437673e-18,5.431739946426077e-18,6.397922194927482e-18,7.359586934376864e-18,8.440965663704855e-18,9.469828350303078e-18,1.0481185689324712e-17,1.1487460830662821e-17,1.2568839559990811e-17,1.3530504299440194e-17,1.4585907351719052e-17,1.5583712163584618e-17,1.6560058807453076e-17,1.752849981048049e-17,1.8318499205953003e-17,1.894078607786916e-17,1.9303316179294e-17,1.951563910473908e-17,1.976184334807433e-17,1.99922363097275e-17
-3.614007241618348e-20,-5.278573625451472e-6,-2.1541665443247176e-5,-4.859313491259274e-5,-8.646114773628944e-5,-0.00013514923393487398,-0.00019465915369832544,-0.0002651610640341981,-0.00034115220605208897,-0.00041757477731444755,-0.00049398121842917,-0.0005703868332815569,-0.0006467925333785164,-0.0007231982490406337,-0.0007996039652735597,-0.0008760096813603082,-0.0009524153974336229,-0.0010288211135267564,-0.0011052268296427214,-0.001181632545780428,-0.0012580382619379773,-0.0013344439781137658,-0.0014108496943058175,-0.0014872554105121278,-0.001563661126730711,-0.001640066842959081,-0.0017164725591949355,-0.0017928782754356163,-0.0018692839916788358
-3.614007241618348e-20,-3.630383211931931e-18,-1.315159822770177e-17,-2.6563517914526363e-17,-4.268537834393321e-17,-6.031947492850474e-17,-7.889434277316004e-17,-9.81090028373081e-17,-1.1695887404550529e-16,-1.3605607887430074e-16,-1.5506745103110778e-16,-1.7424258289105063e-16,-1.934662779733027e-16,-2.1287236748353025e-16,-2.3221125904660894e-16,-2.5130564043224685e-16,-2.706592138997446e-16,-2.900353749125025e-16,-3.092026011316043e-16,-3.284262962138564e-16,-3.4758448741485415e-16,-3.6672460857964384e-16,-3.8634810321299995e-16,-4.052414554458229e-16,-4.246870731602556e-16,-4.4401467095070424e-16,-4.634038198019866e-16,-4.828663781753645e-16,-4.933605517032138e-16
-3.614007241618348e-20,-5.2785736254551465e-6,-2.1541665443260678e-5,-4.8593134912620504e-5,-8.646114773633525e-5,-0.00013514923393494077,-0.00019465915369841502,-0.00026516106403431217,-0.000341152206052228,-0.00041757477731461283,-0.0004939812184293627,-0.0005703868332817778,-0.0006467925333787659,-0.0007231982490409146,-0.0007996039652738697,-0.0008760096813606516,-0.000952415397433996,-0.0010288211135271626,-0.0011052268296431603,-0.0011816325457808994,-0.0012580382619384832,-0.0013344439781143044,-0.0014108496943063922,-0.0014872554105127358,-0.001563661126731354,-0.0016400668429597594,-0.0017164725591956446,-0.001792878275436361,-0.0018692839916796108
-3.614007241618348e-20,5.278573625451782e-6,2.154166544324843e-5,4.859313491259511e-5,8.646114773629349e-5,0.00013514923393488003,0.0001946591536983336,0.0002651610640342083,0.00034115220605210203,0.0004175747773144624,0.0004939812184291879,0.0005703868332815782,0.0006467925333785398,0.0007231982490406609,0.0007996039652735883,0.0008760096813603419,0.000952415397433658,0.0010288211135267942,0.0011052268296427637,0.0011816325457804685,0.0012580382619380227,0.0013344439781138122,0.0014108496943058678,0.001487255410512179,0.0015636611267307665,0.001640066842959138,0.0017164725591949919,0.001792878275435674,0.0018692839916788972
-3.614007241618348e-20,1.9707633239450054e-19,1.017568913968166e-18,2.3011061733741825e-18,4.173613675437689e-18,6.47246109428586e-18,9.169413998343553e-18,1.2153793415836204e-17,1.5025799795659784e-17,1.7844160755490595e-17,2.0746095632783828e-17,2.3568409413035157e-17,2.638564099560296e-17,2.9318069058997344e-17,3.234649418974722e-17,3.532635609818785e-17,3.8334452438203624e-17,4.137981822789858e-17,4.438904394517736e-17,4.7293237576996605e-17,5.030359267153839e-17,5.3308300879765145e-17,5.630792689030838e-17,5.92883534873805e-17,6.209711474047576e-17,6.481213768074155e-17,6.798738185568216e-17,7.115754383293926e-17,7.454341686743045e-17
-3.614007241618348e-20,-2.541098841762901e-20,-3.162256336416055e-20,-2.2587545260114677e-20,-6.776263578034403e-21,-4.517509052022935e-21,-3.162256336416055e-20,-3.7269449679189215e-20,-1.8634724839594607e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-6.776263578034403e-21,-6.776263578034403e-21,-3.162256336416055e-20,-7.34095220953727e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-1.3552527156068805e-20,-9.03501810404587e-21,-6.776263578034403e-21,-6.776263578034403e-21,-7.34095220953727e-20,-1.3552527156068805e-20,-4.0657581468206416e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-6.776263578034403e-20
-3.614007241618348e-20,-8.470429534239128e-12,-3.7176213904231084e-11,-1.2175093072063975e-10,-3.703153628474834e-10,1.2307389691718468e-9,2.7980065923266042e-8,-8.076228198153738e-7,-1.4647371950495495e-5,-5.231907528647701e-5,-0.00011354400004415557,-0.0001983090403711385,-0.0003066068582520336,-0.0004384358773498239,-0.000594059454066999,-0.0007624624600037267,-0.0009317047632515367,-0.0011009216474150692,-0.001270136685625463,-0.001439351884605822,-0.0016085671337748792,-0.0017777823962073956,-0.0019469976672467969,-0.0021162129456623875,-0.002285428230309901,-0.0024546435199903093,-0.0026238588134720893,-0.002793074109500112,-0.002962289406809125
-3.614007241618348e-20,8.470499645414927e-12,3.717649242221667e-11,1.217515521858897e-10,3.7031645891828156e-10,-1.230737270098858e-9,-2.798006349623882e-8,8.076228230921236e-7,1.4647371954741539e-5,5.231907529180751e-5,0.00011354400005068168,0.00019830904037896745,0.0003066068582612693,0.00043843587736056445,0.0005940594540793404,0.0007624624600177601,0.0009317047632673481,0.0011009216474327421,0.00127013668564507,0.00143935188462744,0.0016085671337985686,0.0017777823962332152,0.0019469976672747994,0.0021162129456926194,0.0022854282303423905,0.0024546435200250975,0.0026238588135091855,0.0027930741095395363,0.0029622894068508754
-3.614007241618348e-20,7.90846428419765e-18,3.046269291505366e-17,6.590029267364757e-17,1.1271298022523524e-16,1.6940433069633406e-16,2.3403633270362617e-16,3.05101267600999e-16,3.8114732091685855e-16,4.607480891680287e-16,5.426527870357306e-16,6.260539097769149e-16,7.101021656898016e-16,7.943491920009774e-16,8.782540170014624e-16,9.618409223024111e-16,1.0455226952934525e-15,1.1293795217602598e-15,1.2130116021517288e-15,1.29685487609138e-15,1.3808014880505963e-15,1.464562317450048e-15,1.5486534896989289e-15,1.6322319246704052e-15,1.7162462992654018e-15,1.8005034899719447e-15,1.884513347057889e-15,1.9691257269136473e-15,2.047083251247144e-15
-3.614007241618348e-20,8.470542609184767e-12,3.717666562012559e-11,1.217519446535236e-10,3.7031716124976696e-10,-1.2307361659547066e-9,-2.798006189654369e-8,8.076228252822159e-7,1.4647371957618523e-5,5.231907529546789e-5,0.00011354400005522253,0.000198309040384484,0.00030660685826785724,0.00043843587736831606,0.000594059454088346,0.0007624624600281027,0.0009317047632791136,0.0011009216474460078,0.0012701366856599102,0.0014393518846439201,0.0016085671338167608,0.0017777823962531701,0.0019469976672965691,0.0021162129457162485,0.0022854282303679204,0.002454643520052546,0.0026238588135385817,0.0027930741095708923,0.0029622894068842107
-3.614007241618348e-20,5.816292904479529e-20,3.7834138310692083e-19,8.250100906256885e-19,1.4919073644305743e-18,2.39315042030915e-18,3.3277101054463945e-18,4.5197678065489466e-18,5.7908819160619e-18,7.083454193571962e-18,8.570279360319011e-18,1.0026611340964905e-17,1.1353629624996642e-17,1.2823514132798605e-17,1.4282104867970508e-17,1.5640745715366406e-17,1.696719931076664e-17,1.830042916974491e-17,1.9597518956306997e-17,2.092566661760174e-17,2.221428607469128e-17,2.349669395683429e-17,2.4710209825933953e-17,2.596833609692234e-17,2.708133738961449e-17,2.820958527535722e-17,2.9423665833088384e-17,3.0646781408923594e-17,3.182020438518655e-17
-3.614007241618348e-20,-1.3964262474308047e-13,3.4284974637323706e-12,6.031988034444897e-11,3.5158768780274786e-10,-1.9541704732141467e-9,-4.477100461259029e-8,1.2201842809940928e-6,2.092851075823187e-5,7.501579429798414e-5,0.00016302580923267774,0.0002849409807895881,0.0004407503893457168,0.0006304497290964937,0.0008544717496342119,0.0010964104662879459,0.0013396021913755112,0.0015827527671846402,0.001825900764986999,0.0020690490026243533,0.002312197294850142,0.0025553455911654444,0.0027984938873883113,0.0030416421835519195,0.003284790479709763,0.003527938775867616,0.0037710870720257562,0.004014235368183368,0.00425738366434104
-3.614007241618348e-20,-9.620968036148246e-13,-3.0188593906002e-12,8.363636781249132e-12,1.0076737569850079e-10,-6.416599240079867e-10,-1.7213133328130098e-8,4.2070883613417375e-7,6.566536575751857e-6,2.3708185739366905e-5,5.16736563416616e-5,9.045998956877314e-5,0.00014006648915737484,0.00020049470095596366,0.00027191478639603564,0.00034882145000415143,0.0004261592627130915,0.0005034809405107505,0.0005808017909715257,0.000658122725616958,0.0007354436748223809,0.0008127646236753538,0.0008900855715525937,0.0009674065186885097,0.001044727465224752,0.001122048411277662,0.0011993693569643546,0.0012766903024048,0.0013540112477212658
-3.614007241618348e-20,-8.470493655197924e-12,-3.717646906613018e-11,-1.2175150127977425e-10,-3.703163711566332e-10,1.2307374031615226e-9,2.798006368156737e-8,-8.076228228484164e-7,-1.464737195443393e-5,-5.2319075291431725e-5,-0.00011354400005023477,-0.00019830904037844638,-0.0003066068582606738,-0.0004384358773598936,-0.0005940594540785946,-0.0007624624600169409,-0.0009317047632664575,-0.0011009216474317813,-0.0012701366856440468,-0.0014393518846263535,-0.0016085671337974295,-0.001777782396232027,-0.0019469976672735689,-0.0021162129456913483,-0.0022854282303410877,-0.0024546435200237682,-0.0026238588135078255,-0.0027930741095381576,-0.0029622894068494754
-3.614007241618348e-20,1.3964294661560043e-13,-3.428496115820607e-12,-6.03198774814776e-11,-3.515876831254319e-10,1.9541704801406176e-9,4.477100462201664e-8,-1.2201842809818714e-6,-2.0928510758216683e-5,-7.501579429796617e-5,-0.0001630258092326568,-0.0002849409807895645,-0.0004407503893456894,-0.0006304497290964626,-0.0008544717496341767,-0.001096410466287909,-0.0013396021913754717,-0.001582752767184594,-0.0018259007649869465,-0.0020690490026242956,-0.0023121972948500855,-0.0025553455911653793,-0.0027984938873882423,-0.003041642183551844,-0.003284790479709678,-0.003527938775867523,-0.0037710870720256647,-0.004014235368183272,-0.004257383664340932
-3.614007241618348e-20,-1.0616146272253897e-19,-1.6545376903034e-19,-2.382986024942098e-19,-2.7726211806790763e-19,-2.1006417091906648e-19,-1.3213713977167085e-19,1.0729083998554471e-19,7.854818864204879e-19,1.7189121942947268e-18,2.80480843267474e-18,4.085522248923242e-18,5.4419043417931285e-18,7.047314121155779e-18,8.78655510618461e-18,1.0432622467015465e-17,1.1964622724282744e-17,1.3512434263232101e-17,1.5170924773956023e-17,1.662612737733891e-17,1.810335283735041e-17,1.9612765549357574e-17,2.097366515127948e-17,2.2392162993614684e-17,2.3769438565850176e-17,2.5095327472618907e-17,2.6315619605296603e-17,2.7630214739435277e-17,2.8893987896738693e-17
-3.614007241618348e-20,9.621073824916471e-13,3.0189005948002634e-12,-8.363547046014012e-12,-1.0076722118331524e-10,6.416601573198239e-10,1.721313365274531e-8,-4.2070883570787165e-7,-6.566536575214816e-6,-2.3708185738712158e-5,-5.167365634088359e-5,-9.04599895678674e-5,-0.0001400664891563387,-0.00020049470095479424,-0.0002719147863947304,-0.00034882145000270917,-0.00042615926271150984,-0.0005034809405090285,-0.0005808017909696605,-0.0006581227256149492,-0.0007354436748202293,-0.0008127646236730569,-0.0008900855715501502,-0.0009674065186859214,-0.001044727465222017,-0.0011220484112747816,-0.001199369356961333,-0.0012766903024016283,-0.0013540112477179549
-3.614007241618348e-20,-8.326333871509772e-18,-3.1642327466263144e-17,-6.847583752193215e-17,-1.170187310404446e-16,-1.7562324659507514e-16,-2.4279691213276167e-16,-3.166463266720751e-16,-3.9566094812374525e-16,-4.784849590835338e-16,-5.638071525490909e-16,-6.506144771155006e-16,-7.381621084778106e-16,-8.261987601950021e-16,-9.140643112568482e-16,-1.0016548589551523e-15,-1.0893939197635417e-15,-1.1770759470201494e-15,-1.2644214198523813e-15,-1.3518397375180773e-15,-1.4391840809730462e-15,-1.5266611262564182e-15,-1.614439715269013e-15,-1.7016440159433692e-15,-1.7891250140471618e-15,-1.876847134196606e-15,-1.9643998477565996e-15,-2.052334290831489e-15,-2.133779896841779e-15
-3.614007241618348e-20,9.62091586456558e-13,3.0188387738182636e-12,-8.363683009483951e-12,-1.0076745771274826e-10,6.416597958953828e-10,1.7213133143849044e-8,-4.207088363845646e-7,-6.566536576078157e-6,-2.3708185739778817e-5,-5.167365634216882e-5,-9.045998956938509e-5,-0.00014006648915810142,-0.00020049470095681346,-0.00027191478639701695,-0.00034882145000527244,-0.000426159262714361,-0.0005034809405121747,-0.0005808017909731104,-0.0006581227256187099,-0.0007354436748243119,-0.0008127646236774641,-0.0008900855715548906,-0.0009674065186909981,-0.0010447274652274348,-0.0011220484112805468,-0.001199369356967442,-0.0012766903024080912,-0.001354011247724761
-3.614007241618348e-20,-9.620920732181584e-13,-3.018839830915382e-12,8.363682103723386e-12,1.0076745840449182e-10,-6.416597914049788e-10,-1.7213133132426523e-8,4.2070883640681105e-7,6.566536576116128e-6,2.370818573983779e-5,5.167365634225406e-5,9.04599895695025e-5,0.0001400664891582561,0.000200494700957011,0.0002719147863972625,0.0003488214500055703,0.00042615926271471366,0.0005034809405125856,0.0005808017909735815,0.0006581227256192435,0.0007354436748249048,0.0008127646236781201,0.0008900855715556088,0.0009674065186917772,0.001044727465228278,0.0011220484112814469,0.0011993693569684021,0.0012766903024091115,0.001354011247725844
-3.614007241618348e-20,-3.376838016387144e-19,-1.4969895621141e-18,-3.1080462277917795e-18,-5.214899511928976e-18,-7.634025609287257e-18,-1.0425281514805929e-17,-1.3427730968506671e-17,-1.6805698362156823e-17,-2.0377918645043958e-17,-2.4164720607902184e-17,-2.7936840666341334e-17,-3.178858182182239e-17,-3.5805776746333784e-17,-3.986306456368188e-17,-4.376280425284068e-17,-4.767496709189254e-17,-5.1530096379162615e-17,-5.529318141949772e-17,-5.895123437437329e-17,-6.266519150376765e-17,-6.629049251801605e-17,-7.000501433604191e-17,-7.372348897448829e-17,-7.753061972808062e-17,-8.130499854104578e-17,-8.523749017083175e-17,-8.906833784694719e-17,-9.299405321315513e-17
-3.614007241618348e-20,-2.541098841762901e-20,-3.162256336416055e-20,-2.2587545260114677e-20,-6.776263578034403e-21,-4.517509052022935e-21,-3.162256336416055e-20,-3.7269449679189215e-20,-1.8634724839594607e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-6.776263578034403e-21,-6.776263578034403e-21,-3.162256336416055e-20,-7.34095220953727e-20,-1.3552527156068805e-20,-6.776263578034403e-21,-1.3552527156068805e-20,-9.03501810404587e-21,-6.776263578034403e-21,-6.776263578034403e-21,-7.34095220953727e-20,-1.3552527156068805e-20,-4.0657581468206416e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-1.3552527156068805e-20,-6.776263578034403e-20
-3.614007241618348e-20,-1.883161482474071e-15,-7.536926834411708e-15,-1.6987471067948963e-14,-3.033351079089064e-14,-4.76326131857753e-14,-6.581209790911356e-14,-6.297971347180801e-14,-1.33429491255926e-13,-3.782761968630217e-12,-4.658724556753259e-11,-2.3666746423194057e-10,1.439573923951705e-9,2.8280767735121133e-8,-8.072135938917144e-7,-1.464683747112622e-5,-5.231839906014849e-5,-0.00011354316574372672,-0.0001983080318989744,-0.00030660565981154524,-0.00043843447352572836,-0.0005940578299171462,-0.0007624606013599213,-0.0009317026562733477,-0.001100919278934745,-0.0012701340432590901,-0.0014393489568328283,-0.0016085639100164642,-0.0017777788670000063
