x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
0.0,0.007151724281731491,0.014300977298119548,0.021445274360154486,0.028582135659088608,0.03570908446067071,0.042823673123175275,0.04992509295018658,0.05702735283253931,0.06412970677576992,0.0712320659714057,0.07833442474671448,0.08543678341131117,0.09253914265269297,0.0996415051014126
0.0,0.00715172428180778,0.014300977298786441,0.021445274366778008,0.02858213573955021,0.03570908552145125,0.042823690168208944,0.04992552638401001,0.05703167218444013,0.06413734594767231,0.07124193204425779,0.07834490584178228,0.08544574923874376,0.0925439472587312,0.09963901497076594
0.0,0.0071517242820704425,0.01430097730124954,0.02144527438614212,0.028582135853053452,0.03570908582378202,0.04282368636074191,0.04992544391817726,0.05703087405178261,0.06414502891877258,0.07126644773264806,0.07839258595629642,0.085520884364932,0.0926487843926674,0.09977375160068501
0.0,0.007151724281947075,0.014300977300459412,0.02144527438297027,0.02858213587519338,0.03570908662942656,0.04282370336761387,0.04992589481590954,0.05703589351822471,0.06415261813552879,0.07127618902171243,0.07840609313205008,0.08554181047357189,0.09268281671424311,0.09982855864398536
0.0,0.007151724281807769,0.01430097729878643,0.021445274366777987,0.02858213573955012,0.035709085521451155,0.0428236901682087,0.04992552638400971,0.057031672184439546,0.06413734594767158,0.0712419320442569,0.07834490584178107,0.0854457492387428,0.09254394725872982,0.09963901497076426
0.0,0.00715172428187607,0.01430097729938505,0.021445274373167674,0.0285821358194598,0.035709086581585225,0.04282370722407152,0.04992596137494743,0.057036223368072715,0.0641465986653911,0.07125698024791978,0.07836736130346615,0.08547774220561112,0.0925881238555911,0.09969851034085066
0.0,0.0071583164596648935,0.014314078306364249,0.02146470427280647,0.028607624288116796,0.03574027209916436,0.0428600805473773,0.04996439101972871,0.05704506054998306,0.06412322002300656,0.07120133852465509,0.07827945714527891,0.08535757569611639,0.09243569420885123,0.09951381271369099
0.0,0.007158316459189142,0.014314078302466358,0.021464704244131088,0.028607624110130226,0.03574027135786236,0.042860081744687036,0.04996446283943984,0.057047545057010936,0.06411481858039507,0.07116479257273164,0.07819503481417484,0.08520310655286022,0.09218658300671108,0.09914310990684527
0.0,0.007158316459189149,0.014314078302466365,0.02146470424413108,0.028607624110130098,0.03574027135786225,0.04286008174468678,0.04996446283943954,0.05704754505701031,0.0641148185803941,0.07116479257273108,0.07819503481417413,0.08520310655285913,0.09218658300670994,0.09914310990684404
0.0,0.007158316458925573,0.014314078300468045,0.021464704230473922,0.028607624033660604,0.03574027111532408,0.042860083292514624,0.049964503231060164,0.057050979177453554,0.0641169658289757,0.07115992523159617,0.0781773277315498,0.08516665400304702,0.09212540949671766,0.09905125312487312
0.0,0.0071583164594644704,0.014314078306023277,0.021464704278660995,0.028607624352984747,0.03574027266647022,0.04286010277503983,0.04996560202896668,0.05706224412750463,0.06416689286146506,0.07127911704530497,0.07839648341559496,0.08551652378070228,0.09263676905571712,0.09975476084027485
0.0,0.00715831645902792,0.014314078302427778,0.021464704251611507,0.02860762418475468,0.03574027198816478,0.042860104324869336,0.04996567458837239,0.057065306772521314,0.06416433560582624,0.07126335589235726,0.07836237537633849,0.085461394694058,0.09256041458146717,0.09965943767478891
0.0,0.007158316459208367,0.014314078303459593,0.021464704257422588,0.028607624218782945,0.03574027219578088,0.04286010561381243,0.049965683039709045,0.057062794235496865,0.06415659482378379,0.07124539992970558,0.07832667255826704,0.08539786953528666,0.09245645844100242,0.0994999833758153
0.0,0.00715831645895653,0.014314078301541166,0.02146470424413149,0.028607624144403345,0.03574027196941394,0.04286010728949959,0.049965723844908966,0.05706639442022119,0.06416092955919463,0.07124874152832791,0.07832930765407085,0.08540211162096795,0.09246664535403336,0.09952247256710094
0.0,0.007158316459464454,0.0143140783060233,0.021464704278661043,0.028607624352984834,0.03574027266647036,0.042860102775040064,0.04996560202896708,0.057062244127504935,0.06416689286146576,0.0712791170453059,0.07839648341559573,0.08551652378070318,0.0926367690557182,0.09975476084027614
0.0,0.0071583164592083776,0.014314078303459649,0.021464704257422678,0.028607624218783188,0.035740272195781186,0.04286010561381296,0.04996568303970986,0.057062794235498066,0.06415659482378502,0.07124539992970737,0.07832667255826915,0.0853978695352889,0.0924564584410048,0.09949998337581799
0.0,0.007158316459027927,0.01431407830242779,0.02146470425161148,0.028607624184754692,0.03574027198816478,0.04286010432486934,0.049965674588372415,0.05706530677252142,0.06416433560582645,0.07126335589235726,0.07836237537633861,0.08546139469405824,0.09256041458146719,0.09965943767478908
0.0,0.007158316458956519,0.01431407830154118,0.021464704244131536,0.028607624144403387,0.035740271969414136,0.042860107289499814,0.04996572384490921,0.057066394420221524,0.06416092955919504,0.07124874152832864,0.07832930765407174,0.08540211162096883,0.09246664535403443,0.099522472567102
0.0,0.007158316459331582,0.014314078305923931,0.02146470428605687,0.02860762444962599,0.03574027355528242,0.04286011835495591,0.04996627832899488,0.057072438304904764,0.06419228312049303,0.07132493232533979,0.07846785297381433,0.08561848068883764,0.09277424640390725,0.09993258134136945
0.0,0.0071583164590853865,0.014314078303440676,0.02146470426553529,0.028607624321323553,0.035740273125812995,0.04286012141353098,0.049966359707212415,0.0570733327397425,0.06418493389989863,0.07130118524863932,0.07842157236912255,0.08554557585181473,0.09267267407955944,0.0998023328687234
0.0,0.007158316459085373,0.014314078303440662,0.021464704265535248,0.028607624321323483,0.03574027312581286,0.04286012141353082,0.04996635970721198,0.057073332739741967,0.06418493389989793,0.07130118524863854,0.07842157236912158,0.08554557585181394,0.09267267407955837,0.0998023328687223
0.0,0.007158316459007142,0.014314078302498518,0.021464704257846145,0.028607624280313892,0.035740273104987716,0.04286012437511608,0.04996640886076664,0.05707459126264051,0.0641828952725692,0.07129120687734448,0.07839951815855278,0.0855078293181309,0.09261614123028923,0.09972445797711478
-3.614007241618348e-20,-1.4964248734825974e-20,-3.3881317890172014e-20,-2.4846299786126142e-20,-2.2587545260114677e-20,-9.03501810404587e-21,-3.3034284942917713e-20,-3.670476104768635e-20,-3.077553041690625e-20,-1.4681904419074538e-20,-6.776263578034403e-21,-1.3552527156068805e-20,-1.3552527156068805e-20,-2.9363808838149076e-20,-7.34095220953727e-20
-3.614007241618348e-20,-8.204906665168751e-12,-6.415051173408947e-11,-3.089162473709975e-10,-6.47936252338888e-10,5.644419358748537e-9,1.0985647888533015e-8,-4.262016698517539e-6,-6.135289752009262e-5,-0.00021310980407155474,-0.0004590162669531991,-0.0007989554543609148,-0.0012328083404227312,-0.0017604036442188554,-0.002381344126784803
-3.614007241618348e-20,8.204790934210135e-12,6.415006390438213e-11,3.089152755816732e-10,6.479345895945778e-10,-5.644421854848471e-9,-1.098565133499827e-8,4.262016694028916e-6,6.135289751449169e-5,0.00021310980406479227,0.0004590162669452405,0.0007989554543517415,0.001232808340412328,0.0017604036442072197,0.002381344126771954
-3.614007241618348e-20,-1.0940785766504896e-16,-4.230977570068908e-16,-9.167135479715438e-16,-1.5662099415966687e-15,-2.3476082821784435e-15,-3.2364400466252177e-15,-4.209145013509112e-15,-5.245151858328794e-15,-6.324207740971098e-15,-7.430748431030225e-15,-8.55311508467585e-15,-9.681224904048175e-15,-1.0809577821876363e-14,-1.1927518163683953e-14
-3.614007241618348e-20,8.20489827022521e-12,6.415047872690958e-11,3.089161752345659e-10,6.479361280760488e-10,-5.644419546894884e-9,-1.0985648151087535e-8,4.262016698171427e-6,6.135289751965425e-5,0.00021310980407101776,0.0004590162669525555,0.0007989554543601612,0.00123280834042186,0.001760403644217863,0.002381344126783697
-3.614007241618348e-20,5.166900978251232e-18,2.009670370655553e-17,4.465303588040495e-17,7.808316755400617e-17,1.1967926152777036e-16,1.6867955283780012e-16,2.242251500755796e-16,2.857465647562382e-16,3.5167170372967193e-16,4.216727652452933e-16,4.944187781986501e-16,5.687589071587396e-16,6.439903971236562e-16,7.195121370451654e-16
-3.614007241618348e-20,1.336117082841444e-11,1.1137200143441681e-10,6.018189021333629e-10,1.9842165858158193e-9,-2.627872804659922e-9,1.6009286841048464e-9,6.296395422776872e-6,8.826069096898016e-5,0.0003066463669003016,0.0006606342319706375,0.001150053073531655,0.0017747244238256298,0.002534361609561706,0.003428098852825129
-3.614007241618348e-20,5.178025171779462e-12,4.61392382105557e-11,2.777574690640277e-10,1.2033903681370709e-9,2.1202366140612774e-9,9.435356623401496e-9,2.0925184305238132e-6,2.807369114078389e-5,9.762711893741265e-5,0.0002104766621344057,0.00036660114101813595,0.0005659878942267795,0.0008085852510472478,0.0010940207170210931
-3.614007241618348e-20,-8.204788889190257e-12,-6.415005578444195e-11,-3.08915258856443e-10,-6.479345621464752e-10,5.6444218943865576e-9,1.0985651387567111e-8,-4.262016693961861e-6,-6.135289751440972e-5,-0.00021310980406469545,-0.0004590162669451305,-0.000798955454351618,-0.0012328083404121936,-0.0017604036442070705,-0.0023813441267717885
-3.614007241618348e-20,-1.3361174432821975e-11,-1.1137201617053133e-10,-6.01818935721325e-10,-1.9842166458281036e-9,2.6278727102493476e-9,-1.600928820940478e-9,-6.296395422964671e-6,-8.826069096922843e-5,-0.00030664636690061893,-0.0006606342319710316,-0.001150053073532136,-0.0017747244238261954,-0.002534361609562353,-0.0034280988528258703
-3.614007241618348e-20,5.968476490669551e-18,2.309661206141451e-17,5.074122636095311e-17,8.77195790506026e-17,1.329262921341961e-16,1.8567555126877341e-16,2.4492268248605423e-16,3.0994940184676686e-16,3.792951422055292e-16,4.507900874957914e-16,5.228940494751295e-16,5.953500948162096e-16,6.678871729759103e-16,7.406495618995807e-16
-3.614007241618348e-20,-5.178140678556691e-12,-4.613968535247229e-11,-2.777584390085142e-10,-1.2033920262246762e-9,-2.1202391011479338e-9,-9.43536005490222e-9,-2.0925184349901583e-6,-2.8073691146354832e-5,-9.762711894413524e-5,-0.0002104766621423117,-0.0003666011410272444,-0.0005659878942371009,-0.0008085852510587858,-0.001094020717033845
-3.614007241618348e-20,1.0922320448254752e-16,4.227662847801986e-16,9.163117720102296e-16,1.5655616790477035e-15,2.3463964603752385e-15,3.2345040116521103e-15,4.206402603170219e-15,5.241811160384823e-15,6.319973140923457e-15,7.425088274532355e-15,8.54567192382401e-15,9.672054078328253e-15,1.0799307547390904e-14,1.1916311917791779e-14
-3.614007241618348e-20,-5.178025978437172e-12,-4.6139241417140097e-11,-2.777574759489938e-10,-1.2033903788912835e-9,-2.1202366284117096e-9,-9.43535664037293e-9,-2.092518430541553e-6,-2.807369114080073e-5,-9.762711893742732e-5,-0.0002104766621344174,-0.00036660114101814506,-0.0005659878942267867,-0.0008085852510472529,-0.0010940207170210988
-3.614007241618348e-20,5.178138817342962e-12,4.6139677815573126e-11,2.7775842122562216e-10,1.2033919941382211e-9,2.1202390504112252e-9,9.435359980393813e-9,2.092518434886952e-6,2.807369114621825e-5,9.762711894396123e-5,0.0002104766621420952,0.00036660114102698315,0.0005659878942367923,0.0008085852510584238,0.0010940207170334313
-3.614007241618348e-20,1.0220864230201891e-18,4.069146278609659e-18,8.909657227852233e-18,1.510796199154345e-17,2.243084416487263e-17,3.0269004714448176e-17,3.8055496254241206e-17,4.62782097618702e-17,5.605127590729032e-17,6.832817144479415e-17,8.413126514171763e-17,1.035974939912002e-16,1.2597412804744856e-16,1.4966281613899382e-16
-3.614007241618348e-20,-4.7073532489959754e-5,-0.00018838608619760656,-0.0004237260956092633,-0.0007530847049935083,-0.0011763683636787613,-0.0016934655476963884,-0.0023046574138472467,-0.0029674836446491946,-0.0036344590550379664,-0.004301433166697426,-0.00496840066349413,-0.005635368256022839,-0.006302336036207398,-0.006969303861194275
-3.614007241618348e-20,-4.7073537159772976e-5,-0.0001883861291754416,-0.0004237263728044231,-0.0007530860858746421,-0.0011763721274302146,-0.0016934416127446833,-0.0023041157837539665,-0.0030081828833135493,-0.0038053986893842244,-0.00469548667618807,-0.0056781380675434805,-0.006753010494170035,-0.007919710133607065,-0.009177623358066532
-3.614007241618348e-20,-4.707352609285505e-5,-0.00018838602551715322,-0.00042372570902831,-0.000753082935229798,-0.001176364195958274,-0.0016934229341274319,-0.002300757940477424,-0.0029076493086077886,-0.0034233973280945827,-0.00384452172065952,-0.004170872712601813,-0.004402338231398577,-0.004538858318524629,-0.004580603494682863
-3.614007241618348e-20,-4.707353025195723e-5,-0.00018838606563383799,-0.00042372596621410684,-0.0007530841421454791,-0.0011763665246541355,-0.0016933885319786333,-0.0023001479310929833,-0.00294786977495561,-0.0035942085832547394,-0.004239436590635916,-0.004883359198127109,-0.005525745417270063,-0.006166364868637316,-0.006804997251333556
-3.614007241618348e-20,-4.707352513833179e-5,-0.00018838602438409841,-0.0004237257665273119,-0.0007530837295507468,-0.0011763712577989663,-0.0016934643677655279,-0.002300630557565803,-0.002907796735446532,-0.003424889732258159,-0.0038481764120132564,-0.004177528850114344,-0.004412838814043638,-0.004554045441398704,-0.004601315757814817
-3.614007241618348e-20,-4.707352983816105e-5,-0.00018838606751293534,-0.000423726043390468,-0.0007530850966280742,-0.0011763748565224036,-0.0016934390636967704,-0.002300078500979443,-0.0029485163292968623,-0.0035964498224567588,-0.004244353926803239,-0.004892259802711007,-0.005540166655586289,-0.0061880737730466715,-0.0068359812171142585
-3.614007241618348e-20,-4.7073521140512215e-5,-0.000188385978445778,-0.00042372540618242446,-0.0007530814755380375,-0.0011763602108379554,-0.0016934056330636796,-0.002298817221693082,-0.0028815575312308387,-0.003331884494537679,-0.0036467362060246724,-0.003826006034906878,-0.0038696310965541836,-0.0037776574863204013,-0.0035507159721369593
-3.614007241618348e-20,-4.7073525168100754e-5,-0.00018838601812324403,-0.00042372566282695756,-0.0007530826815616353,-0.0011763625121006562,-0.0016933708476999521,-0.0022982019157455043,-0.0029210023115995684,-0.0034996235045978066,-0.004034806066615858,-0.004526560154357389,-0.0049748509868292904,-0.0053796825656451065,-0.005741383046011937
-3.614007241618348e-20,-4.7073533966647246e-5,-0.00018838611223525928,-0.0004237263065735976,-0.00075308556841689,-0.0011763661037740344,-0.001693423998077851,-0.0023064970689240546,-0.003017899997354559,-0.0038254537936622743,-0.004726615786630101,-0.0057210775620101205,-0.006808497343456524,-0.007988477154682939,-0.009260397124848415
-3.614007241618348e-20,-4.7073535894233565e-5,-0.00018838613252715,-0.0004237264459832079,-0.0007530862767459514,-0.0011763680004947855,-0.0016934105762307014,-0.0023062020550483875,-0.0030360800388938816,-0.0039010559659282663,-0.004900563418723295,-0.00603422543607829,-0.007301630033574068,-0.008702259618671574,-0.010235027807997595
-3.614007241618348e-20,-4.707352742898412e-5,-0.00018838604922449757,-0.00042372589630273273,-0.0007530836093527839,-0.0011763607180276525,-0.0016933767362891357,-0.0023026488067119386,-0.0029585251262905523,-0.0036159004689992284,-0.004273274769579029,-0.00493065271944575,-0.005588032118234699,-0.006245411833455163,-0.00690279187564196
-3.614007241618348e-20,-4.707352979072767e-5,-0.0001883860710240751,-0.00042372603109494896,-0.0007530842113877826,-0.0011763615256383086,-0.0016933544178238914,-0.0023022905374268606,-0.0029769709427214662,-0.0036942598281359718,-0.004454360304626654,-0.005257235637709034,-0.006102824436681171,-0.0069910275059459235,-0.007921430958161118
-3.614007241618348e-20,-4.7073526924816566e-5,-0.00018838605210530764,-0.0004237259813926427,-0.0007530845909074226,-0.0011763690573716558,-0.0016934250872985468,-0.0023024715986729115,-0.002958158331030103,-0.003615887713183035,-0.004273632452895596,-0.004931186494094285,-0.0055883171347909716,-0.006244788376059546,-0.006900369396994072
-3.614007241618348e-20,-4.7073528792974016e-5,-0.00018838607220104998,-0.0004237261200887562,-0.0007530852902206146,-0.001176370849332771,-0.001693410765118977,-0.0023021702828346755,-0.002977122679040637,-0.003695074868637149,-0.004456193496983821,-0.005260436099227346,-0.006107740352233718,-0.006998006529247141,-0.007930817726778281
-3.614007241618348e-20,-4.707352286477296e-5,-0.00018838600539033005,-0.0004237256142575311,-0.0007530822876232174,-0.001176357704862184,-0.0016933648005043498,-0.002300653928805655,-0.0029311717746327375,-0.0035199159123550706,-0.004065628949909754,-0.004568288045174736,-0.005027855320157049,-0.005444333102957742,-0.005818045613944594
-3.614007241618348e-20,-4.707352462173785e-5,-0.0001883860248054393,-0.00042372574396770196,-0.000753082882371532,-0.0011763585085119374,-0.0016933424715555067,-0.0023002941663454565,-0.0029496391487445436,-0.0035984276927185904,-0.00424718795967829,-0.004895951201428282,-0.005544715695562944,-0.00619348051635672,-0.00684224581846398
-3.614007241618348e-20,4.7073532489905313e-5,0.0001883860861974073,0.0004237260956088548,0.0007530847049928494,0.0011763683636778282,0.0016934655476951693,0.002304657413845728,0.002967483644647382,0.0036344590550358683,0.004301433166695054,0.004968400663491465,0.005635368256019873,0.0063023360362041815,0.006969303861190791
