x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
0.0,0.0035793128156632885,0.0071583241140571185,0.010736689761678943,0.014314090330127012,0.01789020548936643,0.021464714155987313,0.025037281325634445,0.028604959741396457,0.032170422794303946,0.03573371102961289,0.03929452034599728,0.04285254185267753,0.04640747097952889,0.049959716496346146,0.05351503021007081,0.05707349329089084,0.06063512091004436,0.06419959518561057,0.06776659648634657,0.07133581099029011,0.07490719965366384,0.07847861127836743,0.08204789732047064,0.08561501918328897,0.08917966289336092,0.09274150824956286,0.09630023827602054,0.09985558751724495
0.0,0.003582603345400064,0.007165172706945469,0.010747605971112574,0.014329841368476134,0.017911815239375007,0.0214934650558236,0.025074918295397663,0.028653518930655944,0.03223201394158159,0.03581059846717074,0.03938895765734213,0.04296677025831008,0.046543720432947154,0.050120002893235926,0.05369628535413387,0.05727323552858236,0.06085104812687384,0.06442940730299808,0.06800799178050482,0.07158648460198379,0.07516489665664734,0.07874414782431431,0.08232320513028792,0.0859022589099303,0.08948131234369759,0.09306036580827104,0.09663942038845867,0.10021848211373113
0.0,0.0035760141844070597,0.007151728775987115,0.010726821878305643,0.014300984216281369,0.017873905919796523,0.021445282032832663,0.02501530659481656,0.028588500304010448,0.032161721919826934,0.035734943086275756,0.039308163736580366,0.04288138436974584,0.04645460837888124,0.050028039232166276,0.05360326396843038,0.0571784219941285,0.06075344328877972,0.06432826231574076,0.06790281397091007,0.07147703574657262,0.0750510672988922,0.07862309685064985,0.08219472619377667,0.08576634917203972,0.08933797188451865,0.09290959462714636,0.09648121847968838,0.10005284946178337
0.0,0.0035793128156632816,0.007158324114057056,0.010736689761678771,0.014314090330126768,0.017890205489367646,0.021464714156004993,0.025037281325797467,0.028604959741181143,0.03217042279707729,0.035733711044858216,0.03929452040756351,0.04285254230508707,0.0464074722376196,0.04995926181146603,0.05350832599308836,0.05705508258491593,0.060599624809880855,0.06414164962259634,0.06768085012727501,0.0712169244843115,0.07474977903731887,0.07827879174329462,0.08180334455142474,0.08532354341919209,0.0888390884286106,0.09234967443940033,0.09585499904195645,0.09935480045035232
0.0,0.003584635363247666,0.007169310866213758,0.010753979280728016,0.014338645330816848,0.017923311134790787,0.02150797637264595,0.025092629036343905,0.028672497053698384,0.03225155752319926,0.03582999949062516,0.03940750899313867,0.04298376467741099,0.04655844530567896,0.050131229784735554,0.05370179718940682,0.05726982679286927,0.060834998096562655,0.06439699087159982,0.0679554851692143,0.07151016376675745,0.07506107270168452,0.07861102581447382,0.08216078156855454,0.08571053410982005,0.0892602861368419,0.09281003819875829,0.09635979137422827,0.09990955163776799
0.0,0.0035760141847433493,0.007151728778058743,0.01072682188985518,0.014300984264959985,0.017873906139545672,0.021445286555134474,0.025015465106474302,0.028590100682264075,0.03216370370509659,0.03573618766626715,0.03930748707376601,0.04287753725181365,0.04644627353353329,0.05001363671746128,0.053576270196382524,0.05713603520869263,0.06069291347347738,0.06424659128948282,0.06779674971835072,0.07134307023477078,0.07488523031173439,0.07841993087502915,0.0819493104510002,0.0854733956577376,0.08899188656321329,0.09250447791056356,0.09601086742326341,0.09951079961926897
0.0,0.0035826033453074994,0.007165172706470722,0.010747605969258542,0.014329841371681465,0.01791181532233774,0.021493463112653727,0.02507471807216675,0.02864935984155614,0.032222079513730635,0.03579319166516335,0.039362397153907755,0.04292938646612484,0.046493855594286,0.05005618178858198,0.053621089708520094,0.05718759395049219,0.06075571007046243,0.06432512056443104,0.06789550518013403,0.07146654328688697,0.07503791412533271,0.07860929689794931,0.08218037080570914,0.08575081507618587,0.089320308977006,0.09288853184087176,0.09645516509358608,0.10001992262540467
0.0,0.0035826033451744435,0.007165172705807333,0.010747605963660789,0.014329841313543477,0.01791181493975359,0.021493464829420553,0.025074935795617353,0.028656206414610873,0.03223722435109743,0.03581811511350837,0.039398816176818036,0.0429792626243172,0.04655938953339656,0.05013913013217535,0.05371226988628253,0.05728350225066156,0.06085314179369431,0.0644208895519956,0.06798643657852887,0.07154947335017216,0.07510965270969182,0.07866398208841759,0.0822177523634502,0.08577151921281423,0.08932528639218862,0.09287905360028437,0.09643282081453051,0.09998658803085643
0.0,0.003579312815228334,0.007158324111799983,0.010736689750813787,0.014314090263409516,0.017890205069678384,0.021464718605009283,0.025037861396238082,0.028613299374536355,0.03218920695926388,0.03576569519502387,0.03934270094168868,0.04292015932988208,0.04649800835348163,0.050076379630318475,0.05365668478508395,0.057236990684180734,0.06081729682329027,0.0643976029428013,0.06797790905283184,0.07155821516165946,0.07513852127039652,0.0787188273791571,0.08229913348810078,0.08587943959504137,0.08945974567864275,0.09304005173295748,0.09662035906699457,0.1002006790606471
0.0,0.0035805918349068613,0.0071612074574436595,0.01074181894560123,0.014322429082016697,0.017903039170995765,0.0214836557217452,0.02506468155424611,0.02864751107489027,0.0322300851633638,0.035812532193528236,0.03939478940180361,0.04297679161045375,0.04655847657050826,0.050139988892726216,0.05372130372925157,0.057302365765247,0.0608833006123732,0.06446404569054283,0.06804453584087895,0.07162470524052926,0.07520447587726012,0.07878219613203442,0.08235969750821767,0.08593719536833962,0.08951469316680477,0.09309219105938514,0.09666969007626149,0.10024719623630605
0.0,0.003582603345792669,0.007165172709022519,0.01074760598433229,0.014329841468434046,0.017911815827493707,0.021493463922911935,0.025074697263996953,0.02864559154666188,0.032215398431264614,0.035785191487118076,0.03935498476211741,0.04292477785022073,0.046494585443705445,0.050065460988465066,0.05364643136362959,0.057227346000809566,0.06080812372711101,0.06438869929819459,0.06796900809968852,0.07154898489746507,0.07512855905901554,0.07870150349467149,0.08227254370555726,0.08584197764810508,0.08940950571690315,0.0929748184395574,0.0965376077673271,0.10009758840666351
0.0,0.003571428570151634,0.007142857136042197,0.010714285681608983,0.01428571413900899,0.017857142405554683,0.021428581426806193,0.025000780262694266,0.02858008649001211,0.03215904767182441,0.03573733452373409,0.039314626187863896,0.042890601913199294,0.04646494054040678,0.050037306915439984,0.05360475850937252,0.05716997312409356,0.06073299172442092,0.06429351018140984,0.06785121947355288,0.0714058189714416,0.07495765922265575,0.07851285773957462,0.082066315295495,0.0856179358592889,0.08916765388137689,0.09271540485317521,0.09626112781630342,0.09980481920502311
0.0,0.0035793128154280804,0.0071583241127644685,0.010736689752661135,0.014314090262272226,0.017890205090333205,0.02146471317889379,0.025037293482740752,0.02860762510305394,0.03217538733740237,0.03574025971872636,0.03930192208900437,0.04286005481792637,0.04641433807014516,0.04996442811734836,0.0535077312958501,0.05704723855847682,0.06058302129838286,0.06411477756044374,0.06764220043490853,0.07116498684275754,0.07468366004021268,0.0782066404750954,0.08173109603156707,0.08525686097284114,0.08878386872812787,0.0923120558954232,0.09584135801909847,0.09937169519097717
0.0,0.0035805918345541386,0.007161207455318931,0.010741818932145776,0.014322429011799392,0.017903038904060194,0.021483652141859006,0.025064472642436077,0.028647090733647785,0.032229641976175366,0.03581205620711742,0.03939426778479143,0.04297621165655199,0.04655782213045596,0.050139015530677726,0.05371402180793933,0.057288100218788114,0.06086158079259361,0.06443416258312397,0.06800553581286464,0.0715753943705305,0.07514375359443966,0.07871153454114543,0.0822796588696563,0.08584817197559873,0.08941676808849569,0.09298513778564989,0.09655297219865344,0.10011997209926517
0.0,0.003582603345297466,0.007165172706298553,0.010747605968005433,0.014329841367870745,0.017911815315413714,0.02149346239546524,0.025074699090395173,0.028649752151376235,0.03222387755220362,0.03579740509844539,0.03937003384477956,0.042941454043234434,0.04651136085123553,0.050079920619067575,0.05364848038705614,0.057218387196095045,0.06078980740081419,0.06436243618792896,0.06793596395161247,0.07151008986937875,0.07508513744003137,0.0786635162952593,0.08224200766234248,0.08582059080819034,0.08939894897761547,0.09297676101713247,0.09655370706968491,0.10012949067611127
0.0,0.0035760141843806715,0.007151728775978063,0.010726821879292773,0.014300984218985006,0.01787390589769989,0.021445284076109836,0.02501549987721347,0.02859069211172349,0.032165851588175115,0.03574087503763868,0.03931569641449776,0.042890251036331206,0.0464644740934703,0.050038309630323526,0.05360502463074304,0.057168740544947,0.06072971904085286,0.06428766251800622,0.06784226300106079,0.07139321151195484,0.0749401486140672,0.0784806228204315,0.08202049794846943,0.08556037089458274,0.08910024426066458,0.09264011764815545,0.09617999103985904,0.09971986443345397
0.0,0.0035826033450562333,0.007165172705070571,0.010747605960091737,0.014329841310696567,0.017911815004791404,0.02149346211371687,0.02507471645580803,0.028652446996807957,0.03222884567368372,0.03580390197718395,0.039377300150205415,0.04294871963308397,0.04651784273428541,0.05008465830215228,0.05364778829754249,0.05721146542235849,0.06077606454538681,0.0643412829818297,0.06790681139606912,0.0714723513984865,0.07503842784483229,0.07861198853048647,0.08218557694482435,0.08575916611464592,0.08933275485393534,0.09290634346889287,0.0964799333483851,0.10005353586203236
0.0,0.003582603345149782,0.0071651727057386065,0.010747605962285153,0.014329841297091169,0.017911814854302235,0.02149346497136734,0.025074941467092698,0.028658035997606978,0.032241143879129276,0.035824252206140154,0.0394073604642094,0.04299046882338223,0.046573576864620235,0.05015668315590319,0.05373469497145842,0.05731121098430788,0.06088640140301232,0.06445995299429645,0.06803154479799566,0.07160085599965627,0.0751675659894229,0.07873135438817173,0.08229190107869451,0.08584888622963709,0.08940199027599134,0.0929508938771436,0.09649528213318352,0.1000349091415297
0.0,0.0035826033450561006,0.007165172705069407,0.010747605960087751,0.014329841310686861,0.017911815004770643,0.021493462113669412,0.025074716455668458,0.028652446996276476,0.03222884567116487,0.03580390196180397,0.0393773000445184,0.042948719028856885,0.04651784130612851,0.05008467929290497,0.053651265062533544,0.0572176413690982,0.060784014197776605,0.06435038670577775,0.0679167596380997,0.07148313315466272,0.0750494864081975,0.07861240051560105,0.08217606592597132,0.08574065422534984,0.0893058616690639,0.09287137888839882,0.09643689702550133,0.10000211339077114
0.0,0.003584635363247671,0.0071693108662137925,0.010753979280728104,0.014338645330817383,0.01792331113479384,0.02150797637266127,0.025092629036429327,0.028672497052258102,0.03225155752116875,0.03582999949310587,0.03940750904932839,0.04298376500679802,0.04655845095224496,0.05013176965095925,0.05370508835176633,0.057279774300591134,0.06085603027508891,0.06443353994438707,0.06801198249161823,0.07159103702758779,0.0751703734294028,0.07874256855770567,0.08231400146932293,0.08588542370071067,0.08945684612772409,0.09302826864248381,0.09659969117751606,0.1001711137171372
0.0,0.003579312815247692,0.0071583241119286545,0.010736689749574313,0.014314090244791453,0.017890204976537264,0.021464717076457206,0.02503766077974261,0.02861218483555138,0.032185954952573086,0.03575888159040876,0.03933089910153364,0.042901942832714694,0.0464719475968011,0.05004083809309109,0.05360249917566562,0.057161720175649085,0.060718805434193564,0.06427345653869211,0.06782536479683376,0.07137422682173906,0.07492050911205157,0.07847170197631619,0.082024077569131,0.08557749436262586,0.08913188584794868,0.09268718794493862,0.0962433360227481,0.09980025632539735
0.0,0.0035760141851625114,0.0071517287801267084,0.010726821901392854,0.014300984349912726,0.01787390665697735,0.02144528319422966,0.02501510763267768,0.02858381201126089,0.03215182953162071,0.035719212036766416,0.03928565435764784,0.04285084703170534,0.046414488329502145,0.0499769245981839,0.05354377773377275,0.05710957874931435,0.060674241085724646,0.06423769917601531,0.06779988841940572,0.0713607468938267,0.07492043917144783,0.07847769251676064,0.08203456498880805,0.0855914314035353,0.08914829742895299,0.09270516346732192,0.09626203061039029,0.09981890485370869
0.0,0.0035805918349068717,0.007161207457443648,0.010741818945601236,0.014322429082016709,0.017903039170995783,0.021483655721745213,0.02506468155424617,0.028647511074890473,0.032230085163363974,0.03581253219352875,0.039394789401804714,0.0429767916104574,0.046558476570525725,0.05013998889281529,0.053721303729700916,0.05730236576760267,0.060883300627771454,0.0644640457982953,0.06804453643756897,0.0716247066203765,0.07520446047532343,0.07877846497323579,0.08235248038097041,0.08592686676194179,0.08950132205373545,0.09307553607221812,0.09664919937725776,0.10022201233887872
0.0,0.0035714285699549003,0.007142857135014921,0.010714285676684525,0.01428571411788482,0.01785714237528195,0.02142858389059138,0.02500090487639597,0.02858151491659486,0.032162127529235904,0.03574273817587901,0.03932334815500243,0.04290395820774535,0.046484574749209105,0.05006560057958109,0.053648430100512706,0.05723100418862026,0.060813451216263435,0.06439570842553435,0.06797771070253583,0.07155939288289175,0.07514068869987107,0.07871846862344085,0.08229492671011958,0.08587005248995898,0.08944353008853408,0.09301503848648156,0.09658425927688807,0.10015091526324521
0.0,0.0035714285701516344,0.0071428571360422155,0.01071428568160903,0.014285714139009332,0.017857142405557285,0.0214285814268233,0.02500078026279799,0.028580086490504863,0.03215904767439131,0.03573733453975897,0.03931462629766567,0.04289060253944332,0.04646494202392099,0.05003728517976582,0.05360128177994088,0.05716443128984313,0.06072757280790874,0.06429071460539063,0.06785385628463954,0.07141700871045152,0.07498091919180715,0.07855192057572265,0.08212257771441632,0.08569256208060366,0.08926155349836706,0.09282923169939877,0.09639527826667448,0.09995940770402463
0.0,0.003576014184355669,0.0071517287759774876,0.010726821880319315,0.014300984221842247,0.017873905876156615,0.021445286125564827,0.025015693279433968,0.0285929109137005,0.032170177904175735,0.035747445992961424,0.039324713551509925,0.0429019810991384,0.046479248005893065,0.0500565041647798,0.05363014492628149,0.057203371975712895,0.0607765922583923,0.06434981240545849,0.06792303257258082,0.0714962561116262,0.07506968649288578,0.07864491075739113,0.08222006831033597,0.08579508912245293,0.089369907602931,0.09294445853445303,0.09651867828441298,0.10009252150105345
0.0,0.003579312815475492,0.007158324113171413,0.01073668975830786,0.014314090311175545,0.017890205367373038,0.02146471800831984,0.025037648607746783,0.028609532793545122,0.03218078508316262,0.0357514048898688,0.039321076002773105,0.04288947820171555,0.04645629579543457,0.0500217313146368,0.05358716683415873,0.05715398443033352,0.060722386637808795,0.06429205776691564,0.06786267756905584,0.07143393087047221,0.0750057785669,0.07857391142190527,0.08213958532258327,0.08570309623124729,0.08926414594346822,0.09282242562536397,0.09637762802483624,0.09992947226147343
0.0,0.003571428570151639,0.007142857136042212,0.010714285681609028,0.01428571413900935,0.01785714240555728,0.02142858142682331,0.025000780262797975,0.02858008649050488,0.03215904767439131,0.03573733453975894,0.039314626297665654,0.04289060253944337,0.04646494202392094,0.05003728517976575,0.05360128177994087,0.05716443128984306,0.060727572807908727,0.06429071460539063,0.06785385628463948,0.07141700871045145,0.07498091919180712,0.07855192057572265,0.08212257771441618,0.08569256208060365,0.08926155349836702,0.09282923169939877,0.09639527826667443,0.09995940770402466
0.0,0.003579312815258927,0.007158324111898678,0.01073668975075281,0.014314090266912475,0.017890205132178053,0.021464716897749304,0.02503764276743059,0.028610668366708805,0.03218349287713606,0.035756313938866024,0.0393291346562979,0.0429019554323004,0.046474782893620836,0.05004803123074433,0.05362276522207001,0.057196555182769955,0.06076951122668129,0.06434157055962049,0.06791266832766228,0.07148273936653289,0.07505170677056648,0.07861680016481479,0.08218056530781753,0.0857430222551544,0.08930385607616848,0.09286274686711764,0.09641937733026694,0.0999734709945212
0.0,0.0035793128152593594,0.007158324111902352,0.010736689750765346,0.014314090266942142,0.017890205132235656,0.021464716897850327,0.02503764276760113,0.028610668367853715,0.032183492878975005,0.035756313946979236,0.03932913475536229,0.04290195622998887,0.0464747796732247,0.05004760055102783,0.05361215040439748,0.057175822698789014,0.060739481755087386,0.06430314095562908,0.06786680005440011,0.07143046435203108,0.07499462967132267,0.07856376184850324,0.08213411109549588,0.08570534856829554,0.08927716478538826,0.09284925029135987,0.09642129577804855,0.09999299829818746
0.0,0.0035826033450561813,0.00716517270507012,0.010747605960090183,0.01432984131069275,0.017911815004782894,0.021493462113695724,0.02507471645574222,0.028652446996575317,0.03222884567266138,0.03580390196937711,0.039377300078337736,0.04294871917161175,0.0465178424817427,0.05008469669748378,0.053649840164454815,0.057213633231215526,0.06077606837753192,0.06433683028252195,0.06789559979721961,0.07145205965919231,0.07500623519879995,0.07855794668849005,0.08211273088691477,0.08567098492685205,0.08923240433138667,0.09279668026279486,0.09636350323796754,0.09993255315189443
0.0,0.003576014185162516,0.007151728780126741,0.01072682190139299,0.014300984349913212,0.017873906656979275,0.02144528319423446,0.025015107632671202,0.028583812011927705,0.03215182953203032,0.03571921203855195,0.03928565440297497,0.042850847364836166,0.046414487561039906,0.04997695885020124,0.05354290736215705,0.05711134503859306,0.060682268721689386,0.06425536051383454,0.06783029997234195,0.07140676631896438,0.07498443914671933,0.07855989806978485,0.08213535183209954,0.08571079757811967,0.08928593032719385,0.09286043998301104,0.09643401723678237,0.1000063650697342
0.0,0.003579312815427862,0.007158324112762646,0.010736689752654965,0.014314090262257552,0.01789020509030406,0.021464713178835807,0.025037293482580464,0.028607625102363643,0.032175387333986345,0.03574025970160621,0.03930192199257818,0.04286005420604291,0.04641434048225728,0.049965057217844056,0.053517379131410074,0.057070902581725265,0.06062572229751434,0.06418177499975992,0.06773899676051774,0.07129732192005411,0.07485665131518592,0.07841197674275036,0.08196942624653793,0.08552937667540017,0.08909152573207656,0.09265556423777721,0.09622118297269548,0.09978806850305023
0.0,0.0035793128152285174,0.007158324111801555,0.010736689750819171,0.014314090263422565,0.017890205069706105,0.021464718605072586,0.025037861396425765,0.028613299375961604,0.03218920696276279,0.035765695211734935,0.039342701071241,0.04292016011046451,0.04649800721995551,0.05007616528173598,0.05364436854062223,0.0572115151957432,0.060778646988646434,0.06434577894740338,0.06791291070542023,0.07148005659144945,0.07504828018227404,0.07862672358116403,0.08220536653777047,0.08578412393779838,0.08936293045599204,0.09294172134472091,0.0965204327014439,0.10009901299280538
0.0,0.0035793128156632824,0.0071583241140570604,0.010736689761678743,0.014314090330126478,0.017890205489365058,0.021464714155983975,0.025037281325636304,0.0286049597405406,0.03217042279274344,0.035733711023888046,0.03929452030020795,0.04285254155125176,0.0464074724852944,0.049959887575500884,0.05351734026403934,0.05707624757043941,0.060636721188347516,0.06419869788803571,0.06776211323981997,0.07132690301685936,0.07489303258769216,0.07845322286436901,0.0820110105542977,0.08556661589787162,0.08911974195178064,0.09267008059428718,0.09621732526406707,0.09976119587011904
0.0,0.0035760141847450137,0.0071517287779562485,0.010726821890770224,0.014300984288645428,0.017873906323294754,0.02144528638407572,0.025015442369509987,0.028588696902871805,0.03216173965727957,0.03573477852789584,0.03930781694464026,0.04288085553188042,0.046453897739693134,0.05002712457129669,0.05359840384546128,0.0571674919250362,0.06073438646938234,0.06429877277447053,0.0678603305961698,0.07141874287325457,0.07497407688686912,0.07852882037896798,0.08208338614165683,0.08563794883873051,0.08919251098455729,0.09274707314517501,0.09630163641631682,0.09985620678445796
0.0,0.003579312815475499,0.007158324113171458,0.010736689758307943,0.014314090311175497,0.01789020536737134,0.0214647180083089,0.02503764860770194,0.02860953279313383,0.03218078508219838,0.03575140488271056,0.039321075931946316,0.04288947779043961,0.04645629432499026,0.050021529297650365,0.053587967402455194,0.05715293322263856,0.060716348242762876,0.06427814729071281,0.06783826629178476,0.0713966399704991,0.07495315783565842,0.07849866074064664,0.08204302431610477,0.08558737626917312,0.08913172867719625,0.09267608119887334,0.09622043374723634,0.0997647863021227
0.0,0.0035714285714303715,0.0071428571428583726,0.010714285714286233,0.014285714285713532,0.017857142857134314,0.021428571428515356,0.024999999999661886,0.028571428569521537,0.03214285713297644,0.035714285666962116,0.03928571407198544,0.04285714216453037,0.04642858474023518,0.05000109575104844,0.0535837062124124,0.05716626091037977,0.06074867863712233,0.06433089412407443,0.06791284273827759,0.07149446179011466,0.0750758787347461,0.07865444448266036,0.08223291317955421,0.08581148009251793,0.08938983031957537,0.0929676424607699,0.09654459660606068,0.10012039618428292
0.0,0.003579312815228336,0.007158324111799983,0.010736689750813764,0.014314090263409495,0.017890205069678373,0.02146471860500926,0.025037861396238037,0.02861329937453626,0.032189206959263736,0.03576569519502378,0.039342700941688576,0.04292015932988247,0.04649800835348613,0.0500763796303422,0.053656684785141684,0.057236990684359314,0.06081729682628773,0.06439760297649577,0.06797790922174789,0.07155821483780582,0.07513850969811971,0.07871518609081081,0.0822914484185878,0.08586770396809251,0.08944395936430855,0.09302021481200617,0.0965964713724999,0.10017273507174718
0.0,0.003576014185162523,0.007151728780126795,0.010726821901393173,0.014300984349913663,0.017873906656980888,0.021445283194247673,0.025015107632788757,0.028583812011593865,0.0321518295342016,0.035719212048818394,0.03928565441289937,0.0428508473765758,0.046414486996272576,0.04997653876663546,0.05353885875860775,0.05709769844004292,0.060652749807310814,0.06420369409855851,0.06775021288984547,0.07129198881843174,0.07482902861883425,0.07836224376317193,0.08189813492154903,0.08543713700703402,0.08897894626872803,0.09252325554214354,0.09606975717893658,0.09961813520769162
-3.614007241618348e-20,1.1648125059772077e-5,4.700027350153473e-5,0.00010585738568164238,0.00018825046417370235,0.00029418127867722655,0.0004236716346519966,0.000575621861197295,0.0007323758556492489,0.0008778127433971959,0.0010124112326896943,0.001136179435260767,0.0012491113826667052,0.001351208441508202,0.0014425912268337827,0.001517558996972512,0.001569366360958568,0.0015976483869588047,0.0016024217871808382,0.001583687272253583,0.0015414243141408594,0.0014758391891745131,0.0013989274856766685,0.0013216398224801232,0.0012443138110796944,0.0011669495399861318,0.0010895542126288054,0.0010121348418578012,0.0009346983972039255
-3.614007241618348e-20,-1.1648125055588107e-5,-4.700027348479097e-5,-0.00010585738564398345,-0.0001882504641068874,-0.0002941812785722916,-0.0004236716344853961,-0.0005756218609331163,-0.000732375853488786,-0.0008778127274675819,-0.0010124111508296272,-0.001136179322779498,-0.0012491131270450358,-0.0013512090692082608,-0.0014425576681352066,-0.0015338875283154995,-0.0016359243625917793,-0.0017487569048076446,-0.001872381933176185,-0.0020067972956329303,-0.002152004966755887,-0.002308188131040172,-0.0024702844996664654,-0.00263264924405465,-0.002795016801727355,-0.002957384171024534,-0.0031197512911745723,-0.00328211839871655,-0.003444485820829552
-3.614007241618348e-20,-5.278574563982863e-6,-2.1541677313397228e-5,-4.859322464582972e-5,-8.646159428154597e-5,-0.00013515041569696243,-0.00019466029993578949,-0.00026490769775091807,-0.00033515299628874467,-0.00039465625691423875,-0.0004433336922202385,-0.00048118532082559555,-0.0005082092773211285,-0.0005244083954592572,-0.0005300579954757666,-0.0005308986099504094,-0.0005319300813819075,-0.0005329645886364949,-0.0005339977498534112,-0.0005350307268438741,-0.0005360636975817607,-0.0005370966692206578,-0.0005381272499385827,-0.0005391575770004321,-0.0005401879002387678,-0.0005412182235265086,-0.000542248546840335,-0.0005432788701589783,-0.0005443091934781723
